entity	type	frequency
the non-resident nepali association	ORG	1
the non-conventional irrigation technology project	ORG	1
the njala university campus	ORG	1
the nile perch	ORG	1
the nigerien army	ORG	1
the nigerian multisector development bank	ORG	1
the nigerian government	ORG	1
the nigeria trust fund	ORG	1
the nigeria states health investment project	ORG	1
the nigeria cares pforr.	ORG	1
the niger rural mobility and connectivity project	ORG	1
the niger river system	ORG	1
the niger river basin	LOC	1
the niger river	LOC	1
the niger family farming development programme	ORG	1
the niger country partnership framework	ORG	1
the niger basin authority	ORG	1
the niger basin master plan	LOC	1
the new zealand aid programme	ORG	1
the new rice for africa	LOC	1
the network of chambers of agriculture (reca	ORG	1
the netherlands agricultural productivity support project	ORG	1
the net present value	ORG	1
the nerica rice development project	ORG	1
the nepal country partnership strategy	ORG	1
the nepal business forum	ORG	1
the nauru agreement office	ORG	1
the natural resources management project	ORG	1
the natural region of bugesera	GPE	1
the natural disasters fund	ORG	1
the native community land	ORG	1
the national level trust fund	ORG	1
the national and general directors of masa	ORG	1
the national youth employment agency	ORG	1
the national youth commission	ORG	1
the national water strategy 2009-2030	ORG	1
the national water strategy	ORG	1
the national water resources authority d. concept description 22	ORG	1
the national water resources authority	ORG	1
the national water information system decree	ORG	1
the national wash program & investment plan	ORG	1
the national vocational training agency11	ORG	1
the national vocational training agency	ORG	1
the national university of abomey-calavi	ORG	1
the national territorial development strategy	ORG	1
the national technical working group	ORG	1
the national technical assistant of cenrat	ORG	1
the national system of agricultural extension/système national de conseil agricole	ORG	1
the national strategy for the promotion of micro-	ORG	1
the national strategy for the development of agricultural entrepreneurship	ORG	1
the national strategy for sustainable development	ORG	1
the national strategy for statistical development	ORG	1
the national strategy for social protection	ORG	1
the national strategy for responsible and sustainable development through the medium-term development plan	ORG	1
the national strategy for growth and reduction of poverty ii	ORG	1
the national strategy for food security and resilience	ORG	1
the national strategy for equity and gender equality	ORG	1
the national strategy for diversification of the productive matrix	ORG	1
the national strategy for agriculture	ORG	1
the national strategy and action plan	ORG	1
the national stocktaking report for the nap3	ORG	1
the national statistics institution	ORG	1
the national statistical system	ORG	1
the national standards laboratory	ORG	1
the national standard laboratory	ORG	1
the national social security fund	ORG	1
the national social protection policy	ORG	1
the national social investment program	ORG	1
the national small-scale irrigation strategy	ORG	1
the national service for quality and safety in vegetables and seeds	ORG	1
the national seed board	ORG	1
the national secretariat for information and communication technologies	ORG	1
the national secretariat for governance and capacity-building	ORG	1
the national school of training and agricultural extension	ORG	1
the national school feeding programme	ORG	1
the national sanitation policy	ORG	1
the national rural promotion	ORG	1
the national rural livelihoods project )	ORG	1
the national rural development support agency	ORG	1
the national rural development strategy	ORG	1
the national rural development master plan 1.6- standards	ORG	1
the national rice working group	ORG	1
the national rice programme	ORG	1
the national recovery and peacebuilding plan	ORG	1
the national projects coordination committee	ORG	1
the national project executing unit	ORG	1
the national project coordination teams	ORG	1
the national project coordination office	ORG	1
the national programme of rural economic transformation for living well - rural adelante i.	ORG	1
the national programme of rural economic transformation for living well - rural adelante eb 2015/lot	ORG	1
the national programme of rural economic transformation for living well - rural adelante	ORG	1
the national programme for the promotion of rural entrepreneurship	ORG	1
the national programme for the creation of agricultural cooperatives organization	ORG	1
the national programme for local development	ORG	1
the national programme coordination office	ORG	1
the national program on competitiveness (pronacom	ORG	1
the national program of reforestation, burundi	ORG	1
the national program for economic and social development	ORG	1
the national production and employment support	ORG	1
the national procurement audit department	ORG	1
the national private sector development strategy	ORG	1
the national poverty targeting programme	ORG	1
the national poverty reduction strategies i and ii	ORG	1
the national poverty alleviation programme	ORG	1
the national polytechnic institute	ORG	1
the national policy to combat climate change	ORG	1
the national policy on climate change	ORG	1
the national policy and response strategy on climate change	ORG	1
the national policy	ORG	1
the national planning commission	ORG	1
the national pandemic management committee	ORG	1
the national organization of indigenous peoples	ORG	1
the national office of agricultural council	ORG	1
the national office for wood	ORG	1
the national nutrition strategy and plan of actions	ORG	1
the national nutrition strategy	ORG	1
the national nutrition program	ORG	1
the national microfinance strategy	ORG	1
the national micro-enterprises federation of nepal	ORG	1
the national meteorological agency	ORG	1
the national medium-term investment programme	ORG	1
the national local development programme	ORG	1
the national livestock school	ORG	1
the national livestock development programme	ORG	1
the national livestock development plan- pnde7	ORG	1
the national land titling program	ORG	1
the national land policy	ORG	1
the national irrigation policy	ORG	1
the national investment promotion agency	ORG	1
the national investment plan	ORG	1
the national integrated plan for accessibility, mobility and transport	ORG	1
the national institute of agronomic studies and research	ORG	1
the national institute of agronomic research	ORG	1
the national institute for small and medium enterprises (ipeme	ORG	1
the national initiative on climate resilient agriculture	ORG	1
the national industrialization policy	ORG	1
the national human development initiative	ORG	1
the national heritage conservation commission	ORG	1
the national health insurance authority	ORG	1
the national health insurance	ORG	1
the national groundwater management improvement program	ORG	1
the national fund of productive and social investment	ORG	1
the national fund for agricultural development (fnda	ORG	1
the national food security and nutrition strategy	ORG	1
the national food security strategy	ORG	1
the national food security plan	ORG	1
the national fishers’ association	ORG	1
the national fisheries development program	ORG	1
the national financial information processing unit	ORG	1
the national fertilizer and related inputs service	ORG	1
the national fertilizer board	ORG	1
the national export strategy	ORG	1
the national environmental management council	ORG	1
the national environmental agency	ORG	1
the national energy policy (nep	ORG	1
the national employment and vocational training policy framework paper	ORG	1
the national employment policy through strategic areas 1(develop	ORG	1
the national employment policy	ORG	1
the national emergency system-sinae	ORG	1
the national emergency	ORG	1
the national economic council	ORG	1
the national drainage and irrigation authority	ORG	1
the national directors	ORG	1
the national directorate of waters and forests	ORG	1
the national directorate of water resources management	ORG	1
the national directorate of rural engineering	ORG	1
the national directorate of public procurement control	ORG	1
the national directorate of land and forestry	ORG	1
the national directorate of agriculture extension	ORG	1
the national directorate of agriculture	ORG	1
the national directorate of agricultural extension services	ORG	1
the national development partners program coordination office	ORG	1
the national development	ORG	1
the national demining centre	ORG	1
the national dairy support project	ORG	1
the national counterpart contribution e iv	ORG	1
the national council of concertation of rural producers of chad (cncprt	ORG	1
the national council for scientific and technological development	ORG	1
the national council for food security (	ORG	1
the national coordinating office	ORG	1
the national contracting system	ORG	1
the national consultation framework of the farmers	ORG	1
the national confederation of congolese producer organisations	ORG	1
the national comprehensive development plan	ORG	1
the national community tourism policy and strategy	ORG	1
the national committee for climate change	ORG	1
the national commission on human rights (cndh	ORG	1
the national commission for social protection	ORG	1
the national climate change strategy and action plan	ORG	1
the national climate change adaptation	ORG	1
the national civil service office	ORG	1
the national chamber of commerce and industry	ORG	1
the national centre for forest genetics	ORG	1
the national centers of specialization	ORG	1
the national center for the management of wildlife	ORG	1
the national center for agronomic research and agricultural development	ORG	1
the national business forum	ORG	1
the national bureau for the fight against fraud and corruption	ORG	1
the national budget speech of february 2016	ORG	1
the national budget office	ORG	1
the national biodiversity strategy and action plan	ORG	1
the national bank of rwanda	ORG	1
the national auditor general’s office	ORG	1
the national audit office	ORG	1
the national audit chamber (nac	ORG	1
the national association of farmers of guinea bissau	ORG	1
the national association of agricultural professional organizations	ORG	1
the national assembly of togo	ORG	1
the national anti-corruption network	ORG	1
the national animal genetics	ORG	1
the national animal genetic resources centre	ORG	1
the national agropoles development strategy	ORG	1
the national agriculture and rural development program	ORG	1
the national agriculture technology institute	ORG	1
the national agriculture sector plan	ORG	1
the national agriculture extension strategy	ORG	1
the national agricultural and rural inclusive growth project	ORG	1
the national agricultural and rural development plan	ORG	1
the national agricultural and rural development	ORG	1
the national agricultural transformation strategy	ORG	1
the national agricultural transformation 2023 programme	ORG	1
the national agricultural statistics service	ORG	1
the national agricultural research and extensions systems	ORG	1
the national agricultural research system	ORG	1
the national agricultural register (	ORG	1
the national agricultural plan	ORG	1
the national agricultural outreach policy (pnva	ORG	1
the national agricultural investment, food and nutrition security plan	ORG	1
the national agricultural investment and food and nutritional security programme	ORG	1
the national agricultural investment programme - pnia	ORG	1
the national agricultural investment program	ORG	1
the national agricultural innovation project	ORG	1
the national agricultural extension policy	ORG	1
the national agricultural export development board	ORG	1
the national agricultural council	ORG	1
the national agricultural census	ORG	1
the national agribusiness investment promotion strategy	ORG	1
the national agrarian commission	ORG	1
the national agency of statistics	ORG	1
the national agency for the promotion of youth employment	ORG	1
the national agency for the promotion of investments	ORG	1
the national agency for the promotion and guarantee of financing	ORG	1
the national agency for youth employment (anapej	ORG	1
the national agency for protected areas	ORG	1
the national agency for meteorology and société nationale	ORG	1
the national agency for development of agricultural livestock (ande	ORG	1
the national agency	ORG	1
the national advisory committee	ORG	1
the national adaptation programme of action on climate change	ORG	1
the national adaptation program for action (napa	ORG	1
the national action plan	ORG	1
the national accountability bureau	ORG	1
the national	ORG	1
the nanni weir and maratakka spillway	ORG	1
the namibia statistics agency	ORG	1
the namibia national farmers union	ORG	1
the nerica rice dissemination project	ORG	1
the myanmar microfinance association	ORG	1
the myanmar census of agriculture	ORG	1
the mutwenzi centre	ORG	1
the municipal subprojects	PERSON	1
the multinational programme to build resilience to food and nutrition insecurity	ORG	1
the multinational joint task force	ORG	1
the multilateral international guarantee agency	ORG	1
the multi- sectoral nutrition action plan	ORG	1
the moyamba integrated rural development project	ORG	1
the mouhoun river	LOC	1
the mouhoun water agency	ORG	1
the mother earth plurinational authority	ORG	1
the moroccan energy efficiency agency	ORG	1
the moroccan energy efficiency 15 agency	ORG	1
the moroccan association for management of the zoopole	ORG	1
the montenegro institutional development and agriculture strengthening project	ORG	1
the montenegro economic reform program	ORG	1
the montenegro development directions	ORG	1
the montenegrin government	ORG	1
the monrovia vegetable sellers association	ORG	1
the monitoring of reform policies and financial programmes	ORG	1
the monitoring and evaluation plan	ORG	1
the monitoring committee	ORG	1
the moldova national development strategy	ORG	1
the moldova climate adaptation & forestry project	ORG	1
the mograne school and avfa	ORG	1
the modernization of honduras’ agribusiness environment	ORG	1
the model dairy village	ORG	1
the moa component 3	ORG	1
the mo ibrahim african	LOC	1
the ministère des ressources animales et halieutiques	ORG	1
the ministère des eaux et forêts (mineff	ORG	1
the ministère de l’agriculture et du développement rural (minader	ORG	1
the ministry of the treasury and public finance	ORG	1
the ministry of the environment through the guinean bureau of studies and environmental assessment (bgeee	ORG	1
the ministry of the environment and water	ORG	1
the ministry of the environment and sustainable development	ORG	1
the ministry of the environment	ORG	1
the ministry of youth, training and vocational integration	ORG	1
the ministry of youth promotion	ORG	1
the ministry of women condition	ORG	1
the ministry of women affairs	ORG	1
the ministry of water''s integrated water resources management and development plan	ORG	1
the ministry of water and irrigation	ORG	1
the ministry of water affairs	ORG	1
the ministry of water	ORG	1
the ministry of vocational training and youth integration 	ORG	1
the ministry of vocational training and micro commerce	ORG	1
the ministry of vocational training	ORG	1
the ministry of transport and infrastructure	ORG	1
the ministry of transport	ORG	1
the ministry of trade and industry and of finance and planning	ORG	1
the ministry of trade and industry and ministry of finance and planning	ORG	1
the ministry of tourism	ORG	1
the ministry of the world bank resilient productive landscapes	ORG	1
the ministry of social	ORG	1
the ministry of small and medium enterprises	ORG	1
the ministry of scientific research	ORG	1
the ministry of science and technology	ORG	1
the ministry of sanitation, environment	ORG	1
the ministry of rural development and land (mdryt	ORG	1
the ministry of reconstruction, rehabilitation and resettlement	ORG	1
the ministry of public works, housing and water resources	ORG	1
the ministry of public health and population	ORG	1
the ministry of production, irrigation	ORG	1
the ministry of natural resources, energy and mining	ORG	1
the ministry of natural resource management	ORG	1
the ministry of national education and scientific research	ORG	1
the ministry of national education and civics promotion	ORG	1
the ministry of ministry fisheries water resources & national assembly matters	ORG	1
the ministry of meteorology, energy, information	ORG	1
the ministry of local government	ORG	1
the ministry of local affairs and environment	ORG	1
the ministry of livestock, fisheries	ORG	1
the ministry of livestock and animal resources	ORG	1
the ministry of livestock and animal production	ORG	1
the ministry of livestock and animal health	ORG	1
the ministry of land, environment	ORG	1
the ministry of irrigation, water resource	ORG	1
the ministry of infrastructure, public works and regional development 	ORG	1
the ministry of industry, commerce, investment	ORG	1
the ministry of industry, commerce, agriculture and fisheries	ORG	1
the ministry of industry through a project implementation unit	ORG	1
the ministry of industry and trade	ORG	1
the ministry of industry (executing agency	ORG	1
the ministry of home affairs	ORG	1
the ministry of higher education, research and innovation	ORG	1
the ministry of higher education, research	ORG	1
the ministry of higher education	ORG	1
the ministry of gender, children	ORG	1
the ministry of gender, child & social protection	ORG	1
the ministry of forestry and water affairs	ORG	1
the ministry of food and agriculture and ministry of finance	ORG	1
the ministry of food and agriculture risk	ORG	1
the ministry of food agriculture and livestock	ORG	1
the ministry of finance and planning, ministry of agriculture, livestock and fisheries	ORG	1
the ministry of finance and energy	ORG	1
the ministry of finance and budget (ministère des finances	ORG	1
the ministry of finance & economic planning	ORG	1
the ministry of equipment and housing	ORG	1
the ministry of equipment	ORG	1
the ministry of environment and urbanization	ORG	1
the ministry of environment and sustainable development	ORG	1
the ministry of environment and natural resources	ORG	1
the ministry of energy and natural resources	ORG	1
the ministry of economy, planning and regional integration	ORG	1
the ministry of economy, planning and cooperation (mepc	ORG	1
the ministry of economy, finance and planning	ORG	1
the ministry of economy and planning and the organisation and methods bureau	ORG	1
the ministry of economy and development planning	ORG	1
the ministry of economy (mineco	ORG	1
the ministry of economy	ORG	1
the ministry of economic planning, sustainable development, industry, information	ORG	1
the ministry of eb 2015/	ORG	1
the ministry of construction	ORG	1
the ministry of commerce, industry	ORG	1
the ministry of commerce and industry	ORG	1
the ministry of civil service	ORG	1
the ministry of business	ORG	1
the ministry of budget and public accounts  a	ORG	1
the ministry of agriculture’s piu	ORG	1
the ministry of agriculture’s monitoring and evaluation	ORG	1
the ministry of agriculture,6	ORG	1
the ministry of agriculture, water and fisheries resources	ORG	1
the ministry of agriculture, ministry of industry and mines	ORG	1
the ministry of agriculture, ministry of health	ORG	1
the ministry of agriculture, livestock and food	ORG	1
the ministry of agriculture, irrigation and livestock (mail	ORG	1
the ministry of agriculture, irrigation and agriculture equipment	ORG	1
the ministry of agriculture, irrigation and agricultural equipment	ORG	1
the ministry of agriculture, forestry and water management	ORG	1
the ministry of agriculture, forestry and fisheries	ORG	1
the ministry of agriculture, food, forests and fisheries	ORG	1
the ministry of agriculture, animal husbandry and	ORG	1
the ministry of agriculture through the project implementation unit	ORG	1
the ministry of agriculture on	ORG	1
the ministry of agriculture and rural hydraulics	ORG	1
the ministry of agriculture and rural affairs	ORG	1
the ministry of agriculture and natural resources	ORG	1
the ministry of agriculture and ministry of rural development	ORG	1
the ministry of agriculture and ministry of food	ORG	1
the ministry of agriculture and ministry of fisheries	ORG	1
the ministry of agriculture and maritime fishing	ORG	1
the ministry of agriculture and marine fisheries	ORG	1
the ministry of agriculture and livestock production	ORG	1
the ministry of agriculture and forests	ORG	1
the ministry of agriculture and food	ORG	1
the ministry of agriculture and fisheries	ORG	1
the ministry of agriculture and fao	ORG	1
the ministry of agriculture and animal resources	ORG	1
the ministry of agriculture worsening	ORG	1
the ministry of agriculture utilization	ORG	1
the ministry of agriculture natural resources	ORG	1
the ministry of agriculture insufficient	ORG	1
the ministry of agriculture forestry	ORG	1
the ministry of agriculture demographic	ORG	1
the ministry of agriculture 8	ORG	1
the ministry of agriculture 3.1.3	ORG	1
the ministry of agriculture (project owner	ORG	1
the ministry of agriculture (directorate for strategy and statistics-dss	ORG	1
the ministry of agricultural, irrigation and water development	ORG	1
the ministry of agricultural and rural development	ORG	1
the ministry of agricultural and livestock	ORG	1
the ministry of agricultural	ORG	1
the ministry of 6 agriculture	ORG	1
the ministry website	ORG	1
the ministries of rural development, agriculture, decentralisation, planning	ORG	1
the ministries of irrigation & water resources management	ORG	1
the ministries of indigenous people’s affairs	ORG	1
the ministries of economy and finance, trade, social affairs	ORG	1
the ministries of agriculture, planning, finance	ORG	1
the ministries of agriculture, commerce and industry, livestock, rural development, environment and gender	ORG	1
the ministries of agriculture and forestry; finance	ORG	1
the ministries of agriculture	ORG	1
the ministries and technical agencies	ORG	1
the ministers of agriculture of chin and magway	ORG	1
the minister of the environment	PERSON	1
the minister to	PERSON	1
the millennium village project	ORG	1
the millennium development goals	LOC	1
the millennium challenge corporation	ORG	1
the millennium challenge account unit	ORG	1
the mid-term review	ORG	1
the mid-term	ORG	1
the microfinance investment support facility	ORG	1
the mexican agricultural cooperation program	ORG	1
the mevlana development agency	ORG	1
the methodology for the implementation of the procurement policy of the african development bank	ORG	1
the mekong river basin	LOC	1
the mekong river	LOC	1
the medium-term development framework	ORG	1
the medium term national development plan	ORG	1
the medium irrigation project	ORG	1
the mdez dam	LOC	1
the mauritanian ministry of employment	ORG	1
the matching grants programme	ORG	1
the matching grant programs	ORG	1
the matching grant fund	ORG	1
the mastercard foundation	ORG	1
the massingir dam agriculture rehabilitation and emergency projects	ORG	1
the massif forest	ORG	1
the markets and agricultural trade improvement project	ORG	1
the market gardening development support project	ORG	1
the marine stewardship council	ORG	1
the maradi region project	GPE	1
the maradi region	LOC	1
the maputo and limpopo development corridors	ORG	1
the manu river union	ORG	1
the manpower committee (finance division/ministry of finance	ORG	1
the mano-river union	ORG	1
the mano river union p	ORG	1
the maniyafushi research and development facility	ORG	1
the managing authority	ORG	1
the management unit of patareb	ORG	1
the mampu agroforestry project	ORG	1
the malian government	ORG	1
the malian authorities	ORG	1
the maldives national university	ORG	1
the maldives national chamber of commerce and industry	ORG	1
the malawi growth and development strategies ii	ORG	1
the malawi country strategy 2013-2017	ORG	1
the malawi chamber of commerce, industry and cooperative and	ORG	1
the malawi cashgate	ORG	1
the malawi agricultural infrastructure and youth in agribusiness project	ORG	1
the maintenance and operations fund	ORG	1
the mainstreaming of rural development innovation	ORG	1
the mahila kisan sashiktikaran program	ORG	1
the maharashtra state seed corporation	ORG	1
the maharashtra project on climate resilient agriculture	ORG	1
the maharashtra groundwater development and management act	ORG	1
the madre tierra	ORG	1
the mtndp & nats’s	ORG	1
the mifa board of directors	ORG	1
the mdryt internal audit unit	ORG	1
the marndr/resepag ii	ORG	1
the marndr-fd	ORG	1
the marndr fishing directorate	ORG	1
the ma cabinet	ORG	1
the m&e unit component 2:	ORG	1
the m&e unit	ORG	1
the m&e specialist	ORG	1
the m&e framework	ORG	1
the luhansk oblast state	ORG	1
the luapula river	LOC	1
the luangwa valley	LOC	1
the low carbon development strategy	ORG	1
the long-term strategy	ORG	1
the lomé-cinkansé- ouagadougou corridor	ORG	1
the lome port authority	ORG	1
the local rice promotion project	ORG	1
the local government	ORG	1
the local development programme	ORG	1
the local development committee	ORG	1
the local councils’	ORG	1
the local consultation council	ORG	1
the local authorities	ORG	1
the loan agreements and article ix	ORG	1
the loan agreements	ORG	1
the loan agreement service charge	ORG	1
the loan agreement loan maturity	ORG	1
the living conditions and monitoring survey	ORG	1
the livestock survey	ORG	1
the livestock fund	ORG	1
the livestock development programme	ORG	1
the livestock development corporation	ORG	1
the livestock centre	ORG	1
the livelihood specialists	ORG	1
the livelihood empowerment against poverty	ORG	1
the liupan mountains	LOC	1
the limpopo river basin	LOC	1
the limpopo and maputo corridors	ORG	1
the lilongwe university of agriculture and natural resources	ORG	1
the liberian government	ORG	1
the liberian agriculture sector investment plan	ORG	1
the liberia revenue authority 05.11.2018 30.12.2020	ORG	1
the liberia agriculture commodity regulatory authority	ORG	1
the level of counterpart contribution	ORG	1
the lesotho smallholder agriculture development program	ORG	1
the lesotho revenue authority	ORG	1
the lesotho environmental impact assessment	ORG	1
the lesotho enterprise assistance program (leap) program	ORG	1
the lesotho climate smart investment plan	ORG	1
the lesotho climate smart agricultural profile	ORG	1
the leribe district	LOC	1
the lending programme of csp	ORG	1
the legislative assembly	ORG	1
the least developed country fund	ORG	1
the least developed countries'' fund	ORG	1
the latin america	LOC	1
the lateral canal 1	LOC	1
the land and agricultural development bank act	ORG	1
the land management bureau	ORG	1
the land husbandry	ORG	1
the land commitment letter	ORG	1
the land bank board	ORG	1
the lake:	LOC	1
the lake reduces	LOC	1
the lake basin	LOC	1
the lake naivasha	LOC	1
the lake chad region21	LOC	1
the lake chad region recovery and development project-sop1	ORG	1
the lake chad region 11	LOC	1
the lake chad development	ORG	1
the lake chad basin ministers	LOC	1
the lake chad basin governors’ forum	ORG	1
the lake chad basin governors	LOC	1
the kyzylkum plateau	LOC	1
the kwilu/kwango districts agricultural development programme	ORG	1
the kwilu/kwango access improvement programme	ORG	1
the kwilu river	LOC	1
the kosovo institute of agriculture	ORG	1
the kordofan region	GPE	1
the konya regional development administration	ORG	1
the kirundo trade centres	ORG	1
the kirundo provincial directorate of agriculture and livestock	ORG	1
the kirehe district water management programme	ORG	1
the kingston metropolitan area	ORG	1
the kingdom of belgium	GPE	1
the kindia bauxite company (débélé	ORG	1
the kilimo kwanza (agriculture first	LOC	1
the kilimo kwanza	LOC	1
the kenya meteorological services	ORG	1
the kenya fisheries service	ORG	1
the kenya country partnership strategy	ORG	1
the kenya agricultural and livestock research organization	ORG	1
the kenya adaptation	ORG	1
the kebele development committee	ORG	1
the kankan region in upper guinea	GPE	1
the kailali district	LOC	1
the kp irrigation department	ORG	1
the kp integrated development strategy	ORG	1
the kp agriculture policy and strategy	ORG	1
the justice and development party (pjd	ORG	1
the joint multi national force	ORG	1
the joint country assistance strategy	ORG	1
the johannesburg stock exchange	ORG	1
the jobs for youth in africa strategy	ORG	1
the jobs for youth	PERSON	1
the janakpur	LOC	1
the jamaica social investment fund	ORG	1
the ivorian competitive fund for agricultural innovation	ORG	1
the ivorian border	ORG	1
the italian republic	GPE	1
the islamic maghreb	ORG	1
the isdb rvcdp	ORG	1
the irrigation technical sub-group	ORG	1
the irrigation national 2012-2027 plan	ORG	1
the irrigated rice cultivation intensification support project - pairi	ORG	1
the irrigated rice cultivation intensification support project	ORG	1
the investment and free zone promotion agency	ORG	1
the investment promotion centre	ORG	1
the investment promotion agency	ORG	1
the investment fund for food security and nutrition/fonds	ORG	1
the international public sector accounting standards	ORG	1
the international water management institute	ORG	1
the international standards on auditing	ORG	1
the international seed quality control agency	ORG	1
the international rice research institute	ORG	1
the international plant protection convention	ORG	1
the international organization of supreme audit institutions	ORG	1
the international institute of tropical agriculture	ORG	1
the international health regulation	ORG	1
the international fund for agriculture	ORG	1
the international food policy and research institute	ORG	1
the international fertilizer development agency	ORG	1
the international community	ORG	1
the international centre for agronomic research for development	ORG	1
the international centre for agricultural research for development	ORG	1
the international center for tropical agricultural	ORG	1
the international center for improvement of wheat and maize	ORG	1
the international center agroforestry research	ORG	1
the internal rapid alert network	ORG	1
the internal labour organization	ORG	1
the internal drainage basins	ORG	1
the internal audit office of mfnp	ORG	1
the interministerial unit for rural roads planning and coordination (cipc-pr	ORG	1
the interim project implementation unit	ORG	1
the intergovernmental board on climate services	ORG	1
the intergovernmental authority on development secretariat	ORG	1
the interest rate subsidy fund	ORG	1
the interamerican bank for development	ORG	1
the interagency commission	ORG	1
the inter-ministerial road safety council	ORG	1
the inter-ministerial irrigation and drainage coordination working group	ORG	1
the inter-american institute for cooperation on agriculture (iica	ORG	1
the inter-american institute for cooperation on agriculture	ORG	1
the inter-american development	ORG	1
the inter- american development bank	ORG	1
the intended nationally determined contribution	ORG	1
the integration and trade sector framework document	ORG	1
the integrated watershed management program	ORG	1
the integrated system of management and administrative modernization (sigma	ORG	1
the integrated system of management and administrative modernization	ORG	1
the integrated sustainable agriculture development strategy	ORG	1
the integrated regularization and titling system	ORG	1
the integrated public procurement management system	ORG	1
the integrated public management system	ORG	1
the integrated program	ORG	1
the integrated local government management system	ORG	1
the integrated financial management information system	ORG	1
the integrated financial management accounting system	ORG	1
the integrated financial information system	ORG	1
the integrated cadastre system	ORG	1
the integrated agricultural value chains development project	ORG	1
the integrated agricultural development project	ORG	1
the integrated agricultural development programme	ORG	1
the institutional and enabling environment for technology adoption	ORG	1
the institutional strategic plan	ORG	1
the institute of statistics and economic studies	ORG	1
the institute of rural economics	ORG	1
the institute of nutrition sciences	ORG	1
the institute of marine biology	ORG	1
the institute of food technology	ORG	1
the institute of agricultural research of guinea	ORG	1
the institute of agrarian development (ida	ORG	1
the institute for research in applied science and technology	ORG	1
the institute for agriculture development	ORG	1
the inspectorate general of finance	ORG	1
the information and accounting system	ORG	1
the info shop	ORG	1
the indénié- djuablin region	GPE	1
the industrialization agency	ORG	1
the industrial sector development strategy	ORG	1
the industrial sector development policy letter	ORG	1
the indigenous peoples policy	ORG	1
the indigenous peoples plan	ORG	1
the indigenous peoples development plan	ORG	1
the indigenous peoples	ORG	1
the indian ocean regional	LOC	1
the indian ocean commission	ORG	1
the indian meteorological department	ORG	1
the indian institute of science	ORG	1
the indian government	ORG	1
the indian council of agricultural research	ORG	1
the indian agriculture	ORG	1
the india cpf	ORG	1
the independent verification agency	ORG	1
the independent evaluation group	ORG	1
the inclusive comprehensive agricultural development project	ORG	1
the inclusive comprehensive agricultural development program	ORG	1
the implications for extension and advisory services	ORG	1
the implementation of the plan maroc vert project	ORG	1
the implementation of agricultural statistics systems	ORG	1
the implementation progress report	ORG	1
the implementation progress	ORG	1
the implementation completion and results report	ORG	1
the implementation agreements	ORG	1
the implementation agreement(s	ORG	1
the immediate response mechanism	ORG	1
the ix drivers of fragility situation	ORG	1
the ipsas cash basis	ORG	1
the ipf component	ORG	1
the inia validation	ORG	1
the imf/world bank	ORG	1
the imf executive board	ORG	1
the ifad targeting policy and ifad policy on gender equality and women’s empowerment	ORG	1
the ifad strategic framework 2016-2025	ORG	1
the ifad rural intervention framework programme	ORG	1
the ifad project procurement handbook	ORG	1
the ifad policy on gender equality and women’s empowerment	ORG	1
the ifad financing agreement	ORG	1
the ifad facility for refugees, migrants	ORG	1
the ifad country office	ORG	1
the ifad agrifarm	ORG	1
the idb agrimonitor	ORG	1
the idb advance disbursement request/ financial plan list of commitments physical/financial progress	ORG	1
the ida crisis response window	ORG	1
the icas assessment	ORG	1
the hydrometeorological service	ORG	1
the humanitarian response plan	ORG	1
the human investment strategy	ORG	1
the human development report	ORG	1
the human development npp	ORG	1
the hub approach	LOC	1
the hot-spot area development	ORG	1
the horticulture export development foundation	ORG	1
the horticulture development grant manual	ORG	1
the horticultural support project	ORG	1
the horn of africa region	LOC	1
the home-grown school feeding program	ORG	1
the home ministry	ORG	1
the holding company	ORG	1
the hoa 3.1.2 n/a at least one	ORG	1
the ho chi minh university	ORG	1
the hinterland environmentally sustainable agricultural development project i.	ORG	1
the hinterland environmentally sustainable agricultural development project eb 2016	ORG	1
the hinterland environmentally sustainable agricultural development project	ORG	1
the himachal pradesh forest department the world bank integrated project for source sustainability	ORG	1
the himachal pradesh forest department	ORG	1
the hills & mountains aez	ORG	1
the higher council for water resources	ORG	1
the high-level conference	ORG	1
the high level conference on feed africa	ORG	1
the high authority for quality	ORG	1
the henan agriculture development financing investment corporation	ORG	1
the hemispheric program for the eradication of foot	ORG	1
the health governance and nutrition eb 2016/117/	ORG	1
the heads of development cooperation	ORG	1
the head of government	ORG	1
the harmonization of business law	ORG	1
the haor infrastructure	ORG	1
the hakem of boghé	ORG	1
the hdp environment and	ORG	1
the hdp credit guidelines	ORG	1
the gébà river	LOC	1
the guyana sugar corporation	ORG	1
the guyana school of agriculture	ORG	1
the guyana rice development board	ORG	1
the guyana redd+ investment fund	ORG	1
the guyana marketing corporation	ORG	1
the guyana livestock development authority act	ORG	1
the guyana livestock development agency	ORG	1
the guinean government	ORG	1
the guinean environmental studies and evaluation bureau	ORG	1
the guinean employment promotion agency	ORG	1
the guinean bauxite company	ORG	1
the guinean authorities	ORG	1
the guinean administration	ORG	1
the guinea savannah	GPE	1
the guinea msme development project	ORG	1
the guinea fruit corporation	ORG	1
the guinea environmental studies and evaluation bureau	ORG	1
the guide to financial management for projects financed	ORG	1
the growth pole project	ORG	1
the group of women’s organizations for gender equality	ORG	1
the grenada cooperative nutmeg association	ORG	1
the green morocco plan as agricultural sector auea	ORG	1
the green gabon plan	ORG	1
the green fund	ORG	1
the green development strategy	ORG	1
