verb	frequency
say	3
satisfying	3
safeguarding	3
safeguarded	3
rsed	3
reviving	3
reveal	3
revamping	3
returned	3
resources	3
resorting	3
resort	3
resist	3
residing	3
reputed	3
repair	3
reorienting	3
reorganizing	3
rented	3
renovating	3
rendering	3
relending	3
relend	3
release	3
reiterated	3
regularize	3
refund	3
reformed	3
redirecting	3
redesigned	3
recommitted	3
recommendations	3
recharging	3
rebounded	3
ravaged	3
rank	3
rains	3
quoted	3
qualifies	3
pushed	3
pumps	3
pruning	3
provisioning	3
provinces	3
prosap	3
pronounced	3
progressing	3
programming	3
program	3
profit	3
proceeded	3
priority	3
pressurised	3
preserved	3
prescribes	3
premised	3
prefer	3
practise	3
practicing	3
postponed	3
pooled	3
poised	3
pointed	3
pledged	3
pick	3
perspectives	3
persists	3
perpetuate	3
performs	3
pdzta-	3
paves	3
paved	3
pasture	3
packaging	3
p.18	3
owns	3
overvalued	3
overlap	3
overfishing	3
outsource	3
output	3
outpacing	3
outbreaks	3
optimized	3
opt	3
ops_ea_disclosure_table	3
occasioned	3
observing	3
observe	3
notifying	3
nominated	3
networking	3
necessitates	3
name	3
multipurpose	3
multiply	3
multifaceted	3
monocropping	3
modernise	3
modelled	3
milling	3
mentioning	3
maturing	3
master	3
maps	3
manifested	3
lowered	3
lined	3
latest	3
lasted	3
landlocked	3
landholding	3
killed	3
inviting	3
invests	3
intervened	3
intertwined	3
interrelated	3
interfaced	3
intend	3
institutionalizing	3
institutionalized	3
inseminated	3
inject	3
informs	3
induces	3
indices	3
incurring	3
incubated	3
incentives	3
impounded	3
implementation	3
illustrates	3
hulling	3
hoped	3
hinges	3
heightened	3
hedge	3
harnessing	3
happens	3
handing	3
halving	3
grants	3
got	3
garnered	3
gaps	3
frozen	3
freed	3
framing	3
fragmented	3
founding	3
fosters	3
forwarding	3
formulates	3
forging	3
forged	3
forcing	3
force	3
fodder	3
flood	3
flagged	3
fish	3
finalising	3
filter	3
featuring	3
feature	3
favor	3
factor	3
exposes	3
exports	3
experiment	3
expediting	3
exhibited	3
exhausted	3
exemplified	3
escaping	3
escaped	3
equipements	3
envisage	3
entrust	3
entrepreneurship	3
entrenched	3
entrench	3
endure	3
endorse	3
endeavor	3
encroaching	3
encroached	3
encounter	3
employment	3
emphasises	3
emphasised	3
emitted	3
embrace	3
embed	3
educate	3
drove	3
drops	3
drilled	3
dominating	3
dollars	3
distorting	3
dispose	3
display	3
discover	3
discounting	3
discharged	3
discarded	3
diminishing	3
diffuse	3
differs	3
differ	3
deworming	3
devoting	3
devolve	3
deteriorate	3
details	3
designates	3
desegregated	3
delivers	3
delegating	3
delaying	3
degenerated	3
deconcentrated	3
declaring	3
decentralize	3
decelerated	3
cuts	3
crowded	3
crossed	3
criteria	3
criollo	3
credits	3
credited	3
counter	3
counted	3
cooperatives	3
convening	3
contaminated	3
constituting	3
consolidates	3
connects	3
confront	3
computerised	3
compromising	3
compounding	3
complimented	3
compiling	3
committing	3
comment	3
codify	3
clustering	3
choosing	3
characterizing	3
chair	3
certifying	3
centralized	3
centers	3
ceased	3
catalyzing	3
cassava	3
cascading	3
cascades	3
capitalised	3
calculate	3
buried	3
bunds	3
buffering	3
budgets	3
broker	3
borrowed	3
borders	3
bolstered	3
block	3
blessed	3
beset	3
begins	3
base	3
backyard	3
awaited	3
averages	3
authorizing	3
attenuated	3
attempts	3
assuring	3
assigns	3
articulates	3
arrange	3
arketing	3
appreciated	3
appraisal	3
anticipates	3
andselected	3
amending	3
alternating	3
allocates	3
afflicted	3
advising	3
advances	3
adjoining	3
adheres	3
adapts	3
acted	3
a^d	3
20-feb-2019	3
146th	3
+63	3
witness	2
withstands	2
withhold	2
withheld	2
withdrawing	2
wildlife	2
widened	2
wheat	2
weighed	2
weigh	2
website	2
wearing	2
weaning	2
watersheds	2
wasting	2
warranted	2
warehouses	2
wants	2
waiting	2
visited	2
viewing	2
view	2
ve	2
varied	2
valuing	2
ushered	2
usd	2
urged	2
uptake	2
upheld	2
updates	2
unveiled	2
unmet	2
unlocks	2
unify	2
unfold	2
unearth	2
undisbursed	2
underwrite	2
underscoring	2
underperform	2
underlie	2
underfinanced	2
turns	2
tune	2
tsh	2
tripling	2
trebled	2
travelling	2
transship	2
transit	2
trafficking	2
traced	2
touches	2
touch	2
title	2
tie	2
threats	2
testified	2
technologies	2
target2	2
tampered	2
systematizes	2
synthesize	2
synchronized	2
switch	2
surpassing	2
surpass	2
surged	2
surfacing	2
surface	2
succeeds	2
substituting	2
subsidies	2
subsectors	2
subscribe	2
subject	2
struggles	2
strikes	2
stressing	2
streamlined	2
strained	2
stocking	2
stipulate	2
stifled	2
stepping	2
stemmed	2
stayed	2
stalled	2
staffing	2
stabilise	2
spurring	2
spring	2
spotted	2
sponsoring	2
spends	2
specialise	2
speak	2
sparked	2
solves	2
smooth	2
smoke	2
slipping	2
slaughtering	2
slated	2
slashing	2
skewed	2
sinking	2
simulate	2
silted	2
signals	2
shrunk	2
shredded	2
shorten	2
shares	2
sequestering	2
sequester	2
separating	2
separate	2
sensitizing	2
sensitise	2
semi-	2
sees	2
seemed	2
seeing	2
seed	2
seasoned	2
search	2
scouting	2
scouring	2
scoring	2
scoping	2
saturated	2
satisfies	2
satisfied	2
sampling	2
salted	2
saddled	2
rustling	2
rurales	2
ruling	2
roasting	2
revitalised	2
returnees	2
retired	2
rethinking	2
rests	2
restrained	2
restart	2
responded	2
resonates	2
resonate	2
resized	2
residue	2
rescheduled	2
repositioning	2
replanting	2
replaces	2
repeating	2
reoriented	2
reorient	2
renovated	2
renovate	2
renewing	2
remunerated	2
relocated	2
relieve	2
relayed	2
relax	2
rejuvenating	2
reject	2
reinvested	2
reimbursing	2
reimburse	2
registers	2
regional	2
regenerated	2
refurbishing	2
reforested	2
refocused	2
refix	2
redress	2
redoubled	2
redirect	2
redefine	2
recycled	2
recurrent/	2
recurrent	2
recuperate	2
recruitment	2
recovers	2
reconvert	2
reconstructed	2
reconnect	2
reconfigured	2
reconciled	2
recognised	2
recognise	2
rebuilt	2
rebasing	2
reasoned	2
rearing	2
reappointed	2
realigning	2
rate	2
ranching	2
ramping	2
ramp	2
rally	2
questioned	2
quarantined	2
quantifying	2
quantifies	2
pursing	2
purpose	2
pump	2
pulled	2
publishing	2
publicized	2
provincial	2
prosper	2
propelled	2
propel	2
proofed	2
prolong	2
projecting	2
prohibiting	2
prohibit	2
profiling	2
profile	2
professionalizing	2
professionalized	2
privatize	2
printed	2
price	2
pressed	2
presided	2
prepay	2
preexisting	2
predicting	2
predicated	2
predefined	2
preclude	2
preceded	2
practising	2
potential	2
postponing	2
positioning	2
plwg	2
ploughing	2
plant	2
pioneered	2
phyto	2
phases	2
phase	2
pertains	2
pertain	2
persuade	2
perpetuating	2
pent	2
penetrate	2
pegging	2
paving	2
passing	2
partake	2
parceling	2
parboiled	2
paired	2
oversees	2
overlooked	2
overflow	2
outweigh	2
outfitting	2
originated	2
opting	2
optimised	2
operation	2
onlend	2
obliged	2
objective	2
nested	2
mozambique	2
mothers	2
monitors	2
modernising	2
mobilizes	2
moans	2
missed	2
mirror	2
minimising	2
milled	2
milking	2
militating	2
migrating	2
microproject	2
merited	2
merging	2
medium-	2
maximized	2
matrix	2
materializing	2
mast	2
marking	2
markets	2
mark	2
mapping	2
mapped	2
map	2
manufacturing	2
mangroves	2
mandates	2
maintenance	2
l’enseignement	2
lor	2
lock	2
lists	2
listing	2
listening	2
list	2
liquidated	2
lingering	2
lighten	2
lick	2
liberalize	2
lged	2
levelling	2
legalized	2
legalize	2
launches	2
lasts	2
landed	2
kick	2
juxtaposed	2
irrigating	2
irrigate	2
invite	2
investigating	2
internalized	2
interlinked	2
interferes	2
insuring	2
insure	2
institute	2
instill	2
insisted	2
inland	2
injecting	2
injected	2
initialled	2
ing	2
infrastructure	2
infected	2
inequalities	2
incomes	2
income-	2
imposes	2
impose	2
implicated	2
imbedded	2
illustrate	2
icar	2
hygiene	2
husking	2
hurt	2
honoured	2
honour	2
hone	2
hinge	2
hijacked	2
hides	2
herding	2
heightens	2
heading	2
harm	2
hardworking	2
happening	2
happened	2
hampers	2
hampering	2
group	2
grievance	2
governs	2
ghg	2
gets	2
gazetted	2
garner	2
further	2
functioned	2
fulfills	2
fuelled	2
forests	2
forecasts	2
focusses	2
fluctuated	2
flourish	2
flee	2
flag	2
file	2
figure	2
fighting	2
fetches	2
fencing	2
fenced	2
fees	2
feeling	2
federate	2
favours	2
favouring	2
farmgate	2
factoring	2
experimenting	2
exited	2
exit	2
exhibits	2
exert	2
exempting	2
evaluation	2
escape	2
eradicated	2
equal	2
envision	2
enterprising	2
enroll	2
enrol	2
enlarging	2
enlarged	2
enhancement	2
engulfed	2
engender	2
enforces	2
endured	2
endorses	2
endeavour	2
encroach	2
enact	2
empowers	2
empanelled	2
emitting	2
embraces	2
elevated	2
elapsed	2
elaborating	2
elaborates	2
effort	2
d’ivoire	2
dumped	2
dug	2
dubbed	2
dry	2
drip	2
draining	2
domiciled	2
domesticated	2
dolomite	2
documents	2
disturbed	2
distinguishes	2
disposed	2
displacing	2
discontinued	2
disciplined	2
discharge	2
disaggregating	2
directorates	2
dipped	2
diminish	2
died	2
diagnosing	2
devote	2
devolving	2
devise	2
deter	2
destroying	2
designs	2
deserve	2
descending	2
deregulate	2
depressed	2
deposit	2
democratize	2
demarcated	2
demands	2
dehorning	2
degrading	2
defend	2
deepened	2
deelcpn/2012	2
dedicates	2
deciding	2
debilitating	2
day	2
dans	2
damage	2
dairy	2
curtail	2
cupping	2
crippled	2
cows	2
counts	2
counting	2
counters	2
costed	2
correct	2
core	2
cooperating	2
conveyed	2
converging	2
converge	2
contracts	2
contemplates	2
contacted	2
consumes	2
consented	2
confronting	2
confine	2
concludes	2
compounds	2
compound	2
compliment	2
complicating	2
complicated	2
communicates	2
commission	2
collapsing	2
collaborated	2
codified	2
coach	2
co-	2
climbed	2
clear	2
cleaned	2
classifying	2
classifies	2
clarifying	2
claims	2
claiming	2
circumscribed	2
chartered	2
charging	2
channeling	2
caught	2
cattle	2
caters	2
catered	2
catch	2
catalysing	2
catalysed	2
capitalizes	2
capacitate	2
calling	2
calculates	2
buys	2
buttressed	2
bulking	2
bulked	2
budgeting	2
budget	2
budding	2
briefed	2
breastfeeding	2
bought	2
borrower(s	2
border	2
boosts	2
bookkeeping	2
bolivia	2
blocked	2
biofortified	2
benchmarking	2
banking	2
balancing	2
backs	2
backing	2
back	2
avoids	2
avert	2
avail	2
automating	2
authorised	2
authenticated	2
augmenting	2
augmented	2
augment	2
auctioning	2
attributes	2
attaches	2
associating	2
associate	2
assimilated	2
assimilate	2
ask	2
arrived	2
arranged	2
arid	2
area	2
apprenticeships	2
anticipating	2
answering	2
answer	2
anchor	2
analyses	2
anagem	2
amplifying	2
amend	2
alternated	2
altering	2
altered	2
almonds	2
alarming	2
agro-	2
agenda	2
afforested	2
advocate	2
advised	2
advertised	2
adult	2
adf-15	2
adequate	2
adb	2
acts	2
activities	2
accorded	2
accord	2
accommodating	2
accommodates	2
accentuate	2
accelerates	2
abstracted	2
abolished	2
abide	2
176th	2
116th	2
	1
	1
☑	1
•‘ili	1
zoned	1
youth	1
wrought	1
wrote	1
wrhin	1
wreaks	1
wrapped	1
woredas	1
woodlands	1
woo	1
women-	1
wither	1
withdrew	1
wishes	1
wished	1
wired	1
wipe	1
windows	1
win	1
wilh	1
wil	1
wihdraw	1
widows	1
widowati	1
widens	1
whichtested	1
weir	1
weighs	1
ween	1
wear	1
weaned	1
wean	1
weakens	1
weak8	1
waterlogging	1
watered	1
watercourses	1
watercourse	1
watch	1
wastes	1
warranting	1
wanting	1
want	1
waning	1
waned	1
walking	1
waging	1
vol	1
voicing	1
vitalize	1
village	1
views	1
videoconferencing	1
versed	1
ventures	1
ventilated	1
vegetated	1
vanning	1
valorize	1
vaccinating	1
utilising	1
utilise	1
ushers	1
users	1
usd55.65	1
urbanizing	1
urbanized	1
upset	1
uphold	1
unsecure	1
unschooled	1
unsatisfied	1
unrestricted	1
unregistered	1
unpromising	1
unplug	1
unmarried	1
unmanaged	1
unleashing	1
unified	1
undulating	1
undo	1
undistorted	1
underweight	1
undervalued	1
underutilize	1
understudy	1
understating	1
understates	1
underserved	1
underperforms	1
undernourished	1
underlined	1
underfunded	1
underestimate	1
undercut	1
uncover	1
uncoordinated	1
uncommitted	1
unbundled	1
udies	1
tzs	1
typified	1
tying	1
twinning	1
twinned	1
turnsned	1
turnover	1
tted	1
trust	1
truffles	1
troubled	1
tripled	1
triple	1
trigged	1
tries	1
treats	1
treating	1
traversed	1
travels	1
trasform	1
trapping	1
transmitting	1
transitioned	1
transhumance	1
transcend	1
tranched	1
trades	1
tracing	1
totalled	1
top	1
tomatoes	1
tolerating	1
tolerate	1
tives	1
timed	1
timber	1
tilling	1
tightened	1
tighten	1
ties	1
tick	1
thwarting	1
throw	1
throughout-	1
thriving	1
thrice	1
threw	1
tho	1
this''loan	1
thinned	1
thinks	1
thai	1
teyateyaneg	1
tests	1
terminated	1
termed	1
term	1
tending	1
temper	1
telangana	1
technologyand	1
techniques	1
team	1
tconsulted	1
taxpaying	1
tanki	1
tailor	1
tables	1
ta-	1
systematized	1
system	1
synergised	1
synchronizing	1
synchronize	1
synchronised	1
swifter	1
swept	1
swells	1
sweeping	1
sustains	1
sustainable	1
survey	1
surmounted	1
surge	1
surfaced	1
suppress	1
superseding	1
superimposed	1
suomitted	1
sunsetted	1
sunflower	1
summing	1
summarizing	1
summarises	1
suit	1
succeeding	1
subtract	1
subsystem	1
substitute	1
subsist	1
suboptimal	1
subdivided	1
subcontracts	1
stunding	1
stumbling	1
stumbled	1
stsff	1
stripping	1
strike	1
stricken	1
stretching	1
stretches	1
stretched	1
stretch	1
stress	1
strapped	1
straining	1
straddling	1
stoves	1
storage	1
stopping	1
stopped	1
stocked	1
stockbreeders	1
stipends	1
stigmatized	1
stifles	1
sterilized	1
steps	1
stepped	1
steaming	1
steal	1
start-	1
starling	1
standardized	1
stan	1
stalling	1
stakeholders	1
stages	1
stage	1
stabilised	1
sros	1
spurs	1
sprouted	1
spraying	1
spotlights	1
spotlighted	1
sponsors	1
sponsor	1
spoils	1
spoiled	1
splash	1
spin	1
spiked	1
spelt	1
speeds	1
specializes	1
specialize	1
specialising	1
spatial	1
spate	1
sparing	1
spaced	1
sounded	1
sonacos	1
somaliland	1
solved	1
solidify	1
solicit	1
socioeconomic	1
snowball	1
smoothing	1
smoothen	1
smes)9	1
slips	1
slipped	1
slippage	1
slaughters	1
skill-	1
sixteen	1
sites	1
sited	1
simulated	1
siltation	1
sigor32	1
signalling	1
signaling	1
signaled	1
signal	1
shut	1
shrimps	1
shrank	1
showcases	1
showcase	1
shoulder	1
shortlisted	1
shortening	1
shooting	1
shipping	1
sheltering	1
shelter	1
shelled	1
sheeting	1
sheep	1
sheds	1
sfm-2	1
severed	1
setup	1
setback	1
sequestrating	1
sequestrate	1
sequencing	1
separates	1
sending	1
semiautomated	1
semester	1
sells	1
self-	1
seizing	1
seized	1
sei	1
seeding	1
secures	1
searching	1
scuring	1
scrutinizing	1
scpz	1
score	1
schooling	1
schedule.set	1
saturate	1
sap	1
sanitation	1
sanction	1
sample	1
salting	1
saline	1
salaried	1
sada	1
sacrificed	1
s	1
ruwanmu	1
ruled	1
rugged	1
rts	1
roved	1
routed	1
rots	1
rotating	1
rot	1
ross	1
rollover	1
rollout	1
rocked	1
roaming	1
rit	1
risked	1
ripened	1
rip	1
ring	1
rim	1
ridging	1
rhe	1
rewards	1
rewarded	1
reward	1
revolves	1
revolve	1
revoke	1
revitalising	1
revitalise	1
revisited	1
revisit	1
review/	1
reverted	1
reverses	1
revenues	1
revealing	1
revamp	1
returns	1
retrieved	1
retreating	1
rethink	1
retenues	1
resume	1
restricts	1
restores	1
restituted	1
restarted	1
response	1
resorted	1
resisting	1
resign	1
resettling	1
reservoirs	1
reserves	1
reserve	1
resell	1
researching	1
researched	1
requirements	1
requirement	1
repurchased	1
reprofiled	1
reproduce	1
reprioritize	1
reposition	1
reply	1
replied	1
replicates	1
replenish	1
replanted	1
repeat	1
repealing	1
repays	1
reorganizes	1
reorganize	1
reopened	1
reoccurring	1
renumbered	1
rent	1
renders	1
remote	1
remitting	1
remitted	1
remit	1
reminding	1
remedied	1
relinquish	1
relevance	1
relegate	1
relaxing	1
relaunch	1
rekindle	1
rejuvenated	1
reinvigorate	1
reinvests	1
reintegrate	1
reinstituted	1
reinstated	1
reinstall	1
reimboursed	1
rehabilit	1
regulates	1
reguiring	1
reguire	1
regrouping	1
regressing	1
registration	1
regimes	1
regenerate	1
regard	1
refunded	1
refrigerating	1
refraining	1
reformulated	1
reforesting	1
refocus	1
refining	1
refines	1
referenced	1
reference	1
refe''red	1
refating	1
reestablishing	1
reeling	1
reef	1
redressing	1
redeploying	1
redeployed	1
redefined	1
redeemed	1
rectifying	1
rectifies	1
reconstitute	1
reconfiguring	1
reconciling	1
recognises	1
reclaiming	1
reclaim	1
recessed	1
receipting	1
recapitalized	1
recall	1
rebuilds	1
rebounding	1
rebalance	1
reawakening	1
reassessed	1
reassess	1
reared	1
reappeared	1
realign	1
reaffirms	1
readjusting	1
reading	1
read	1
reactivating	1
reactivate	1
reabsorbed	1
ratios	1
rationalise	1
rating	1
rates	1
rangelands	1
rallied	1
ralised	1
raining	1
rain	1
raging	1
radioélectriques	1
rada	1
raas	1
r.18	1
quired	1
quarrying	1
quality	1
quadrupling	1
quadrupled	1
q3	1
purchases	1
pulping	1
publishes	1
publiques	1
publicizing	1
publications	1
public/	1
provisioned	1
prototyping	1
prospered	1
propagate	1
promulgates	1
projets	1
prohibits	1
progresses	1
profiled	1
professionnels	1
produits	1
products	1
productive	1
privées	1
privatized	1
prioritises	1
principles	1
prevalence	1
prevails	1
prevailed	1
presumed	1
pressure	1
press	1
preserves	1
prequalifying	1
prepositioned	1
prepas	1
prepared3	1
preparat	1
preoccupying	1
premises	1
prefinancing	1
prefinanced	1
predominating	1
predicts	1
predetermined	1
precis	1
precipitation	1
precipitated	1
precede	1
practice	1
pow	1
potable	1
postulates	1
posts	1
possessing	1
positive.keeping	1
portray	1
portend	1
popularizing	1
popularized	1
popularising	1
pools	1
pooling	1
ponents	1
ponding	1
polychlorinated	1
polluting	1
policymaking	1
policies	1
poles	1
polarized	1
poise	1
poaching	1
pmt)-based	1
plugging	1
plug	1
plowing	1
ploughed	1
plots	1
platforms	1
plan/	1
plague	1
pivot	1
pinpointed	1
piggy	1
pidisdsc24140	1
picking	1
physiques	1
petits	1
pesticides	1
pervade	1
personalized	1
personalised	1
persisted	1
perpetuates	1
peri	1
performances	1
percentage)1	1
perating	1
penetrating	1
penalizing	1
penalize	1
penalise	1
peers	1
peer	1
ped	1
peaks	1
peaked	1
peak	1
pcmu)—led	1
pastureland	1
pastoralist	1
passes	1
pasandad	1
partnered	1
partitioning	1
partitioned	1
particulate	1
participatory	1
participative	1
park	1
parasite	1
paralyzed	1
pairs	1
pairing	1
paddy	1
packing	1
packages	1
pa	1
p173398	1
p165228	1
p149553	1
p148591	1
owes	1
owed	1
overused	1
overlay	1
overgrazing	1
overexploited	1
overcomes	1
overall	1
outweighed	1
outstrips	1
outstripped	1
outputs	1
outperforming	1
outlive	1
outcome	1
outbreak	1
oting	1
originates	1
orientating	1
orientate	1
organizes	1
ordered	1
order	1
orchestrating	1
orchestrate	1
oranges	1
optics	1
ops_ra_d	1
opposing	1
opposed	1
oppose	1
operationalises	1
operationalised	1
onitoring	1
oilseed	1
oiling	1
oi	1
ofmanagement	1
offsetting	1
offsets	1
ocuring	1
obliging	1
obligated	1
nuts	1
nurturing	1
nurtured	1
nurses	1
numbering	1
number/%	1
num	1
nourishing	1
nonstate	1
nonirraciated	1
nhanced	1
neutralize	1
networked	1
nerships	1
ners	1
negotiations	1
negotiates	1
negishi	1
needing	1
ned	1
necessitating	1
ncluding	1
ncluded	1
navigate	1
nave	1
names	1
multilayered	1
mulching	1
mrtot	1
mounting	1
mounted	1
mount	1
motorizing	1
motorising	1
mortgaged	1
morocco	1
monopolised	1
monetizing	1
monetised	1
molded	1
moist	1
moderating	1
modelling	1
modeling	1
modalities	1
moalff	1
mixing	1
mix	1
mishandling	1
mirroring	1
mirrored	1
mining	1
minga	1
minagri	1
mimics	1
migrated	1
microenterprise	1
merge	1
merchandize	1
membered	1
melting	1
mediated	1
mediate	1
mechanizing	1
measurement	1
maximizes	1
matchmaking	1
mastering	1
mastered	1
masks	1
marshalling	1
marshalled	1
marry	1
married	1
marred	1
marks	1
marbled	1
manifesting	1
maneuver	1
mandating	1
mandate	1
manceting	1
malfunctioning	1
mainstreams	1
magnifies	1
magnified	1
macro-	1
l’agriculture	1
lycées	1
luhansk	1
lowlands	1
lowers	1
looting	1
looms	1
looked	1
logged	1
log	1
lodge	1
locking	1
locate	1
localised	1
lobbying	1
loading	1
loaded	1
livestock	1
livelihoods	1
lit	1
listen	1
lished	1
linger	1
light	1
lifesaving	1
license	1
liberalizing	1
liberalise	1
levelled	1
lessons	1
lessening	1
lessened	1
lesources	1
lengthen	1
length	1
lends	1
legumes	1
legislated	1
leaping	1
leached	1
layout	1
layering	1
layered	1
languishing	1
lakebed	1
labor-	1
labelled	1
label	1
knit	1
km	1
kits	1
kicks	1
kgs	1
kenya?s	1
kba).19	1
kam	1
jumping	1
jump	1
jrdor	1
joins	1
job	1
jfpr1	1
jardins	1
izat	1
ivided	1
ithin	1
itemizes	1
isolating	1
ismonitored	1
irrigation	1
iraning	1
ipso	1
ip)15	1
involvements	1
invoking	1
invigorated	1
investments	1
investigates	1
invading	1
introduction	1
interviewing	1
intervenes	1
internships	1
interlocking	1
interface	1
interest	1
interdependent	1
intercropped	1
interconnecting	1
interacts	1
inter-	1
intents	1
intentioned	1
intending	1
insured	1
instructed	1
instilling	1
instil	1
inspire	1
inspected	1
inserting	1
inputs-	1
inorder	1
innate	1
injured	1
initiative	1
inhibits	1
inhibiting	1
inheriting	1
inhaling	1
inhabiting	1
inhabit	1
infrastructures	1
infrared	1
influences	1
inflows	1
inflicted	1
infested	1
infecting	1
inexperienced	1
indiscriminate	1
incurs	1
incur	1
inculcating	1
incubating	1
increment	1
incrased	1
incktding	1
incite	1
incidences	1
inccured	1
impoverished	1
impoverish	1
imposing	1
implied	1
implanted	1
impinge	1
imparting	1
impaired	1
immigrate	1
immersed	1
iinclude	1
iii)-resourcing	1
iii	1
ii)a	1
ignore	1
igniting	1
ies	1
ie	1
iapri	1
i--“sustaining	1
i)strengthening	1
humid	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=38751892	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=38751714	1
hovered	1
housing	1
household	1
hopes	1
honor	1
hobbling	1
ho	1
hitting	1
hires	1
hinged	1
highlands	1
hesitate	1
hereinafter	1
hedging	1
hedgerows	1
heat	1
heard	1
hear	1
hatch	1
hastened	1
harvesting	1
harnesses	1
harmonizes	1
harmonises	1
harmonised	1
hardened	1
harbinger	1
handover	1
handles	1
handicap	1
handholding	1
handbook	1
hand	1
hancing	1
halve	1
halted	1
ha.4	1
gullying	1
guidelines	1
guarded	1
guard	1
gualified	1
growth-	1
grounding	1
groundbreaking	1
ground	1
grinding	1
greasing	1
gram	1
graduated	1
gol	1
goa	1
gleaned	1
ghana	1
geotagging	1
georeferencing	1
gender-	1
gencfer	1
gear	1
gauging	1
fusing	1
fulfils	1
fufo	1
fueling	1
fruit	1
frontloading	1
frontloaded	1
fringed	1
frequency	1
freezing	1
freehold	1
frameworks	1
frames	1
framed	1
fourteenth	1
forwards	1
forums	1
fork	1
forgone	1
forget	1
forested	1
forestalled	1
foresaw	1
foregoing	1
forecasting	1
forbidden	1
forage	1
footwear	1
focussing	1
focussed	1
fmd	1
flushing	1
flush	1
flourishing	1
flourished	1
floored	1
flooding	1
floated	1
flies	1
flash	1
flagging	1
fixations	1
fitted	1
fishes	1
fisheries	1
firmed	1
fires	1
finished	1
finetuning	1
finaning	1
finalise	1
films	1
fills	1
fielding	1
ffs	1
fetching	1
fetch	1
fertilizing	1
fertilise	1
feminizing	1
female	1
felling	1
feels	1
federating	1
fcr	1
farms	1
farmland	1
familiarizing	1
familiarize	1
familiarise	1
familiares	1
faltered	1
fade	1
factors23	1
factors	1
facilitators	1
faceted	1
face5	1
extricate	1
extension	1
expropriated	1
exposing	1
export‑orientated	1
explores	1
exploits	1
explaining	1
expired	1
expire	1
experimented	1
expenses	1
expenditures	1
exhibiting	1
exhaust	1
exerted	1
exercises	1
exempt	1
exemplifies	1
executes	1
excludes	1
exchanging	1
exchanged	1
excepting	1
examining	1
examines	1
exacts	1
exacting	1
events	1
evaporating	1
evaluations	1
eted	1
etds	1
espouses	1
espoused	1
espouse	1
esmf	1
escalate	1
erring	1
erosion	1
eroding	1
eroded	1
erode	1
erected	1
erase	1
equating	1
equated	1
equate	1
epresented	1
envisions	1
environment	1
enumerated	1
entrusting	1
entitlement	1
entities	1
enting	1
entangled	1
ensued	1
enshrines	1
enriched	1
enlarge	1
engineer	1
engenders	1
engendering	1
engendered	1
engaiging	1
engagem	1
enduring	1
endorsing	1
endangering	1
endanger	1
end-2019	1
end-2018	1
encountering	1
encompassed	1
encoirage	1
encapsulates	1
encapsulated	1
enacting	1
en	1
emulating	1
empting	1
employment)—measured	1
emit	1
emigrate	1
emerges	1
embu	1
embedding	1
emanating	1
emanates	1
emanate	1
eludes	1
elucidate	1
eliciting	1
elevating	1
elevate	1
elements	1
elects	1
electrified	1
elect	1
elated	1
efficiency	1
effecting	1
ee	1
ecosystems	1
economize	1
economise	1
economies	1
ecobank	1
echoed	1
echo	1
ebbing	1
eating	1
eaten	1
eases	1
eased	1
earns	1
earmarking	1
earmark	1
e)enhancing	1
d’intérêt	1
d’assurances	1
d’appui	1
dynamize	1
dying	1
dy	1
dws	1
duplicated	1
duplicate	1
duly.authorized	1
due	1
drylands	1
drowning	1
drought-	1
drought	1
dripping	1
drinkable	1
drilling	1
drill	1
dressing	1
dredged	1
draying	1
drains	1
drain	1
dragged	1
downside	1
downloading	1
download	1
downgraded	1
dovetailed	1
doubles	1
dosing	1
dosed	1
dos	1
doomed	1
domesticate	1
docking	1
dj-	1
dividing	1
diverts	1
diverting	1
diverted	1
divert	1
diversification	1
diverse	1
diverging	1
disturbing	1
districts	1
distributes	1
distinguished	1
distinguish	1
distilled	1
distil	1
distant	1
distanced	1
dissuade	1
dissolved	1
disrupting	1
disputes	1
disposing	1
displayed	1
displace	1
disperse	1
dispatched	1
disorganised	1
disinterest	1
diseño	1
discontinue	1
disconnect	1
disclosure	1
disbursements	1
disarm	1
disappeared	1
disaggregate	1
disadvantage	1
directives	1
directive	1
directas	1
dipping	1
dimmed	1
diminishes	1
dimensioned	1
dilute	1
dilapidating	1
dilapidated	1
digitizing	1
digitized	1
digitize	1
digitalize	1
diffusing	1
differing	1
differentiating	1
differentiate	1
differed	1
dictate	1
dial	1
diagnose	1
dfp	1
devouring	1
devising	1
devised	1
development	1
devastate	1
devalued	1
deterred	1
deteriorates	1
destroy	1
destabilized	1
desire	1
designating	1
designatec	1
deshelling	1
deserves	1
deserted	1
desert	1
derisking	1
derailed	1
deputed	1
depute	1
deprives	1
deprived	1
depressing	1
depress	1
depreciating	1
depreciated	1
deploys	1
depicts	1
departed	1
deny	1
denude	1
denouncing	1
demolished	1
democratizing	1
demining	1
demarcate	1
delivery	1
delineates	1
delineate	1
delimits	1
delimit	1
deliberating	1
deliberated	1
delete	1
delays	1
delated	1
deivered	1
dehydrating	1
dehusking	1
defy	1
defrayed	1
deflect	1
deficiencies	1
defer	1
deepens	1
deducting	1
deducted	1
deduced	1
dedicating	1
dedicate	1
decree	1
decoupling	1
