unigram	frequency
emps	26
outlines	26
apprenticeship	26
sometimes	26
possibly	26
ine	26
unanticipated	26
npsc	26
mru	26
sweet	26
stunting	26
editable	26
suffered	26
grower	26
sdgs	26
empirical	26
unable	26
reverse	26
connect	26
easy	26
induce	26
fcfa	26
phy	26
sino	26
fertile	26
takers	26
measles	26
undermine	26
ineficiencia	26
sop	26
staffed	26
scpz	26
incorporates	26
coordonnateur	26
hereto	26
titles	26
selecting	26
pdes	26
pniasan	26
ebola	26
periodically	26
fair	26
woredas	26
ccap	26
partenariats	26
liaison	26
suggests	26
analyze	26
herders	26
continuation	26
ivorian	26
deep	26
ranges	26
lakes	26
streams	26
serves	26
menos	26
gives	26
mobilized	25
damaged	25
discrimination	25
sufficiently	25
tribal	25
segment	25
abundant	25
certificates	25
pursue	25
haitian	25
hh	25
inflow	25
sustaining	25
acquire	25
prerequisite	25
describes	25
bamako	25
implies	25
emerged	25
underway	25
forecast	25
prix	25
attendu	25
lbs	25
complementarities	25
balanced	25
requisite	25
gb	25
responses	25
plurinational	25
pefa	25
dessous	25
bean	25
solicitation	25
directive	25
pc	25
heritage	25
upland	25
mdryt	25
contraception	25
chart	25
ilo	25
candidate	25
exists	25
perennial	25
gold	25
napa	25
administratives	25
quasi	25
attachment	25
default	25
santa	25
ans	25
refers	25
erratic	25
pvs	25
kulariya	25
discharge	25
assume	25
translate	25
ping	25
occurrence	25
pricing	25
likewise	25
xii	25
lac	25
shortlist	25
ipf	25
big	25
satisfy	25
normal	25
popul	25
moisture	25
nurseries	25
po	25
obtaining	25
nutritionnelle	25
graine	25
rational	25
restored	25
penditure	25
confirming	25
closer	25
aecid	25
commissioned	25
forums	25
revision	25
contribuer	25
refugee	25
multiplier	25
blue	25
potable	25
mad	25
moderately	25
thirty	25
adquisiciones	25
goa	25
guaranteed	25
pahabo	25
delayed	25
shortcomings	25
ziguinchor	25
oecd	25
marked	24
station	24
complied	24
sce	24
assurance	24
intellectual	24
volatile	24
town	24
fonsis	24
connecting	24
outdated	24
charged	24
matthew	24
environm	24
networking	24
exchanges	24
sensitisation	24
svg	24
mfis	24
nrlp	24
ped	24
ndc	24
pays	24
recruiting	24
planification	24
qualification	24
triple	24
prevalent	24
applies	24
fine	24
inlet	24
er	24
pidc	24
skill	24
partie	24
accommodate	24
ental	24
accountable	24
henan	24
lacking	24
becomes	24
annuel	24
rangeland	24
qu	24
front	24
entails	24
massive	24
branches	24
impressive	24
valuable	24
steadily	24
vat	24
epa	24
termes	24
choices	24
maaif	24
establishes	24
stop	24
csi	24
millimetre	24
extraction	24
attractive	24
migrant	24
hereinafter	24
gazetted	24
bay	24
presente	24
patam	24
pathway	24
mandates	24
inland	24
inch	24
divisions	24
undernourishment	24
defines	24
edited	24
naip	24
cadastral	24
deteriorated	24
runoff	24
chin	24
shifts	24
fara	24
occurs	24
circumstances	24
eop	24
element	24
piloted	24
permit	24
humid	24
mainstreamed	23
incubator	23
dono	23
significance	23
instrumental	23
speed	23
understand	23
fertilisers	23
reef	23
gd	23
combine	23
vigueur	23
hampered	23
professionalization	23
driving	23
stored	23
np	23
censuses	23
pigs	23
artisans	23
words	23
designation	23
anse	23
competencies	23
categorized	23
intervene	23
groupements	23
waters	23
revue	23
historically	23
modernized	23
intelligence	23
landless	23
pdpfa	23
disruption	23
fmd	23
mines	23
moyens	23
degrees	23
kanayo	23
dominate	23
summarised	23
sse	23
dispute	23
sgr	23
constant	23
houngbo	23
running	23
evaluating	23
divisional	23
ruminant	23
prone	23
get	23
climatiques	23
objectifs	23
fins	23
sus	23
breach	23
commune	23
canada	23
ographic	23
slowed	23
triggering	23
elop	23
treated	23
persist	23
nwanze	23
dh	23
gastos	23
earn	23
bi	23
compliant	23
mountain	23
replacement	23
constructing	23
tonne	23
suit	23
root	23
avril	23
weighted	23
apart	23
readily	23
fire	23
ro	23
capacidades	23
cancellation	23
hills	23
corn	23
underw	23
lagdo	23
agric	23
favour	23
brazzaville	23
oman	23
confirmation	23
comptable	23
court	23
sugarcane	23
cut	23
centralized	23
bio	23
stimulating	23
variations	23
actividades	23
manageable	23
empower	23
gilbert	23
exodus	23
considers	23
shea	23
alongside	23
hp	23
illegal	23
exemption	23
salt	23
forty	23
biomass	23
domestically	23
freshwater	23
establishments	23
sicians	23
delta	22
ssa	22
urgp	22
effets	22
rwssi	22
deposit	22
risques	22
replacing	22
traffic	22
restricted	22
examples	22
agricultura	22
rdgn	22
collecting	22
dispatch	22
refer	22
formally	22
existent	22
matter	22
abroad	22
ag	22
pakhthunkhwa	22
worked	22
avc	22
powers	22
academic	22
ghs	22
revitalize	22
appraising	22
regeneration	22
devoted	22
mentoring	22
earth	22
strictly	22
emphasize	22
menabe	22
subsidiary	22
territories	22
selon	22
fewer	22
psge	22
tranches	22
gbv	22
lc	22
rpgs	22
goh	22
dates	22
adjacent	22
steep	22
remarkable	22
variables	22
prolonged	22
reinforcing	22
boad	22
worldwide	22
bugesera	22
entreprises	22
vaccination	22
routine	22
mfnp	22
padcae	22
victoria	22
baisse	22
fragmentation	22
accumulated	22
check	22
fly	22
grass	22
anualmente	22
advancement	22
grande	22
envisioned	22
broken	22
fulfill	22
virus	22
pmdn	22
midw	22
specificities	22
landlocked	22
remedial	22
channel	22
gouvernement	22
averaging	22
mutually	22
oio	22
crest	22
tripartite	22
bog	22
claim	22
abcs	22
history	22
discount	22
nh	22
examination	22
rpdp	22
decreases	22
recognizing	22
graduate	22
hors	22
radio	22
thirteen	22
wetland	22
regimes	22
conventional	22
yamoussoukro	22
remove	22
always	22
giz	22
lesson	22
anticipate	22
threat	22
revival	22
ministre	22
telecommunications	21
capability	21
doubled	21
gain	21
integrity	21
interactions	21
recipients	21
piles	21
gen	21
neighbouring	21
nsc	21
gob	21
agronomist	21
pdi	21
millennium	21
elsewhere	21
looking	21
federation	21
relying	21
administrator	21
probability	21
store	21
fi	21
neither	21
confidence	21
maritime	21
avoided	21
optimize	21
rllp	21
selling	21
bs	21
varies	21
hosted	21
intergovernmental	21
pathways	21
lacks	21
kilometres	21
umbrella	21
definitions	21
deadline	21
pool	21
soumis	21
fastest	21
sense	21
consult	21
sigep	21
planted	21
afro	21
compact	21
tahoua	21
windows	21
gini	21
disproportionately	21
exploit	21
ending	21
reversible	21
gz	21
correspond	21
ipc	21
verified	21
orientations	21
agripreneurs	21
invasive	21
eliminate	21
impacting	21
black	21
pmo	21
gog	21
theory	21
indicating	21
endorsed	21
irriga	21
provinciales	21
governorate	21
melaky	21
readiness	21
corrupt	21
advocacy	21
poorer	21
determining	21
deposited	21
ab	21
repay	21
bolivian	21
excellence	21
websites	21
fulfillment	21
square	21
plot	21
residents	21
controlling	21
reductions	21
tri	21
methodologies	21
getting	21
fnda	21
njala	21
customary	21
crosscutting	21
ups	21
narei	21
facilitates	21
lrcp	21
labelling	21
helps	21
forecasts	20
locust	20
crime	20
height	20
worsening	20
papmv	20
names	20
approvals	20
subsystems	20
hot	20
budgeted	20
search	20
attracting	20
weirs	20
awpbs	20
aimu	20
unforeseen	20
barc	20
informes	20
lies	20
ban	20
cropped	20
rdge	20
negotiation	20
isolated	20
servicing	20
pertaining	20
crf	20
solely	20
sand	20
ciat	20
expectations	20
perceived	20
modification	20
validate	20
horn	20
computerized	20
canteens	20
elimination	20
ove	20
mix	20
coherent	20
eliminating	20
pending	20
workplan	20
northeast	20
incentivize	20
kernels	20
certainty	20
hoc	20
abidjan	20
removing	20
easier	20
timeliness	20
topics	20
storms	20
muyinga	20
slm	20
pida	20
interconnection	20
ngozi	20
bananas	20
derive	20
suspended	20
cruz	20
ses	20
pattern	20
employ	20
eradication	20
compensated	20
pf	20
ippf	20
kwilu	20
ewfin	20
headquarters	20
uep	20
ev	20
eggs	20
aiming	20
offering	20
inability	20
ica	20
articulated	20
formations	20
magway	20
backed	20
vis	20
reinforcement	20
ccafs	20
library	20
supportive	20
unidad	20
electrification	20
recording	20
imperative	20
externally	20
calculations	20
replace	20
aligns	20
disb	20
proyectos	20
juin	20
engineers	20
combining	20
edition	20
box	20
occurring	20
gps	20
warehousing	20
mai	20
inrm	20
simultaneous	20
begin	20
pumped	20
pig	20
potentials	20
france	20
wet	20
automatic	20
fifty	20
lab	20
wua	20
communautaire	20
liabilities	20
cabinet	20
outflow	20
dc	20
fishermen	20
issuance	20
leasing	20
backward	20
gcas	20
qaraoun	19
dealing	19
changement	19
glda	19
careful	19
guaranteeing	19
sprinkler	19
dealers	19
zambezi	19
recognize	19
ssfsnp	19
stood	19
narrow	19
views	19
lift	19
operator	19
utility	19
posed	19
soft	19
supplying	19
dakar	19
responsiveness	19
negligible	19
hhs	19
ml	19
dos	19
maximizing	19
weakened	19
hro	19
san	19
flour	19
vpc	19
concerted	19
heat	19
apz	19
unsatisfactory	19
paysanne	19
vslas	19
rvp	19
ti	19
confirm	19
administratif	19
settlements	19
tion	19
rows	19
branding	19
teachers	19
virtually	19
passed	19
msme	19
kfw	19
chicken	19
stunted	19
uc	19
agrees	19
fis	19
session	19
developers	19
deepening	19
technically	19
jfpr	19
operationalize	19
proficiency	19
mafidev	19
lagging	19
belonging	19
cimmyt	19
facilitators	19
contrats	19
gopunjab	19
reinforced	19
geo	19
parcels	19
kpi	19
donation	19
amendment	19
cbo	19
anexo	19
cane	19
solidarity	19
nickerie	19
hours	19
mobilise	19
uncontrolled	19
fadama	19
directed	19
worker	19
icar	19
prefectures	19
stem	19
rsf	19
subparagraph	19
win	19
appropriately	19
deteriorating	19
internationale	19
midas	19
liquid	19
cfa	19
leaving	19
adpp	19
problematic	19
yielded	19
juba	19
breeder	19
ressources	19
buyer	19
commissioning	19
rn	19
te	19
semiannual	19
climatique	19
moved	19
litani	19
factored	19
outlets	19
toutes	19
marie	19
consequence	19
cb	19
pgcl	19
sicoes	19
sedentary	19
nil	19
pearl	19
bassins	19
scape	19
supreme	19
systemic	19
promoters	19
threatened	19
mille	19
parliament	19
gis	19
tribes	19
diffusion	19
mineagrie	19
kabul	19
hoa	19
visibility	19
participantes	19
resident	19
discharges	19
bos	19
manure	19
sagcot	19
undisbursed	19
conceptual	19
ppap	19
assam	19
zinder	19
played	19
wards	19
ugp	19
stunding	19
tea	19
averages	19
earning	19
cowpeas	19
leap	18
hva	18
snsc	18
eigs	18
legumes	18
satisfactorily	18
rangelands	18
gpsnp	18
ee	18
flag	18
grounds	18
minader	18
snfi	18
domain	18
bear	18
ctp	18
provisional	18
planes	18
generic	18
gosl	18
rant	18
margins	18
comprend	18
chambers	18
licensing	18
notable	18
nt	18
traditionally	18
matam	18
tune	18
etds	18
mal	18
slowdown	18
reasonably	18
custom	18
holders	18
equip	18
abc	18
imposed	18
changed	18
fecha	18
chinese	18
accurate	18
acronym	18
cada	18
streamline	18
southwest	18
seem	18
smis	18
suivants	18
traded	18
regionally	18
standalone	18
membres	18
implementers	18
agence	18
operationalisation	18
ppps	18
fluctuations	18
cp	18
offset	18
shop	18
frequently	18
inception	18
lived	18
swio	18
intrants	18
cca	18
complementing	18
herd	18
colombia	18
coefficient	18
endogenous	18
malian	18
geared	18
biens	18
toute	18
exemptions	18
cible	18
kilogramme	18
unequal	18
unskilled	18
enables	18
fifteen	18
assure	18
relates	18
room	18
extra	18
streamlining	18
ena	18
ratification	18
info	18
faculty	18
reproductive	18
chadian	18
preserving	18
meaden	18
mde	18
maradi	18
conference	18
borno	18
shire	18
momentum	18
minimizing	18
signs	18
dual	18
avcdp	18
connections	18
quarantine	18
rainwater	18
da	18
chaco	18
determination	18
undertakings	18
pratiques	18
coaching	18
ibrahim	18
sup	18
logic	18
controller	18
woreda	18
hardship	18
koulikoro	18
representations	18
fondos	18
cha	18
bunds	18
semiannually	18
ipr	18
wherever	18
underdeveloped	18
administrations	18
calculation	18
resistance	18
nco	18
lie	18
stockage	18
safprom	18
dlis	18
opinions	18
timeframes	18
assumed	18
stream	18
senegalese	18
precarious	18
realization	18
amendments	18
expensive	18
bmgf	18
proofing	18
xiii	18
occupation	18
permits	18
prevail	18
blocks	18
cclip	18
ei	18
importation	18
reside	18
incidences	18
giadp	17
cdps	17
candidates	17
pronounced	17
foregoing	17
agroindustry	17
onset	17
proxy	17
recherche	17
fmu	17
sixth	17
shifting	17
standpoint	17
profiling	17
environ	17
gave	17
females	17
dispositif	17
devolved	17
griculture	17
fuelwood	17
carefully	17
nppp	17
highlight	17
operationalizing	17
cdr	17
seafood	17
pe	17
upgrades	17
issa	17
unregulated	17
format	17
meant	17
gathering	17
educational	17
prioritizes	17
grouped	17
justify	17
drafted	17
nursery	17
violent	17
untapped	17
cta	17
avenue	17
curricula	17
africarice	17
explicitly	17
recharge	17
familias	17
playing	17
commonly	17
criterion	17
objetivo	17
countrywide	17
surveyed	17
gsu	17
aspect	17
maff	17
bcp	17
entitled	17
lifting	17
dp	17
match	17
virtual	17
mills	17
kw	17
random	17
cosn	17
suited	17
costly	17
tenor	17
epidemic	17
guides	17
microenterprises	17
seguimiento	17
leaves	17
complements	17
apoyo	17
horizon	17
geographically	17
marco	17
successive	17
topography	17
prosperous	17
backdrop	17
ins	17
wild	17
tariffs	17
receipts	17
plain	17
spectrum	17
soy	17
spillover	17
padefa	17
perceptions	17
route	17
hdp	17
locales	17
repeater	17
postharvest	17
word	17
lipw	17
interagency	17
prudent	17
plateau	17
saneamiento	17
hit	17
furnish	17
conclusions	17
albeit	17
developmental	17
depletion	17
improper	17
spices	17
iss	17
coral	17
langue	17
deposits	17
resolves	17
mechanized	17
mandatory	17
boys	17
renforcer	17
underserved	17
mercados	17
commence	17
unfccc	17
researchers	17
notified	17
gtp	17
rm	17
xiv	17
tierras	17
stressed	17
unaudited	17
wellbeing	17
tys	17
attractiveness	17
strategically	17
nathalie	17
monto	17
initiate	17
requesting	17
ms	17
impede	17
individually	17
extensions	17
constitutional	17
fonctionnement	17
interface	17
install	17
hard	17
purchased	17
transferring	17
differentiated	17
modify	17
undermines	17
arrears	17
projection	17
encompasses	17
franc	17
agent	17
whereby	17
nars	17
distribute	17
governor	17
ilri	17
prioritizing	17
expense	17
suggested	17
employer	17
hosting	17
adamawa	17
filing	17
exporting	17
investor	17
dda	17
halepp	17
cso	17
integrates	17
publications	17
sediment	17
culturally	17
posts	17
jsif	16
willingness	16
quarters	16
papd	16
finalization	16
isolation	16
federations	16
exp	16
appoint	16
ends	16
multiyear	16
intensified	16
lays	16
highland	16
mz	16
came	16
osan	16
township	16
officially	16
etudes	16
kcsap	16
transhumance	16
ipcc	16
backbone	16
replaced	16
distress	16
bpas	16
explained	16
deaths	16
nretp	16
indemnities	16
irrigable	16
mo	16
roadmap	16
omusati	16
varying	16
receives	16
malaria	16
coping	16
fortification	16
fo	16
revive	16
universal	16
mechanical	16
administer	16
bankable	16
tributaries	16
doi	16
swiofish	16
adequacy	16
residual	16
lsi	16
highlighting	16
animateurs	16
slower	16
hillside	16
ended	16
art	16
etude	16
adherence	16
sani	16
benchmark	16
catchments	16
eleven	16
finalizar	16
foot	16
tn	16
benue	16
warranties	16
mou	16
sure	16
diversion	16
conformity	16
spite	16
rlrcp	16
implements	16
sd	16
ageing	16
charter	16
ers	16
tout	16
milestone	16
edge	16
tulip	16
progressively	16
costing	16
german	16
waived	16
transporters	16
gouv	16
destroyed	16
liberian	16
sedimentation	16
devastating	16
ct	16
pcs	16
martin	16
valid	16
titled	16
emphasized	16
fraud	16
seriously	16
goi	16
remittance	16
houses	16
puts	16
essa	16
suivantes	16
exogenous	16
adjustment	16
wp	16
shorter	16
decrees	16
tasked	16
minimized	16
span	16
loop	16
overseeing	16
rpg	16
downward	16
faw	16
sadc	16
strict	16
utilities	16
juan	16
belt	16
boom	16
trainees	16
tralard	16
infringe	16
terres	16
secretaries	16
army	16
cargo	16
crossing	16
cuenta	16
pip	16
multipurpose	16
caa	16
underpinned	16
imply	16
mfi	16
peak	16
violate	16
spells	16
directeur	16
coordinators	16
amt	16
capitalized	16
stoves	16
inspectorate	16
aiyap	16
pader	16
tender	16
cri	16
restrict	16
broaden	16
suriname	16
ratings	16
references	16
ecuador	16
workplace	16
cowpea	16
machines	16
describing	16
proirri	16
roots	16
boats	16
constituent	16
stimulus	16
improves	16
principally	16
phcompliance	16
fabric	16
enhances	16
mouhoun	16
npco	16
residues	16
faostat	16
fit	16
operates	16
heart	16
rica	16
tubers	15
sorting	15
pesd	15
inflows	15
reaches	15
juil	15
contrast	15
neglected	15
insemination	15
prsp	15
ethics	15
ba	15
bound	15
rurale	15
powerpoint	15
architecture	15
tambacounda	15
moe	15
gram	15
textile	15
pbo	15
performances	15
measurements	15
boundary	15
evolving	15
aversion	15
formerly	15
functionality	15
finding	15
practiced	15
characterised	15
sciences	15
medical	15
minorities	15
formats	15
siltation	15
pastoralism	15
roc	15
sourcing	15
ata	15
catch	15
pointe	15
retain	15
dsf	15
kwango	15
mics	15
besoins	15
ideas	15
native	15
customized	15
codex	15
intention	15
consuming	15
bajo	15
underweight	15
compatible	15
went	15
severity	15
cpi	15
witnessed	15
africans	15
paradigm	15
pb	15
peanuts	15
pursued	15
unstable	15
phased	15
agp	15
permitted	15
depreciation	15
upcoming	15
attain	15
cuentan	15
shallow	15
simplified	15
prompt	15
siting	15
excel	15
desired	15
locale	15
resultados	15
offs	15
otr	15
predicted	15
never	15
realities	15
min	15
nadu	15
lenders	15
financiera	15
ft	15
buying	15
pnda	15
coraf	15
whilst	15
libor	15
retraits	15
variation	15
devolution	15
quintile	15
intra	15
wholesalers	15
lesser	15
tillage	15
hill	15
advise	15
wind	15
regulating	15
ordu	15
nile	15
norway	15
ouvert	15
laying	15
limitation	15
tamil	15
storing	15
cotonou	15
illiteracy	15
customers	15
manually	15
pac	15
movements	15
learn	15
trimestrielle	15
modality	15
withdraw	15
sharply	15
obstacle	15
fera	15
envelope	15
noire	15
customer	15
travaux	15
financer	15
noting	15
failed	15
commerciale	15
regulated	15
voice	15
airport	15
dense	15
watering	15
philippines	15
join	15
pursuing	15
pdr	15
tomatoes	15
uno	15
tackling	15
inspections	15
herbicides	15
compete	15
brucellosis	15
hamper	15
strengths	15
ventures	15
formulating	15
rotation	15
disrupted	15
wsus	15
demonstrating	15
replicated	15
exceptional	15
altitude	15
sourced	15
threatening	15
contrat	15
pmgr	15
vise	15
efecto	15
bac	15
jiangxi	15
ratified	15
remunerative	15
posting	15
reality	15
aswap	15
rooms	15
fraudulent	15
embankment	15
ahead	15
imbalances	14
centred	14
diaea	14
dfis	14
vc	14
lump	14
precautionary	14
yr	14
judicial	14
seems	14
forcibly	14
analyzing	14
iica	14
tradable	14
cbf	14
easing	14
nouveaux	14
maman	14
racks	14
onion	14
terrain	14
labs	14
pniasa	14
compacts	14
finalizing	14
cpmu	14
aide	14
crowding	14
uncertainties	14
sexually	14
unfavourable	14
chairperson	14
animale	14
exceeds	14
demonstrates	14
coastline	14
removal	14
routes	14
servants	14
embarked	14
extensively	14
bceao	14
coercive	14
ed	14
subsidized	14
aris	14
weeding	14
hierarchy	14
nigerian	14
creek	14
cottage	14
gra	14
returnees	14
moyen	14
displacements	14
manioc	14
mono	14
inappropriate	14
za	14
excavation	14
progeba	14
fapa	14
transit	14
discrepancy	14
turnover	14
jean	14
peers	14
peacebuilding	14
han	14
ater	14
scales	14
constituted	14
consumed	14
trajectory	14
pep	14
ever	14
comptes	14
contexts	14
nac	14
refined	14
susceptible	14
cam	14
samples	14
hoisting	14
fortified	14
cpv	14
ational	14
programmed	14
eventual	14
afr	14
disruptions	14
scp	14
mobilised	14
goc	14
lag	14
unchanged	14
propiedad	14
save	14
sigor	14
acquisitions	14
awards	14
mdgs	14
mutual	14
originally	14
pea	14
slaughter	14
bienes	14
industrialize	14
attributable	14
privatization	14
hltf	14
aggravated	14
declines	14
risking	14
quick	14
caisse	14
chato	14
retailers	14
simulations	14
armyworm	14
risky	14
normally	14
fairs	14
preferably	14
emphasizing	14
endowments	14
expects	14
centrally	14
mineco	14
fiefoc	14
monnaie	14
shelf	14
mujeres	14
poses	14
cfw	14
spill	14
courts	14
disburse	14
visible	14
pia	14
automated	14
agroecological	14
ingresos	14
fonction	14
lpa	14
game	14
icts	14
rtae	14
egs	14
factories	14
logging	14
seconded	14
penetration	14
schooling	14
belong	14
marker	14
cuentas	14
enjoyed	14
investissements	14
lining	14
collusive	14
owner	14
enjoys	14
fairly	14
bolaman	14
subnational	14
ifrs	14
ecf	14
removed	14
demanding	14
fdi	14
abundance	14
millones	14
reconciliation	14
pineapple	14
reviewers	14
responds	14
winds	14
organise	14
forma	14
fbdes	14
convert	14
instituciones	14
acquis	14
sigi	14
paiement	14
sensing	14
undergoing	14
culverts	14
administering	14
reconnect	14
pcus	14
progressive	14
lofa	14
cultivate	14
smp	14
inspect	14
pockets	14
horizontal	14
accumulation	14
agronomy	14
endowment	14
autour	14
fold	14
pampa	14
bet	14
duplication	14
favorables	14
bouar	14
deploying	14
assured	14
politique	14
tpia	14
categorization	14
gather	14
intermediation	14
influenced	14
esc	14
stemming	14
preferred	14
artificial	14
tobacco	14
witness	14
ppd	14
irregular	13
gainful	13
postes	13
balances	13
handicraft	13
hazard	13
unreliable	13
respecto	13
earthquake	13
reliant	13
adps	13
boffa	13
socioenvironmental	13
coml	13
parte	13
explicit	13
principales	13
spend	13
rental	13
gor	13
utilizing	13
cultures	13
pba	13
hands	13
applicants	13
elderly	13
mais	13
supplement	13
whichever	13
yobe	13
approche	13
centered	13
fwucs	13
render	13
licensed	13
yrs	13
fulfilling	13
furnished	13
recevoir	13
vcs	13
ransport	13
meteorology	13
holds	13
aaac	13
directives	13
alleviate	13
redi	13
nutrients	13
amadou	13
uneven	13
ld	13
riparians	13
turnkey	13
assuming	13
acc	13
avacyep	13
pourra	13
milling	13
aredp	13
curriculum	13
buffer	13
multisector	13
prioritaires	13
aura	13
conviennent	13
coordinates	13
statutory	13
pilar	13
flat	13
publics	13
pda	13
backstopping	13
isfm	13
pri	13
cadres	13
cyclones	13
zanzibar	13
atolls	13
impetus	13
organismo	13
pcg	13
meaningful	13
esmfp	13
moaiwd	13
destination	13
preves	13
valleys	13
comme	13
grid	13
religious	13
sedhiou	13
utilisation	13
registro	13
lease	13
padej	13
aacp	13
vincent	13
drains	13
stagnant	13
refinancing	13
dryland	13
undermined	13
iiag	13
sudano	13
mesas	13
pios	13
resolutions	13
bancoumana	13
watercourse	13
ineffective	13
drilling	13
consecutive	13
strengthens	13
look	13
minagrie	13
cinq	13
ports	13
ethnicity	13
proved	13
presidency	13
fulfil	13
rolled	13
plateformes	13
vendors	13
introduire	13
conform	13
sau	13
alleged	13
prospective	13
ample	13
dar	13
bacb	13
singh	13
apple	13
safer	13
prpf	13
mses	13
synthesis	13
sin	13
rdgs	13
semester	13
siguientes	13
literature	13
curated	13
copil	13
lasip	13
gos	13
scheduling	13
text	13
minefid	13
educated	13
rcfi	13
claims	13
belgian	13
ll	13
bt	13
mdg	13
rblf	13
metro	13
earmarked	13
constrain	13
terrorism	13
indicadores	13
govern	13
adopters	13
inefficiencies	13
question	13
century	13
choose	13
installment	13
fauna	13
transformational	13
metres	13
bills	13
undergone	13
renewal	13
adelante	13
rab	13
eac	13
intercropping	13
irish	13
express	13
digitisation	13
onca	13
gitega	13
named	13
startup	13
ntfp	13
zoning	13
decommissioning	13
containing	13
optimizing	13
actores	13
loa	13
stockbreeding	13
intermediary	13
announced	13
assign	13
answer	13
akin	13
accompany	13
em	13
comparing	13
man	13
seminars	13
ltd	13
fc	13
mauritanian	13
sexual	13
rolling	13
andhra	13
dof	13
cep	13
sixty	13
abattoir	13
stringent	13
intrusion	13
abandoned	13
herds	13
communicable	13
ultimate	13
behaviour	13
vientiane	13
presently	13
observation	13
orchards	13
stresses	13
fregene	13
mark	13
doubling	13
investigate	13
phasing	13
mouth	13
gmd	13
switzerland	13
infectious	13
col	13
cell	13
pana	13
protective	13
spot	13
rendered	13
territoire	13
asistencia	13
fattening	13
anapej	13
caprinas	13
dae	13
cancelled	13
underpin	13
acuerdo	13
liberalization	13
unlike	13
pobreza	12
entrusted	12
flora	12
escs	12
iotc	12
excavations	12
brakna	12
indices	12
mafff	12
abstraction	12
ministere	12
nkhata	12
timeline	12
manila	12
slowly	12
gnhr	12
unprecedented	12
competing	12
rgf	12
jurisdiction	12
nerica	12
valorisation	12
homes	12
varied	12
derechos	12
sapec	12
mua	12
compensate	12
unlocking	12
thereunder	12
townships	12
praps	12
approbation	12
desire	12
ig	12
advancing	12
allowance	12
droits	12
cilss	12
aip	12
manifest	12
estimation	12
slope	12
permettre	12
afri	12
minutes	12
pertinent	12
additionality	12
evident	12
vitamin	12
compromise	12
cashier	12
negocios	12
cari	12
staples	12
placing	12
mg	12
evolution	12
download	12
pemfar	12
impediments	12
pump	12
surpluses	12
changements	12
hpfd	12
convened	12
mopi	12
aligning	12
discounted	12
memo	12
ninety	12
cod	12
reefs	12
consortium	12
ips	12
bargaining	12
reversing	12
instituto	12
chaines	12
afghan	12
underemployment	12
filling	12
psp	12
scsp	12
translation	12
biggest	12
blend	12
positively	12
valuation	12
germany	12
rearing	12
repayable	12
aop	12
defr	12
distortions	12
taxation	12
analysing	12
cropland	12
appuiera	12
rent	12
pressing	12
avant	12
intercafe	12
imbalance	12
stabilize	12
succeed	12
circuit	12
regulate	12
conservative	12
transmit	12
pag	12
structuration	12
auction	12
inir	12
ministerio	12
institutionnel	12
antennes	12
summer	12
clsg	12
david	12
admp	12
iga	12
modeling	12
ethiopian	12
abel	12
reveals	12
ng	12
raises	12
icrisat	12
vicinity	12
mandaluyong	12
toll	12
mises	12
haya	12
malnourished	12
resiliency	12
csf	12
ec	12
accrual	12
mind	12
dramatically	12
ahmed	12
minerals	12
operaciones	12
epidemiological	12
shape	12
abdoulaye	12
dire	12
sanctions	12
honey	12
cfp	12
tierra	12
phenomenon	12
participated	12
mandated	12
sido	12
sscbi	12
sapz	12
alternate	12
situated	12
interior	12
hazelnut	12
overexploitation	12
glance	12
attacks	12
drugs	12
white	12
correlated	12
hpp	12
rollout	12
greenfield	12
pork	12
wsc	12
pod	12
approving	12
moldovan	12
siap	12
ssds	12
credible	12
detect	12
lists	12
tasi	12
rop	12
durables	12
delegation	12
fonctions	12
avoidance	12
employing	12
impactful	12
ward	12
harmonizing	12
deepen	12
forces	12
evaluable	12
hotels	12
confined	12
famers	12
ck	12
tight	12
mesures	12
cpavcd	12
sndd	12
savannahs	12
mohamed	12
embankments	12
sazapip	12
drug	12
salinity	12
gray	12
sheets	12
russia	12
agriculteurs	12
inia	12
assignment	12
mainstay	12
sans	12
magap	12
semestrielle	12
lens	12
productifs	12
orange	12
counselling	12
examined	12
prolac	12
tangible	12
chef	12
fatick	12
decentralisation	12
um	12
exploitations	12
sapzs	12
collines	12
internacional	12
occupies	12
joining	12
timps	12
ctdc	12
gapas	12
proceso	12
gaza	12
clinics	12
egdf	12
aggregated	12
bidders	12
anticipation	12
trucks	12
forming	12
oilseeds	12
cf	12
remboursement	12
cobf	12
treat	12
acciones	12
translates	12
cultivable	12
anchor	12
downside	12
manages	12
declared	12
saint	12
beneficiarios	12
slight	12
asdp	12
carries	12
fso	12
genre	12
tanzanian	12
strength	12
enrollment	12
taux	12
placement	12
int	12
ordination	12
ffolder	12
lms	12
djibouti	12
envisages	12
doivent	12
nigeriens	12
sheds	11
elle	11
replicate	11
cuenca	11
cftp	11
ahws	11
prevents	11
hydrometeorological	11
landslide	11
evacuation	11
dg	11
seventy	11
determines	11
savoirs	11
discriminate	11
travail	11
superseding	11
pfj	11
idev	11
supplemental	11
mfppm	11
buenos	11
cuts	11
attendant	11
encroachment	11
amplify	11
uk	11
maintains	11
wool	11
issuing	11
thereunto	11
terrestrial	11
positioned	11
studied	11
soes	11
ppcr	11
fingerlings	11
compost	11
qualify	11
zoonotic	11
resettled	11
draws	11
