trigram	frequency
it also includes	6
input suppliers and	6
the financing and	6
social management of	6
transition from a	6
in the natural	6
catalytic and upstream	6
to the special	6
comprehensive sector programme	6
rural youth and	6
who benefit from	6
by promoting climate	6
crops and animal	6
and regional reports	6
feed africa and	6
reduction and the	6
who live in	6
in thousands of	6
the local counterpart	6
an annex to	6
freedom of association	6
modern commodity exchange	6
establish a project	6
nutritional security of	6
at mitigating the	6
and application of	6
monitoring by the	6
apoyo del proyecto	6
northern rural growth	6
would be based	6
the economy has	6
mitigation measure is	6
participation by women	6
and destruction of	6
with the ministries	6
equipment such as	6
du programme est	6
will further strengthen	6
the guidelines on	6
abbreviations adf african	6
relief and concessional	6
set up for	6
for procurement and	6
and provide guidance	6
weather and market	6
the support for	6
ida credit xdr	6
were based on	6
will consolidate the	6
amounts less than	6
activities are envisaged	6
d of schedule	6
tonnes per year	6
given the country	6
of a loan	6
and annual work	6
of shared prosperity	6
key value chains	6
planned in the	6
jica japan international	6
cash and in	6
the control and	6
esias and raps	6
of a social	6
subsistence agriculture and	6
each subproject will	6
has been successfully	6
of watershed management	6
of the needs	6
sector and promote	6
project results and	6
wouw intake structure	6
shall be provided	6
effect of an	6
management and administrative	6
support under this	6
and concessional finance	6
capacity for managing	6
the documentation is	6
coris bank international	6
for ex post	6
of persons households	6
a m ount	6
in a disputed	6
i development effectiveness	6
community participation and	6
potential for increasing	6
million from ida	6
of the nars	6
irrigation efficiency and	6
and food processing	6
lower transaction costs	6
sites for the	6
draft decree adopted	6
available on the	6
expertise in the	6
project area as	6
provided through the	6
services in paraguay	6
focus on three	6
supervision mission reports	6
considerations into account	6
the target states	6
be monitored by	6
overall impact of	6
page of ministry	6
as the lead	6
recipient to request	6
be conducted for	6
bank loan and	6
knowledge management will	6
the innovation directorate	6
in the frequency	6
of the actors	6
to be significant	6
dairy production and	6
on the first	6
of gross value	6
and implementation capacity	6
plan eu european	6
south and grand	6
key development partners	6
entrepreneurship in rural	6
finalizing the document	6
prestataires semestriels par	6
by all the	6
measures elaborated in	6
internal monitoring of	6
development of agribusiness	6
coordination et de	6
salt water intrusion	6
institute of agricultural	6
able to provide	6
level retention dam	6
criteria set forth	6
into account by	6
project is deemed	6
management system will	6
total of ua	6
the report on	6
mejoradas para el	6
des bassins de	6
terms of economic	6
of outputs into	6
de valor al	6
poverty rates and	6
achieve its objectives	6
is very important	6
the criteria and	6
food financing instrument	6
the surinam canal	6
counterpart contribution to	6
recipient the world	6
impacts are not	6
producers and small	6
and commercial development	6
for building the	6
a sharp drop	6
organizational and institutional	6
a strong commitment	6
the contribution to	6
agriculture sector performance	6
enhance the value	6
area of procurement	6
capacity of beneficiaries	6
is the highest	6
with the agreed	6
main focus of	6
of this new	6
the food deficit	6
per person per	6
climatic conditions in	6
a baseline survey	6
tsf pilar i	6
the carbon footprint	6
be an advantage	6
under which the	6
on project design	6
and will work	6
and the final	6
is comprised of	6
various group of	6
piu number of	6
does not contribute	6
and sustainable agriculture	6
displacement of people	6
of projects on	6
significant increase in	6
impact will be	6
has two sub	6
for project beneficiaries	6
des prestataires semestriels	6
and synergies with	6
one month after	6
be free of	6
later than the	6
and investment in	6
and business climate	6
result of this	6
that women are	6
design completed in	6
note when finalizing	6
both rural and	6
for coordination and	6
sixth anniversary of	6
a guide to	6
lay the foundation	6
community development plans	6
gdp and employs	6
informes de seguimiento	6
agreements as may	6
and small towns	6
the core project	6
will assist in	6
impact on agriculture	6
c l im	6
local service providers	6
legislative and regulatory	6
system and a	6
used as an	6
reform program supported	6
their respective baseline	6
the area to	6
of donor coordination	6
of population with	6
rural roads in	6
such as increased	6
was classified as	6
project area of	6
the overall quality	6
conditional credit line	6
organisation et gestion	6
guidance on the	6
le remboursement du	6
natural resources by	6
into the agricultural	6
documents to be	6
of finance of	6
to move towards	6
in malawi are	6
alternative sources of	6
policies and investments	6
of capital of	6
ir r ig	6
reflects the objectives	6
number of business	6
internal rates of	6
their potential for	6
major contributor to	6
world bank is	6
of the services	6
the accounting system	6
reports d ffolder	6
country has an	6
agriculture as well	6
plan support programme	6
their own businesses	6
development through the	6
population and the	6
was able to	6
of land titles	6
of selected crops	6
growth rates of	6
steering committee for	6
plan esmr environmental	6
role played by	6
any indigenous peoples	6
benefit from capacity	6
expected to grow	6
government and rural	6
yes ops pdi	6
expressed interest in	6
will build the	6
and inputs for	6
be instrumental in	6
of actors and	6
it will comprise	6
million tsf loan	6
on the selection	6
adaptation of the	6
results in poor	6
sustainable livelihood program	6
actions set out	6
is more than	6
upon the borrower	6
to develop an	6
needs of women	6
for technology transfer	6
the experience gained	6
agricultural transformation tfp	6
burundi for the	6
studies will be	6
small irrigation systems	6
including the agriculture	6
option the borrower	6
the needs and	6
of water to	6
national water resources	6
out and exclude	6
among the fastest	6
soil protection and	6
afd french development	6
the intergovernmental panel	6
the priority sectors	6
conducted on the	6
justification of the	6
would be developed	6
other eligibility requirements	6
project results are	6
with the performance	6
des jeunes et	6
the primary target	6
acres acronyms and	6
the proposed solution	6
iv appendix iv	6
developed based on	6
weakness of the	6
the left bank	6
target women and	6
grant not exceeding	6
psc project steering	6
by sex and	6
programme cost and	6
the impacts on	6
for the collection	6
environmental management framework	6
action plan on	6
carried out according	6
market linkages through	6
poor households in	6
of conservation areas	6
technology and information	6
budget support programme	6
agriculture investment management	6
economy and public	6
of people trained	6
tbd is economic	6
less than mm	6
national counterpart will	6
of activities under	6
table above are	6
by the other	6
countries in africa	6
government policy backed	6
and designed to	6
the unit will	6
appointed by the	6
conducted by an	6
a body of	6
will be collected	6
primary target group	6
recommendations concerning a	6
and external financing	6
transactions will be	6
of law no	6
contingencies and price	6
as they will	6
coordination and harmonization	6
in the non	6
business development support	6
promotion of small	6
infrastructure and agricultural	6
and publication of	6
lukusuzi national park	6
low productivity in	6
accounts in united	6
in two tranches	6
to support climate	6
especially in terms	6
two special accounts	6
be led by	6
to page of	6
it will target	6
development of public	6
social compliance note	6
raise level retention	6
and other sectors	6
the president international	6
and high levels	6
and effective implementation	6
in cash and	6
will be fed	6
investment plan for	6
and timeliness of	6
and targets specified	6
country disclosure comments	6
urrency a m	6
previous experience in	6
and erosion control	6
safeguard policy filter	6
a financial officer	6
and outreach services	6
the loan approval	6
supplied from such	6
criar impact evaluation	6
livestock technology delivery	6
farmers on the	6
n a l	6
march and at	6
recovery and peacebuilding	6
terms of food	6
the key constraints	6
at least basic	6
marketing infrastructure and	6
will be instrumental	6
is particularly important	6
and will report	6
de la formation	6
midterm and final	6
with the different	6
a context where	6
access to justice	6
the respective iee	6
operation id p	6
and fiduciary management	6
b l o	6
to the justice	6
year quarter initial	6
communes in the	6
selected on the	6
measures for the	6
labour force and	6
to beneficiaries in	6
project area eb	6
the procurement prca	6
of site specific	6
will produce a	6
productivity and climate	6
financial statements prepared	6
performance contracts and	6
countries with the	6
adjustments to the	6
and implemented in	6
according to data	6
of the network	6
of the lao	6
would have a	6
project will create	6
agricultural development strategy	6
project has a	6
rural infrastructure specialist	6
for adb asian	6
for loan bo	6
bank projects and	6
in this zone	6
to manage and	6
benefit directly from	6
the public financial	6
equipment and infrastructure	6
age and gender	6
been made to	6
and create jobs	6
which does not	6
reforms supported by	6
be provided in	6
specific objective of	6
and cold chain	6
less than years	6
land degradation in	6
melinda gates foundation	6
framework for public	6
well as access	6
component i will	6
but not leader	6
farmers do not	6
on the new	6
to produce and	6
value chains which	6
collection will be	6
actions to promote	6
of farms and	6
along value chains	6
income of rural	6
to withdraw from	6
this is important	6
the integrated public	6
is in its	6
strategic orientation and	6
and management information	6
and transformation plan	6
and the rate	6
to reach millions	6
governmental organisation npv	6
knowledge on the	6
lending instrument development	6
opinions to be	6
project implementation at	6
at a moderate	6
production has been	6
for establishment of	6
to design a	6
poor rural households	6
the environmental risk	6
de remboursement de	6
lay the foundations	6
reflect advancement towards	6
for its implementation	6
will be constructed	6
work programmes and	6
from an environmental	6
farming as a	6
is lower than	6
related procurement activities	6
will submit the	6
develop a menu	6
accountant and an	6
management and adaptation	6
dependent on natural	6
of the institutions	6
water resources for	6
for agricultural health	6
amount disbursed in	6
land applying agroforestry	6
menu of proven	6
is coordinated by	6
and percentage of	6
cashew apple juice	6
o v e	6
ethnic sects and	6
and human capital	6
forestry and rural	6
is available in	6
kamping pouy subproject	6
and will take	6
the multilateral debt	6
higher council for	6
of the fiduciary	6
integrated rural development	6
productivity is low	6
the activities for	6
identified and prioritized	6
the draft esmf	6
landscape restoration and	6
according to official	6
and elsewhere in	6
days after of	6
limited scope of	6
fund for strategic	6
is not available	6
the working population	6
guarantee the sustainability	6
implement its development	6
page of appendix	6
be created and	6
signature of agreements	6
de la commission	6
improvement of rural	6
the nickerie river	6
esia environmental and	6
chain support project	6
loss of crops	6
accountable to the	6
contribute to strengthening	6
translation of outputs	6
application of pesticides	6
instrument development policy	6
create conditions conducive	6
transactions to be	6
for the existing	6
a holistic approach	6
financially and economically	6
the aquatic environment	6
will create the	6
annual financial reports	6
a minimum acceptable	6
temperature and rainfall	6
in association with	6
to expand and	6
integrated public finance	6
and activities of	6
thus reducing the	6
for the expansion	6
selection process and	6
be selected on	6
is designed in	6
of smallholder producers	6
adding value to	6
of the deputy	6
has launched a	6
for each fiscal	6
fiduciary risk has	6
is also based	6
large portion of	6
and investment support	6
project and a	6
cent and per	6
water harvesting technologies	6
to demonstrate the	6
nutrition security plan	6
on the food	6
the technology to	6
there were no	6
to a number	6
detailed financial plan	6
will audit the	6
address these issues	6
manage the project	6
and per capita	6
programme financing c	6
records annual pmu	6
climate risk index	6
rate of food	6
of conditions for	6
enhanced resilience of	6
application of fertilizers	6
transparency of the	6
university of agriculture	6
the adaptation fund	6
the current account	6
of their access	6
and services that	6
project cost of	6
figures will be	6
of ops pm	6
number of water	6
de conseil agricole	6
to bridge the	6
the project have	6
service providers in	6
region and region	6
for business development	6
lack of resources	6
unit to be	6
the bank assessed	6
overall quality of	6
facilities and services	6
of funds from	6
agriculture sector through	6
last three decades	6
et la commercialisation	6
the costs for	6
increase in rural	6
in this agreement	6
area covers the	6
shall be implemented	6
where there is	6
executive board approval	6
supported in the	6
through the country	6
data collected for	6
the target communities	6
various purchases during	6
a significant reduction	6
hardware and software	6
of the procedures	6
innovation and scaling	6
age and the	6
and agricultural practices	6
enable it to	6
the shift from	6
adaptation or improvement	6
ghg emissions in	6
of forest areas	6
gender gap in	6
project approach is	6
summary annex ii	6
provided with new	6
the national statistical	6
to improve market	6
based on its	6
and environmental aspects	6
fall in prices	6
in environmental category	6
a legal requirement	6
aggregation and service	6
specialists in the	6
will determine the	6
poor performance of	6
agricultural productivity to	6
infrastructure improvement programme	6
households will be	6
may require land	6
shall prepare a	6
of the rainy	6
rice and vegetable	6
legislation and bank	6
sustainable agricultural practices	6
the resettlement action	6
fds and bds	6
the idb country	6
institutional capacities for	6
resilience to climatic	6
be contingent on	6
of the ict	6
market opportunities for	6
this subcomponent aims	6
national data and	6
high dependence on	6
kingdom of the	6
capacity and performance	6
and environment aspects	6
and effectively recognize	6
conditions for bank	6
enforcement of environmental	6
and the fao	6
implementation of selected	6
easy access to	6
in targeted communities	6
for amounts less	6
complexity of the	6
living in extreme	6
learned from project	6
costs incurred by	6
agricultural and industrial	6
the main focus	6
the clearinghouse will	6
to irrigation and	6
to estimate the	6
agricultural products by	6
changes that reflect	6
the provincial and	6
supported by afdb	6
r r id	6
will be described	6
national bank of	6
facilities for the	6
mm per year	6
in the approved	6
portfolio in mauritania	6
logical framework narrative	6
country to the	6
capacities in the	6
special accounts will	6
the lake victoria	6
building support for	6
southern agricultural growth	6
recruited by the	6
the emphasis on	6
which meet such	6
than five years	6
process for programme	6
access to small	6
three strategic objectives	6
prepared an esmf	6
be at the	6
the water level	6
should be used	6
given the nature	6
no na has	6
holding of the	6
a ti o	6
of the approved	6
public irrigation schemes	6
and external monitoring	6
the plan will	6
the key assumptions	6
to large scale	6
in the next	6
aspect of the	6
projects implemented for	6
a degree of	6
on climate resilience	6
public health and	6
in planning and	6
servicio nacional de	6
the original esmf	6
and capacity to	6
issues and risks	6
after the effective	6
fund within six	6
farmers and farmer	6
childbearing age and	6
agreed to provide	6
that will support	6
year to year	6
regional cooperation and	6
evaluation and reporting	6
strategic pillars of	6
to financial resources	6
annual average of	6
of the accounting	6
authorities and the	6
an agriculture sector	6
transition to green	6
gdp growth in	6
quarter afdb govt	6
n t r	6
are not identified	6
estimated at more	6
about of which	6
management framework and	6
to the pdo	6
the period to	6
for the improvement	6
nonreimbursable financial supports	6
zone in the	6
planning and regional	6
and growth in	6
documents issued by	6
a precondition for	6
strengthening institutional capacities	6
aims to enhance	6
manuel du projet	6
to compete with	6
to exogenous shocks	6
baseline year final	6
the nature and	6
a communication and	6
conduct of a	6
is limited by	6
and the impacts	6
and nutritional quality	6
as presented in	6
development and youth	6
management and development	6
to the absence	6
supervision reports and	6
censuses and statistics	6
this phase will	6
agricultural production practices	6
concerning the legal	6
expressed as a	6
a results matrix	6
implementation of social	6
the position of	6
raw cashew nut	6
central level and	6
generation and dissemination	6
resource management to	6
political situation and	6
data collection will	6
of vulnerable rural	6
mitigation of any	6
rural and land	6
consultative group on	6
under the disaster	6
and therefore this	6
well as measures	6
integration of climate	6
planning and the	6
to local conditions	6
agreement may be	6
to fulfilment by	6
institutions will be	6
of the transformation	6
the err to	6
bidding documents issued	6
is designed within	6
contributing to economic	6
similar activities under	6
to the community	6
are summarized below	6
until such time	6
and enhance their	6
and the idb	6
sectors in the	6
of the product	6
the ifad grant	6
that the level	6
skills for industry	6
the market gardening	6
labor environment additional	6
financing the world	6
the gender analysis	6
percent of non	6
of its members	6
or social impact	6
aux conditions et	6
throughout project implementation	6
those of other	6
into development outcomes	6
million with an	6
ensure effective implementation	6
project shall consist	6
for the land	6
or agropole sud	6
procurement prca action	6
bo to the	6
a focal point	6
public sector accounting	6
increase adoption of	6
us dollars and	6
body of knowledge	6
implemented in close	6
each type of	6
not more than	6
sector development program	6
nutrition insecurity and	6
furnished to adb	6
for policy dialogue	6
this led to	6
of managing the	6
recipient to the	6
part of component	6
will also fund	6
management and capacity	6
the participatory process	6
is triggered and	6
on may and	6
using the performance	6
groups of producers	6
consultation at the	6
of over the	6
at central level	6
une assistance technique	6
impacts to the	6
platform will be	6
id o r	6
west indian ocean	6
be audited annually	6
it supports the	6
for agricultural extension	6
on the level	6
eligibility requirements as	6
the nanni spillway	6
responsable del programa	6
lake chad and	6
sector is expected	6
design activities post	6
has suffered from	6
animal and plant	6
the supply and	6
the specific needs	6
cooperatives development for	6
as a condition	6
regional and continental	6
with a minimum	6
of farm production	6
o r t	6
been designed in	6
an independent firm	6
under the esmf	6
take into consideration	6
pmdn i mid	6
private sector organizations	6
com page of	6
more pronounced in	6
and expanding the	6
will make a	6
the rural poverty	6
for innovation and	6
accordance with a	6
burkina faso to	6
deposited in a	6
structure will be	6
included in component	6
or opinions to	6
therefore contribute to	6
has been rated	6
and maintained by	6
carry out procurement	6
as the executing	6
middle east and	6
a high incidence	6
equipment of the	6
involved in program	6
emerged from the	6
for more detail	6
all stakeholders and	6
further elaborated in	6
course of project	6
to mainstream climate	6
services to small	6
management of targeted	6
women and indigenous	6
need to build	6
in meeting the	6
around the world	6
project implementation stage	6
grant of usd	6
be rolled out	6
regions in the	6
and agricultural research	6
locations for the	6
satisfaction of conditions	6
project operations manual	6
operation will help	6
proposed in annex	6
and north africa	6
rice value chains	6
management and control	6
the fao will	6
quality and market	6
be impacted by	6
for social protection	6
and are not	6
and financial reports	6
households engaged in	6
involving involuntary resettlement	6
n a other	6
ou de toute	6
point for the	6
management practices to	6
impacts may include	6
an expansion of	6
developed as part	6
agriculture development plan	6
in decision making	6
agroforestry and sylvo	6
improve the incomes	6
will intervene in	6
and indirect beneficiaries	6
not able to	6
and of its	6
carried out based	6
development master plan	6
gender based violence	6
to the original	6
forth in documents	6
cost will be	6
or by the	6
reduce the poverty	6
and improved water	6
al menos un	6
done through a	6
parcours fin de	6
supervision du projet	6
formation professionnelle et	6
knowledge and m	6
per cent is	6
government of bolivia	6
results have been	6
in with a	6
to the entry	6
for the emergence	6
and evaluate the	6
had a negative	6
contribute to an	6
in the executing	6
the foreseeable future	6
equitable distribution of	6
public sector procurement	6
financial inclusion of	6
and processing infrastructure	6
area covered by	6
significant design activities	6
that the funds	6
particularly vulnerable to	6
protected areas or	6
introduction of improved	6
us per day	6
pilot phase of	6
the bank before	6
livestock dairy development	6
standard mitigation measures	6
e a n	6
and or resettled	6
in the training	6
used to estimate	6
for disbursement of	6
to the potential	6
deputy minister of	6
delete this note	6
a afri ca	6
monitoring and impact	6
the two pillars	6
other african countries	6
impact on productivity	6
areas for the	6
and skills for	6
from the public	6
of sustainable practices	6
the tanzania agricultural	6
measures are not	6
farmer access to	6
to help them	6
of both the	6
also be developed	6
to enter the	6
of the training	6
management systems of	6
and from which	6
agricultural commodity value	6
the standard request	6
expected that this	6
will help the	6
of haiti agricultural	6
be built in	6
condition to the	6
become effective on	6
income and employment	6
par le fonds	6
la production et	6
vocational training centre	6
four of the	6
the target districts	6
products in the	6
which the government	6
opened for the	6
of existing roads	6
the eligible activity	6
be selected at	6
management of subsidies	6
the management to	6
to reduce its	6
been duly appointed	6
with focus on	6
is to develop	6
cost in foreign	6
iee and the	6
feasibility studies for	6
that is responsible	6
extension project ii	6
e b l	6
donor coordination existence	6
was developed to	6
based on existing	6
matching grant facility	6
debt relief and	6
sustainability of interventions	6
medium and small	6
build resilience for	6
coordination sector or	6
to small scale	5
by reducing the	5
terms of total	5
livelihoods and food	5
and efforts to	5
design of an	5
weir and related	5
would be identified	5
was the subject	5
e system for	5
improving competitiveness and	5
women engaged in	5
and national statistics	5
east of the	5
agreement and a	5
include environmental and	5
has adopted the	5
downward trend in	5
for the smallholder	5
elegibles para financiar	5
site specific safeguards	5
value will be	5
the fund with	5
centres in rural	5
and action plans	5
organisation of beneficiaries	5
business plans to	5
burkina faso is	5
the funds to	5
adamawa and yobe	5
work of the	5
website on april	5
martien van nieuwkoop	5
is limited to	5
and its impact	5
revenue and of	5
approach that includes	5
with the responsibility	5
value chain project	5
table provides a	5
will pay special	5
and make the	5
have a strong	5
indicators as well	5
commerciale du burkina	5
of innovations and	5
the poorest regions	5
regime in the	5
arrangement has been	5
le territoire de	5
the key areas	5
resilience to the	5
the financial sustainability	5
these projects will	5
before the date	5
selected agriculture commodities	5
it is unlikely	5
of the icas	5
impact on public	5
in combination with	5
food deficit is	5
with these impacts	5
thanks to a	5
mitigation measures including	5
to the tourism	5
page of safeguard	5
close consultation with	5
of the relevance	5
a subproject which	5
high growth potential	5
agricultural sector value	5
services tailored to	5
above will be	5
and the loan	5
rather than a	5
plan framework date	5
country disclosure chad	5
and certified seeds	5
crisis response window	5
or more of	5
finance the construction	5
of participatory land	5
equipment and facilities	5
using the land	5
be selected for	5
as a specific	5
mitigate the impacts	5
of the agreements	5
shown in table	5
same as those	5
promoting integrated ecosystem	5
households and strengthen	5
approach is based	5
will include support	5
fully in line	5
the information and	5
need to reduce	5
legal and administrative	5
is to avoid	5
will be jointly	5
to climate resilient	5
proper management and	5
identified and mitigated	5
challenge is the	5
the swio countries	5
the general public	5
bissau and the	5
construction of an	5
enhance agricultural production	5
s ub total	5
the macroeconomic and	5
rica gni per	5
face of the	5
national representation and	5
been included as	5
vocational guidance centres	5
improvement of production	5
statements prepared by	5
the study and	5
where the majority	5
immunodeficiency virus acquired	5
kuu groups and	5
of resepag ii	5
no the world	5
their roles in	5
production systems that	5
for higher value	5
in food prices	5
and inclusive market	5
through the rural	5
national chamber of	5
under this programme	5
to take over	5
for part of	5
failures and related	5
pi ei crosscutting	5
be shared at	5
and conflict management	5
during supervision missions	5
de contrepartie pour	5
additional events for	5
current and future	5
pres pm minefid	5
country will be	5
young people are	5
an ambitious goal	5
the remoteness of	5
would be disseminated	5
through this operation	5
address these constraints	5
sector needs to	5
that could affect	5
of evidence that	5
view to strengthening	5
financed by idb	5
social risk rating	5
in yields of	5
an international waterway	5
preparation and validation	5
but it is	5
are expected under	5
be selected and	5
vital role in	5
the names used	5
direct or indirect	5
a pipeline of	5
current project development	5
pour la mise	5
project activities within	5
virus acquired immune	5
certified seed processing	5
and women who	5
in the other	5
action plan presented	5
these activities would	5
rural poverty rates	5
in and has	5
and community improvement	5
to the activities	5
phase of a	5
the registry of	5
and planning of	5
africa would be	5
rehabilitation of roads	5
of new production	5
development of these	5
of child and	5
fully involved in	5
of staff and	5
low to medium	5
of the workers	5
production practices and	5
verified with the	5
the gates are	5
shall carry out	5
from adf resources	5
development project and	5
adopted during the	5
new information and	5
of surface and	5
are high and	5
social systems assessment	5
regular implementation progress	5
closing pmu moa	5
the assessment and	5
average annual rainfall	5
et si le	5
infrastructure and logistics	5
and mouth disease	5
role of women	5
in poverty rates	5
management monitoring evaluation	5
any physical cultural	5
produits et services	5
short of the	5
the agricultural potential	5
as provided by	5
currently under implementation	5
and negotiate b	5
local levels to	5
of reference of	5
ensures that the	5
measures to combat	5
productive employment and	5
sector policy op	5
expected to remain	5
are made to	5
most severely affected	5
to increased agricultural	5
the interventions and	5
during idb inspection	5
as recommended in	5
technical skills and	5
a financing mechanism	5
to finance eligible	5
the latter is	5
borrower may cap	5
the single currency	5
economic benefits from	5
shall be supported	5
subcomponent will focus	5
org projects public	5
irrigation system management	5
base rate floating	5
take ownership of	5
through income generation	5
percent of agriculture	5
to increasing the	5
diagnosis of the	5
programme cost by	5
t ha in	5
issues that are	5
of women with	5
procedures outlined in	5
equity and equality	5
mouldi tarhouni rdgw	5
and climate risks	5
knowledge and technology	5
of stakeholders and	5
no existence of	5
impacts on environment	5
development of two	5
and highly localized	5
for approval of	5
improvement of climate	5
agriculture has not	5
effluents from processing	5
under the green	5
the data collected	5
the main mitigation	5
of its potential	5
construction of access	5
heavily on the	5
expertise and experience	5
the northeast region	5
des acteurs des	5
st out of	5
in the creation	5
from other countries	5
detailed design of	5
the cashew industry	5
and its performance	5
can be addressed	5
results are expected	5
but bear a	5
agricultural and forestry	5
determined during the	5
prioritized value chains	5
national level to	5
and related remedies	5
and fisheries sub	5
drawing on the	5
in regional economies	5
analysis of m	5
include inter alia	5
of this paragraph	5
resources and environmental	5
af will continue	5
flooding and drought	5
in close consultation	5
is no involuntary	5
project launching and	5
access to socio	5
in frequency and	5
to safe and	5
institutions that will	5
to agricultural products	5
and grants by	5
and emergency preparedness	5
if need be	5
lack of collateral	5
on a pilot	5
the beneficiary fulfills	5
and farmers will	5
instead of the	5
primary beneficiaries of	5
of conflicts between	5
general conditions prior	5
of the summary	5
of transparency in	5
estimated at zar	5
it will increase	5
preparation of site	5
the conditions prior	5
for pest and	5
as their main	5
entitled to withdraw	5
well as monitoring	5
menpc and mfppm	5
november translated document	5
wastewater collection and	5
major challenges to	5
and improvement in	5
timeframes specified in	5
the great lakes	5
to eliminate the	5
of what is	5
contribute to strengthen	5
essential to the	5
and comply with	5
thereby helping to	5
expressing their grievances	5
a ua million	5
agricultural productivity programme	5
and vegetable farming	5
recruitment of pmu	5
the gom is	5
training of beneficiaries	5
an average growth	5
global oil prices	5
not yet available	5
will be formulated	5
improved public infrastructure	5
targets will be	5
world bank colombia	5
approval process for	5
financial services will	5
addressing rural poverty	5
in konya and	5
and to avoid	5
of waste and	5
with other initiatives	5
most vulnerable segments	5
farms and improve	5
updated once the	5
is fully in	5
in g a	5
that the beneficiaries	5
capacity to generate	5
gender in the	5
has a relatively	5
that they receive	5
to the green	5
mm of rainfall	5
and the existing	5
the program with	5
more of the	5
to improve on	5
is needed for	5
to further support	5
on the feed	5
and statistical reports	5
triggered as it	5
detailed information on	5
a pilot basis	5
the functions of	5
to production assets	5
land preparation and	5
be supplemented with	5
use of technologies	5
increase electricity production	5
finances et du	5
by baseline surveys	5
adaptation review and	5
that will lead	5
potential to be	5
update of the	5
also participate in	5
to unlock the	5
ua million adf	5
making bodies and	5
to follow up	5
regulations and procedures	5
opportunities for investment	5
entrepreneurship and employment	5
of indicators unit	5
to climatic shocks	5
great potential for	5
the pim and	5
both goods and	5
sector and other	5
training in integrated	5
partir de la	5
technologies to boost	5
into which the	5
volumes of crops	5
in rural area	5
the awp for	5
con cargo al	5
the next years	5
of infrastructure works	5
can be excluded	5
new technologies in	5
coordination will be	5
p rs project	5
the subsidiary loan	5
enhance the transparency	5
and is now	5
the necessary capacity	5
for production of	5
and market garden	5
improve production and	5
for all actors	5
more than six	5
development and agricultural	5
and developing a	5
updated to include	5
climate assessment procedures	5
road rehabilitation and	5
iii a p	5
with high growth	5
and reduced post	5
the assumption of	5
be acceptable to	5
be reduced by	5
firms will be	5
this purpose the	5
the earf and	5
following key performance	5
and disbursement of	5
the land acquisition	5
assess the feasibility	5
target value chains	5
management systems to	5
the environmental dimension	5
need for the	5
the relevant iee	5
r e s	5
de tierras rurales	5
constitutes a major	5
cost benefit ratio	5
of humanitarian affairs	5
policy framework and	5
over the country	5
the following condition	5
project would have	5
at constant prices	5
linkages with other	5
to extend a	5
and activities that	5
health safety of	5
project will require	5
and the ongoing	5
procurement of consultancy	5
publication of general	5
financement et la	5
the present report	5
n pr o	5
extension services will	5
to agricultural growth	5
the irrigation master	5
the ifad reference	5
liaison with the	5
drip sprinkler irrigation	5
recommendation management hereby	5
and those with	5
animal disease control	5
of the structures	5
the main aim	5
and the key	5
stakeholders such as	5
of the head	5
total renewable water	5
activities are in	5
has been reviewed	5
subcomponent would finance	5
sector productivity and	5
screening procedures and	5
water availability and	5
for investments to	5
for an adf	5
considerable impact on	5
total gdp and	5
the federal republic	5
at a national	5
can be managed	5
par le ministre	5
of gender sensitive	5
challenges of climate	5
in the pmu	5
but also by	5
the state government	5
road rehabilitation project	5
as an alternative	5
review the execution	5
to value chains	5
the mechanism is	5
reduction in benefits	5
value addition to	5
development and operation	5
agro climatic zones	5
del programa es	5
management of their	5
collection centres and	5
on the application	5
level of compliance	5
million poor people	5
sense of ownership	5
project provinces shall	5
project will complement	5
primary project beneficiaries	5
system within the	5
to boost agricultural	5
detect and respond	5
shall be july	5
have increased their	5
of the actions	5
availability of labour	5
adopted for the	5
of revenue and	5
and composed of	5
focus group discussions	5
which aims at	5
and a decrease	5
to water supply	5
baseline from the	5
for the local	5
download fileid http	5
nonreimbursable financing to	5
in preparation for	5
training in sustainable	5
state owned enterprises	5
as reported by	5
of the soil	5
its intended nationally	5
to expand their	5
are obtained from	5
on climate adaptation	5
national insurance and	5
all along the	5
and disclosed on	5
lack of competitiveness	5
the district and	5
the southern african	5
in private sector	5
chains for food	5
of these households	5
poor in the	5
rural poverty rate	5
it will meet	5
selected a program	5
the economy in	5
agricultural technology foundation	5
and harmonization of	5
the baseline from	5
will cover a	5
under national competitive	5
of an appropriate	5
are active in	5
mechanisms to be	5
in the extractive	5
build on existing	5
m e framework	5
chain organization and	5
its development objective	5
monitoring of implementation	5
is preparing a	5
financing arrangements by	5
and youths are	5
loan not exceeding	5
support poverty reduction	5
plan means the	5
une augmentation de	5
countries with similar	5
of social injustice	5
adaptation in the	5
social development and	5
and management project	5
will help in	5
manual myp targets	5
accountability in the	5
the authorities are	5
which would interfere	5
paraguay project to	5
the burden of	5
need for an	5
be determined and	5
to the pcu	5
a broad consensus	5
social safeguards requirements	5
of credit and	5
esmps will be	5
access to certified	5
ghg emissions and	5
a chance find	5
road map for	5
coordination of all	5
which will result	5
at entry by	5
the cotton sector	5
domestic value addition	5
of intervention of	5
of ida grant	5
population and accounts	5
republic is empowered	5
t he development	5
in a climate	5
the infrastructure and	5
or resettled in	5
supply of services	5
generated using costab	5
on part or	5
executive summary project	5
tamil nadu is	5
also provide technical	5
green house gas	5
to the competitiveness	5
those who are	5
of foundation seeds	5
of koulikoro and	5
forms part of	5
water for production	5
would have to	5
