bigram	frequency
key information	5
fleshed sweet	5
creating employment	5
including pesticides	5
saving irrigation	5
building projects	5
land lease	5
accounts assistant	5
activities envisaged	5
hunger index	5
processing times	5
conservation activities	5
indian constitution	5
safety testing	5
strategic alliances	5
small landholdings	5
service fees	5
argentine pesos	5
encouraging farmers	5
increasing temperatures	5
please keep	5
policy unit	5
land policy	5
key positions	5
processing center	5
smallholder support	5
adaptation strategy	5
industrial products	5
improved sanitation	5
global gender	5
may potentially	5
average score	5
pesticides will	5
include appropriate	5
risk relates	5
knowledge disseminated	5
cotton sector	5
liquid waste	5
farmers used	5
identify appropriate	5
system development	5
cashew exports	5
nature protected	5
fourth component	5
incentive mechanisms	5
regional facilitation	5
development sites	5
will eb	4
timeframe task	4
project infrastructure	4
targeted agriculture	4
main environmental	4
investments plans	4
salum ramadhani	4
program supports	4
indirectly support	4
component finances	4
requirements relevant	4
gardening facilities	4
livelihoods window	4
commercial financing	4
years irr	4
production sold	4
despite significant	4
large markets	4
creditworthiness due	4
weak private	4
contractors firms	4
include climate	4
operational mechanism	4
five districts	4
evaluation mission	4
system pbas	4
updated version	4
insufficient technical	4
growth resumed	4
vegetable gardens	4
limited presence	4
horticultural production	4
new seeds	4
critical cross	4
agroforestry methods	4
western balkans	4
annual bank	4
various national	4
gainful employment	4
future interventions	4
production groups	4
earn less	4
infrastructure provided	4
following reasons	4
maintenance committees	4
developing linkages	4
resilience fund	4
infrastructure networks	4
cfw program	4
management area	4
sector plan	4
lending activities	4
seed conservation	4
main innovations	4
seed research	4
masa will	4
sustainable harvesting	4
measures aim	4
time adb	4
insurance premium	4
planning capacity	4
climate effects	4
financing constraints	4
avoid impacts	4
ensure close	4
whose experience	4
administration manager	4
des ressources	4
mobilization partner	4
processed agricultural	4
may take	4
project project	4
bank portfolio	4
incubation structure	4
current investment	4
important economic	4
food item	4
socioeconomic infrastructure	4
impactful investments	4
dry areas	4
western border	4
laboratory equipment	4
risks linked	4
financial assessment	4
web site	4
data available	4
regular information	4
agribusiness support	4
components sources	4
reducing gender	4
stunting among	4
using bps	4
reforms related	4
benefit indirectly	4
forty million	4
management options	4
fao south	4
procurement assessment	4
programme aimed	4
punjab will	4
avacyep will	4
tax code	4
urban transformation	4
pmt will	4
vast experience	4
provincial units	4
production yields	4
data capture	4
support key	4
span five	4
cent compared	4
option besides	4
technical monitoring	4
lending banks	4
mawf nsa	4
various evaluations	4
including implementation	4
financial allocation	4
chain finance	4
documents attesting	4
supervised directly	4
day operations	4
children will	4
task name	4
induce health	4
targeted smallholder	4
source sustainability	4
management act	4
authorized government	4
establish partnerships	4
rights act	4
facilitate decision	4
energy generation	4
comprehensive set	4
irrigation coverage	4
ppp terms	4
security needs	4
claimed goods	4
seeds production	4
longline fishery	4
online services	4
ensure sound	4
international industry	4
transformational changes	4
policies across	4
performed well	4
mef will	4
required quality	4
internal processing	4
warrantage cooperatives	4
approved amount	4
new systems	4
scale land	4
financing terms	4
national value	4
irrigated systems	4
provide mitigation	4
status quo	4
lead work	4
learn lessons	4
rubber revitalization	4
propose corrective	4
pmu gvt	4
new income	4
government units	4
local resources	4
priority interventions	4
insecure populations	4
reports household	4
value cash	4
project time	4
financing entities	4
framework developed	4
economic competitiveness	4
gender development	4
addition along	4
second fiscal	4
education services	4
completion reporting	4
seven basins	4
fm aspects	4
severe degradation	4
weather monitoring	4
strengthening participatory	4
quarterly interim	4
expanding opportunities	4
enhancing environmental	4
engagement mechanisms	4
related data	4
treatment process	4
partners operating	4
waemu guidelines	4
particular interest	4
national objectives	4
individual level	4
supervising entity	4
dense crop	4
made substantial	4
capital base	4
production due	4
force will	4
group members	4
country assistance	4
fiscal situation	4
waste water	4
economic insertion	4
delivery models	4
finance subprojects	4
continued achievement	4
camelid production	4
project experience	4
activities corresponding	4
professional staff	4
isds oct	4
areas including	4
establishing partnerships	4
specific sub	4
political risk	4
facilitate trade	4
badf capital	4
reference cleared	4
country since	4
completion review	4
farm models	4
will formulate	4
work towards	4
achieving sustainable	4
relies heavily	4
agreement includes	4
effective land	4
additional capacity	4
annual crop	4
key outcomes	4
ntf loans	4
soil soon	4
increase livestock	4
lgus beneficiary	4
certified copy	4
infrastructure related	4
robust institutional	4
critically important	4
pastoral extensive	4
field crops	4
black sea	4
cooperation assistance	4
reinsurance company	4
heavily concentrated	4
potential use	4
private providers	4
agricultural register	4
sensitive approaches	4
management institutions	4
also show	4
agricultural prices	4
cash contribution	4
time data	4
livelihoods enhancement	4
supervision report	4
title deeds	4
good example	4
income security	4
assistance framework	4
key interventions	4
activities located	4
backstopping support	4
grant closing	4
pasture production	4
senior officials	4
sedp process	4
country still	4
bays gulfs	4
integrated territorial	4
animal feeding	4
project physical	4
another structure	4
third parties	4
among projects	4
lending agreement	4
sapec project	4
performance audit	4
economic policy	4
see paragraph	4
production processed	4
measures provided	4
economic progress	4
strategic coordination	4
central concern	4
policy means	4
expected negative	4
bank conducted	4
agroforestry products	4
population health	4
agency coordination	4
coffee markets	4
sector limits	4
year national	4
consolidated project	4
two pilot	4
male headed	4
farmers willing	4
farm practices	4
adaptive management	4
land borders	4
core indicators	4
respect political	4
pilot value	4
sustainably increasing	4
reducing greenhouse	4
interventions financed	4
financial statement	4
project works	4
existing technical	4
years total	4
area management	4
include detailed	4
improve service	4
performance evaluation	4
small town	4
several key	4
iv implementation	4
operational focus	4
centres rehabilitated	4
farmers face	4
investments may	4
conducting environmental	4
transformers installed	4
component design	4
accelerate economic	4
finance support	4
individual subprojects	4
health safety	4
governance reforms	4
conduct studies	4
ranks among	4
accounting plan	4
two districts	4
local staff	4
operational planning	4
heavy precipitation	4
preparedness plan	4
monitoring implementation	4
scope results	4
assistance supports	4
project duration	4
clearly identified	4
security fund	4
supply networks	4
related costs	4
reduced availability	4
receive guidance	4
evaluation arrangements	4
young class	4
area project	4
prior concurrence	4
early marriages	4
national fertilizer	4
new regional	4
negatively impacting	4
decentralized institutions	4
mission management	4
much larger	4
dairy beef	4
postgraduate grants	4
social side	4
inland fishing	4
policy objectives	4
hot spots	4
received training	4
project regulations	4
local entrepreneurs	4
make investments	4
key part	4
input use	4
households live	4
development gaps	4
overall positive	4
future shocks	4
free status	4
representing percent	4
approximately villages	4
early marriage	4
measures highlighted	4
secretary ministry	4
stimulate private	4
minimize negative	4
malawi resilient	4
also makes	4
results management	4
cultivated lands	4
technologies selected	4
data provided	4
gdp declined	4
towards diversification	4
based fisheries	4
table environmental	4
dialogue around	4
environmental problems	4
operational safeguards	4
local companies	4
bean varieties	4
strengthen selected	4
companies will	4
government financing	4
material sourcing	4
chain specialist	4
overall program	4
also supporting	4
agribusiness companies	4
will advance	4
village community	4
major crop	4
minimize environmental	4
food commodity	4
conduct program	4
related sectors	4
abundant water	4
using advanced	4
water withdrawals	4
vulnerable sectors	4
environmental effects	4
urt will	4
implemented across	4
targets will	4
providing emergency	4
case scenario	4
phnom khan	4
schemes areas	4
provide basic	4
towards consolidating	4
crop cycles	4
needed food	4
smoked fish	4
schedule section	4
respective affected	4
priority themes	4
fiscal expenditure	4
intergovernmental authority	4
beef exports	4
great deal	4
basins project	4
annual temperatures	4
areas concerned	4
term agriculture	4
sector indicators	4
key management	4
basic details	4
processing will	4
animal genetic	4
resilient approaches	4
seeds development	4
implementation stages	4
selected area	4
governmental agencies	4
business support	4
growth program	4
son province	4
dwangwa cane	4
interest charges	4
plan indicated	4
provide employment	4
higher fixed	4
eligible sub	4
employs around	4
denominated account	4
benefits accruing	4
relevant partners	4
maize yields	4
remain fixed	4
bank management	4
prsp ii	4
improving pastoral	4
agreed maturity	4
technique et	4
comprise two	4
retail trade	4
inland water	4
agreement loan	4
annual milk	4
cuanza norte	4
active projects	4
address critical	4
roots organizations	4
selected economic	4
farmers directly	4
paddy crops	4
support smallholders	4
robust results	4
organization chart	4
ldp carry	4
local bank	4
smart production	4
key inputs	4
flooded savannah	4
market trends	4
woreda levels	4
economic capacity	4
reliable financial	4
managing social	4
funding gap	4
adf gvt	4
cost increase	4
strengthening programme	4
dgdr mgap	4
date specified	4
watersheds will	4
kg feddan	4
small stock	4
fisheries activities	4
force agriculture	4
meteorological data	4
productive initiatives	4
credit schemes	4
actively participate	4
cost structure	4
project responds	4
promoting adaptive	4
main system	4
dietary energy	4
commercial lending	4
significant number	4
soil organic	4
based participatory	4
will go	4
including vision	4
agreements effectiveness	4
related information	4
significantly improve	4
important challenges	4
applicable technical	4
approval june	4
widely recognized	4
control office	4
assessment concept	4
proper project	4
long terms	4
also guided	4
palm nuts	4
geia letter	4
outsourcing approach	4
support mechanisms	4
recurrent drought	4
interventions aimed	4
population depends	4
reliable data	4
environmental dimensions	4
implementation responsibilities	4
reduced ph	4
medical bill	4
framework provides	4
adaptive measures	4
decentralized services	4
component addresses	4
seriously affected	4
productivity improvements	4
will host	4
separate pest	4
also one	4
component provides	4
acquire land	4
category interest	4
agriculture programs	4
building value	4
additional financial	4
overall conclusion	4
even point	4
two drivers	4
enhancing agriculture	4
solutions explored	4
community planning	4
relevant technical	4
intensive sectors	4
main types	4
holding company	4
address agricultural	4
field surveys	4
new health	4
program id	4
loan contribution	4
principal driver	4
kwanza initiative	4
supporting community	4
grande anse	4
also reflect	4
square km	4
disadvantaged households	4
maturity date	4
three percent	4
indicates whether	4
firm growth	4
ssfsnp will	4
regional collaboration	4
mitigate fiduciary	4
pedestrian crossings	4
decentralized system	4
feedback mechanism	4
collected will	4
three interrelated	4
key members	4
smallholders project	4
beneficiary areas	4
audit completion	4
involving community	4
climate service	4
low project	4
markets rehabilitated	4
idb total	4
living resources	4
brought together	4
commercial practices	4
kwilu kwango	4
existing small	4
serious threat	4
enhanced food	4
key component	4
empowerment program	4
communications strategy	4
including safeguards	4
construction practices	4
enhance farmers	4
capital needs	4
banks will	4
production risks	4
based lending	4
irrigation delivery	4
mutually beneficial	4
dry land	4
free option	4
related economic	4
cashew sales	4
disaster resilience	4
per operator	4
unwithdrawn amount	4
strengthen good	4
local policy	4
will nominate	4
fc lc	4
strong linkages	4
agricultural subsector	4
income distribution	4
amount npv	4
carbon emission	4
output growth	4
three methods	4
addressing climate	4
saving equipment	4
overarching objective	4
large farmers	4
strengthen social	4
mm year	4
delivery compacts	4
budget balance	4
ffs will	4
focus groups	4
private advisory	4
restore degraded	4
facilitate market	4
yet fully	4
nutrition among	4
switching values	4
increased significantly	4
children aged	4
poor knowledge	4
points per	4
crossing points	4
government decision	4
ecological context	4
piu personnel	4
initial set	4
contracted service	4
primarily focus	4
percent will	4
models indicate	4
international labour	4
disseminating high	4
initiatives ii	4
child stunting	4
autonomous district	4
bank gom	4
adequate monitoring	4
proposed dpf	4
public action	4
state departments	4
diseases program	4
productivity associated	4
indicative costs	4
high five	4
four dimensions	4
commodity exchanges	4
respective project	4
sites may	4
actual costs	4
commercial potential	4
reports acceptance	4
sustainable commercial	4
waste treatment	4
safeguards performance	4
customary rights	4
whole range	4
social category	4
international rice	4
information needed	4
demographic changes	4
scale dams	4
lower fixed	4
important tool	4
informal groups	4
adequately staffed	4
four pillars	4
farm sectors	4
scale rural	4
appraisal loan	4
submission annual	4
organizational structures	4
zambia integrated	4
affected area	4
consolidate knowledge	4
liberia will	4
critical threshold	4
selected locations	4
mainly target	4
around selected	4
will propose	4
capital adequacy	4
niti aayog	4
fishery activities	4
sti hiv	4
unmet demand	4
oil exports	4
women created	4
vii output	4
support commercial	4
effective conduct	4
legislative framework	4
maximum sustainable	4
loan applications	4
become repayable	4
including finance	4
treasury single	4
small team	4
target beneficiary	4
includes key	4
component calls	4
adverse long	4
service contracts	4
common market	4
ifad dsf	4
physical activities	4
district project	4
promoting small	4
consultative committee	4
help meet	4
development groups	4
bet technologies	4
travel time	4
key issue	4
corridor rural	4
amply consulted	4
significant public	4
livestock farms	4
general accounting	4
agence nationale	4
acacia savannah	4
women generally	4
although poverty	4
meteorological service	4
best agricultural	4
project teams	4
jsif will	4
strategic wheat	4
sector within	4
government data	4
broader range	4
pcdp iii	4
industry groups	4
price controls	4
implementation completion	4
construction work	4
veterinary drugs	4
stipulating key	4
centre de	4
technical innovations	4
acquired knowledge	4
across agro	4
time monitoring	4
one way	4
building including	4
establish aggregation	4
applicable commitment	4
environmental pollution	4
area cultivated	4
alliances will	4
aris ensures	4
maniyafushi research	4
based nutrition	4
july effectiveness	4
per square	4
ibrd loans	4
effective application	4
development organization	4
mobile devices	4
production cost	4
communications technologies	4
government plans	4
available additional	4
report november	4
kordofan state	4
farm support	4
fiscal framework	4
innovative features	4
business indicators	4
lease contracts	4
sparsely populated	4
organized producers	4
better adapt	4
coordinating implementation	4
environmentally impactful	4
health centres	4
low input	4
continuous monitoring	4
environment health	4
network will	4
new strategic	4
weak institutions	4
pbas cycles	4
will fill	4
almost exclusively	4
recent value	4
regional peers	4
benefit women	4
years ago	4
crops production	4
less vulnerable	4
procedures adopted	4
trade associations	4
reference laboratory	4
khyber pakhthunkhwa	4
broad consultations	4
including rehabilitation	4
four departments	4
geographic concentration	4
national roads	4
based financial	4
five priority	4
project aimed	4
plan national	4
political crisis	4
promoting smallholder	4
wage bill	4
direct result	4
lead programme	4
towards climate	4
habitats will	4
leading exporter	4
degrading natural	4
promote environmental	4
nations children	4
cross cutting	4
promote competitive	4
consolidate peace	4
regional seed	4
mitigating climate	4
heat resistant	4
evaluation project	4
preliminary studies	4
identified value	4
reflect actual	4
contracts will	4
khan daun	4
build strong	4
scale processing	4
best performing	4
emergency relief	4
youth agribusiness	4
relevant data	4
deficit countries	4
economic context	4
part thereof	4
jointly conduct	4
individual components	4
credit officers	4
regeneration techniques	4
nut processing	4
yielding agricultural	4
waived without	4
agricultural skills	4
state rural	4
issues associated	4
raising agricultural	4
recipient must	4
funds received	4
greater stability	4
increase health	4
rural inhabitants	4
largely reversible	4
irrigation tanks	4
percent growth	4
categories will	4
diet diversity	4
highly sensitive	4
agreed actions	4
mitigation will	4
also requires	4
chemical pesticides	4
coordinated support	4
rural business	4
supreme decree	4
support needs	4
suitable land	4
eastern republic	4
current us	4
financial regulations	4
participation plan	4
also address	4
solar pumps	4
destructive fishing	4
th five	4
hygiene practices	4
include reduction	4
support policy	4
liberia executing	4
regulations related	4
inclusive participatory	4
kitchen garden	4
primarily due	4
technical teams	4
adequate measures	4
update will	4
agriculture institutional	4
change secretariat	4
procurement documents	4
including participatory	4
eligible municipios	4
economy will	4
tourism sites	4
conditions related	4
nations food	4
claimed equipment	4
emergency fiscal	4
new operators	4
circular economy	4
water footprints	4
higher yielding	4
also contains	4
mechanisation service	4
marketable surpluses	4
scale value	4
management projects	4
sector risks	4
two municipios	4
agriculture becomes	4
activities scheduled	4
farmer cooperative	4
industrialization policy	4
production model	4
taita taveta	4
marketing opportunities	4
priorities identified	4
productivity per	4
overall increase	4
flexible repayment	4
good nutrition	4
construction contracts	4
core activities	4
national gross	4
resource development	4
also consolidate	4
savings groups	4
tested technologies	4
new growth	4
term sheets	4
index measures	4
models show	4
household budget	4
rural grants	4
safeguard specialists	4
benefit stream	4
financial tasks	4
governmental action	4
biogas production	4
irrigation strategy	4
develop specific	4
clear procedures	4
develop partnerships	4
national rice	4
represented percent	4
borrower acknowledges	4
supports will	4
transhumant pastoralists	4
will evolve	4
poverty also	4
figures firr	4
certificates issued	4
economic reintegration	4
water losses	4
forcibly displaced	4
jiangxi provincial	4
strategy focuses	4
associated sectors	4
literacy training	4
specialist responsible	4
ida af	4
beninese government	4
skilled staff	4
local materials	4
sri loan	4
household assets	4
af activities	4
social function	4
respective obligations	4
marketing information	4
org curated	4
fish productivity	4
portfolio projects	4
areas within	4
water quantity	4
sectoral programme	4
individual beneficiaries	4
well known	4
modernization will	4
total imports	4
sector lending	4
developing human	4
adoption ceiling	4
gef resources	4
esms will	4
rabi season	4
services component	4
sector requires	4
reducing regional	4
oil seed	4
rubber societies	4
resources across	4
strongly committed	4
sectoral coordination	4
providing financing	4
development commission	4
including planning	4
within girsal	4
agricultural portfolio	4
coercive actions	4
options considered	4
project safeguards	4
human activities	4
sanitation sector	4
bank mid	4
hinterland environmentally	4
farming cooperatives	4
staff member	4
malian agriculture	4
tom pro	4
will grow	4
rural value	4
targeting criteria	4
communication system	4
additional investments	4
subproject proposals	4
acceptance reports	4
cfaf hectare	4
nationale du	4
existing activities	4
enable minagri	4
poor sustainability	4
promote value	4
excavated soil	4
support gender	4
see guidance	4
ifad operations	4
global prices	4
indigenous community	4
county integrated	4
teams will	4
traditional food	4
improvement works	4
arbitrator shall	4
ensuring project	4
disseminate innovative	4
sound macroeconomic	4
health code	4
manage natural	4
country include	4
weak technical	4
area brought	4
new knowledge	4
workshop procurement	4
better information	4
potential co	4
additional percent	4
delivery platforms	4
instrument will	4
starter kits	4
including improvements	4
social commitment	4
development councils	4
finance strategic	4
fresh products	4
will access	4
landholding certificates	4
market intermediaries	4
ccat plan	4
socially inclusive	4
secondary schools	4
security throughout	4
will strive	4
attract foreign	4
training producers	4
full disbursed	4
gender assessment	4
meet requirements	4
different links	4
major negative	4
driven production	4
interventions supported	4
factors include	4
meteorological stations	4
ensure national	4
informed decisions	4
upland highland	4
production arrangements	4
negative effect	4
improve socio	4
netherlands embassy	4
throughout implementation	4
partner agencies	4
bank assistance	4
accounts audit	4
voluntary guidelines	4
improved planning	4
thereby increasing	4
current administration	4
since women	4
coordination member	4
eastern regions	4
systematic establishment	4
existing mawf	4
farmers field	4
government procurement	4
conceptual design	4
phytosanitary standards	4
gender category	4
government lgus	4
food crises	4
result areas	4
reporting formats	4
sector whose	4
interest periods	4
least days	4
main development	4
added tax	4
deemed substantial	4
agricole et	4
sensitive agricultural	4
ibm collects	4
term program	4
larger number	4
results information	4
rural agrifood	4
potential expansion	4
full ownership	4
services support	4
gradually reduce	4
dry months	4
low education	4
work opportunities	4
us dollar	4
net exporter	4
recent agricultural	4
farmers producing	4
integrating periodic	4
limited budget	4
percent higher	4
use systems	4
including forestry	4
particular agricultural	4
also ensuring	4
large arable	4
iv executive	4
one female	4
th among	4
applicable rules	4
handicraft center	4
round tables	4
will allocate	4
specific section	4
especially given	4
project baseline	4
potential cumulative	4
agricultural techniques	4
resource exploitation	4
improved agronomic	4
guarantee agreement	4
draught power	4
minor construction	4
geographic targeting	4
targeting using	4
water pumps	4
satisfactory performance	4
designed based	4
project agency	4
enterprise policy	4
processing machinery	4
domestic rice	4
promote new	4
project services	4
largely rural	4
eastern provinces	4
major factor	4
state agriculture	4
improving integrated	4
triggers op	4
business promotion	4
new administration	4
cps cpf	4
crushing units	4
targeted subsector	4
meetings will	4
iron bean	4
existing ones	4
also collaborate	4
entire population	4
transportation equipment	4
project transactions	4
san juan	4
reduction will	4
roads maintenance	4
activities funded	4
operations financed	4
negatively affecting	4
project governance	4
flow management	4
development within	4
info shop	4
chain market	4
water pumping	4
may support	4
business ecosystem	4
generate direct	4
lead executing	4
quality forage	4
treatment systems	4
om will	4
significantly increasing	4
productivity due	4
budget deficit	4
term planning	4
org fr	4
made efforts	4
project expenditure	4
key planning	4
annual throughput	4
financial mechanisms	4
beneficiary representatives	4
impressive economic	4
estimate description	4
lending policy	4
identified impacts	4
revenue collected	4
roots level	4
central office	4
endangered species	4
ifad strategy	4
declining soil	4
local labour	4
evidence satisfactory	4
social status	4
led households	4
chain services	4
group discussions	4
million counterpart	4
environment sub	4
comprising representatives	4
annual agriculture	4
available financing	4
free zone	4
tourism enterprises	4
irrigated agricultural	4
product conservation	4
information donee	4
indicator means	4
federal level	4
grant component	4
may use	4
analytical studies	4
storage system	4
develop new	4
credit policy	4
project finance	4
improve targeting	4
works closely	4
planning department	4
continue throughout	4
seasonal variability	4
partner organisations	4
related investments	4
leading group	4
creating sustainable	4
beef value	4
section iii	4
independent dam	4
statistics agency	4
time environmental	4
buhari plan	4
approximate cost	4
chains within	4
robust private	4
fund approve	4
bfar will	4
programme linkages	4
undertaken jointly	4
social participation	4
education sectors	4
term reviews	4
meetings organised	4
studies show	4
financial obligations	4
south central	4
report proposal	4
sovereign operation	4
advance funds	4
recently launched	4
important agricultural	4
technology centers	4
high climate	4
tools disseminated	4
ibrd financing	4
recently concluded	4
oversight will	4
frg series	4
highly unequal	4
pest outbreaks	4
accounting assistant	4
women also	4
current world	4
year development	4
support selected	4
community initiatives	4
cost will	4
negative feedback	4
approved beforehand	4
restrict access	4
support young	4
tailored climate	4
products value	4
negotiations adf	4
improve natural	4
following principles	4
include rice	4
enhancing value	4
commercial horticulture	4
village tract	4
africa oct	4
institution development	4
land acquisitions	4
latter two	4
current level	4
strategic plans	4
lessons derived	4
empowerment will	4
benefits decrease	4
computerized monitoring	4
project towards	4
needed will	4
overall fiscal	4
works area	4
sensitive activities	4
agency means	4
dryland rainfed	4
specialists within	4
resilient land	4
serious constraint	4
project economic	4
land redistribution	4
agency staff	4
learned related	4
municipal levels	4
safety concerns	4
three sectors	4
challenges include	4
regional actors	4
santiago del	4
year four	4
collection will	4
several important	4
commercial banking	4
ea process	4
several technical	4
bank system	4
country program	4
liaison office	4
support tools	4
cause dhi	4
beneficiary proponent	4
remain limited	4
financial assistant	4
fodder crops	4
poor agricultural	4
donee undertakes	4
global poverty	4
innovative nature	4
inland valley	4
dissemination activities	4
increased uptake	4
decision moderate	4
management knowledge	4
institutional partners	4
winning bidder	4
strong demand	4
adf tsf	4
project quality	4
usd thousand	4
thorough assessment	4
community participatory	4
operation provides	4
considerable knowledge	4
rmcs will	4
new techniques	4
approach towards	4
audit observations	4
economic analyses	4
significant implications	4
restoration activities	4
since project	4
million project	4
million approved	4
pastoral value	4
tripartite agreement	4
distributional impact	4
adequately addressed	4
producers benefiting	4
potentially impact	4
regional demand	4
lead farmer	4
jamaica rural	4
improvement will	4
effective functioning	4
ops ra	4
unequal distribution	4
social resilience	4
rich varieties	4
afdb procurement	4
seed control	4
selected sites	4
poor smallholders	4
government development	4
give rise	4
largely concentrated	4
might affect	4
countries around	4
social networks	4
hydraulic structures	4
providing information	4
affirmative action	4
consulted prior	4
declining share	4
first supervision	4
project phase	4
subsistence allowance	4
banking regulations	4
important export	4
terms due	4
semester resulted	4
awareness campaign	4
programme budgets	4
total lending	4
formal education	4
initiatives undertaken	4
khartoum state	4
processing operations	4
non objection	4
ifad supervision	4
contact details	4
average loss	4
soil pollution	4
whose livelihoods	4
proponent total	4
design features	4
project aligns	4
sedentary lifestyles	4
extension will	4
eight thousand	4
credit facilities	4
periods commencing	4
operational partnerships	4
forest department	4
high potentials	4
similar areas	4
adequately protected	4
first development	4
overall productivity	4
effective social	4
services needed	4
achieved significant	4
received technical	4
moderate track	4
pos will	4
asap beneficiaries	4
smart productions	4
required expertise	4
community safety	4
agricultural crops	4
shea sector	4
university graduates	4
ibrd funding	4
quality water	4
disclosed within	4
two programs	4
la rioja	4
decentralized entities	4
order irrigation	4
northern rural	4
support extension	4
scale construction	4
transferring knowledge	4
plans may	4
main social	4
overall improvement	4
third individual	4
villages program	4
international prices	4
take time	4
ensure harmonization	4
agro industrial	4
integrating climate	4
economic risks	4
river beds	4
crisis monitoring	4
nominal gdp	4
trade agreement	4
currency unit	4
farm demonstrations	4
financial value	4
production chains	4
implementing project	4
phytosanitary services	4
af phase	4
average temperatures	4
island councils	4
strengthening smallholder	4
includes procedures	4
disparities exist	4
lead pos	4
survey reports	4
loan portfolio	4
dropout rate	4
policy brief	4
certification agency	4
limited adoption	4
every two	4
country also	4
frameworks will	4
extension policy	4
build awareness	4
generate negative	4
management reports	4
making sure	4
group based	4
coastal aez	4
enable young	4
programme operations	4
potential private	4
disbursement deadline	4
smart land	4
works program	4
provincial ministries	4
includes environmental	4
diversify agriculture	4
one large	4
resilient road	4
consensus building	4
including community	4
adult population	4
major infrastructure	4
linked indicator	4
encourage farmers	4
strengthen policy	4
jobs will	4
disclosure congo	4
commodity exports	4
scale farming	4
main sector	4
international auditing	4
equipment maintenance	4
financial gains	4
huge agricultural	4
livelihoods resilience	4
one project	4
recent world	4
million ix	4
appraisal june	4
area within	4
growth averaging	4
life span	4
investment grants	4
tree clusters	4
beverage exports	4
warrantage mechanism	4
contracts exceeding	4
government actors	4
belgian technical	4
productive use	4
based crop	4
designed taking	4
pumping station	4
improve climate	4
also foster	4
ocean region	4
sustainable livestock	4
make adequate	4
chains targeted	4
commodity farming	4
natural asset	4
identifies three	4
increasing income	4
sustainable promotion	4
reduced costs	4
leading constraint	4
main agro	4
security risks	4
action supports	4
fiduciary matters	4
sector dialogue	4
district officers	4
sudan project	4
autonomous region	4
tribal areas	4
two categories	4
respective baselines	4
gender impacts	4
sales points	4
concerted manner	4
lending borrower	4
water related	4
corporate result	4
sized farms	4
raising campaigns	4
significant share	4
components sub	4
mobilize resources	4
participating bidders	4
agriculture market	4
northern savannah	4
sutlej basin	4
still face	4
integrating environmental	4
district staff	4
contribute ua	4
grants awarded	4
agribusiness environment	4
conventional irrigation	4
new generation	4
margin calculations	4
washed away	4
institutional weakness	4
million individuals	4
system assets	4
transfer knowledge	4
lactating women	4
subproject selection	4
daun penh	4
sustainability analysis	4
agricultural frontier	4
agricultural operations	4
marshy areas	4
agricultural sites	4
private advice	4
control methods	4
percentage contribution	4
policy priority	4
community organization	4
investment initiatives	4
exchange component	4
program established	4
severe economic	4
needs will	4
million head	4
agricultural purposes	4
specific expertise	4
expense category	4
economique et	4
muyinga province	4
south american	4
chain players	4
justified given	4
productive agriculture	4
price shocks	4
favorable environment	4
financial auditing	4
ethnic states	4
including rural	4
rockefeller foundation	4
increasing crop	4
groundwater management	4
agricultural expansion	4
hardest hit	4
current climate	4
farm mechanisation	4
indigenous population	4
top soil	4
better adapted	4
nutrition survey	4
require acquisition	4
chain expert	4
indian agriculture	4
vi recommendation	4
inadequate storage	4
departments concerned	4
regular dissemination	4
competent external	4
sound business	4
become increasingly	4
ea disclosure	4
agricultural developments	4
trainings completed	4
pp updated	4
safety works	4
programme prepared	4
information technologies	4
identified environmental	4
ethnically diverse	4
supporting social	4
review missions	4
intended results	4
new role	4
afdb system	4
ivoirian cashew	4
framework plan	4
gaza provinces	4
farmers produce	4
grassroots level	4
specific support	4
artisanal fishers	4
across ghana	4
advances will	4
different measures	4
pipeline projects	4
agriculture study	4
exchange portion	4
country risk	4
geographical scope	4
chains involving	4
maritime fisheries	4
feeding program	4
islamic development	4
marine fishery	4
financing support	4
including government	4
without major	4
sector represents	4
regarding production	4
management capabilities	4
proader activities	4
debt service	4
social transformation	4
main interventions	4
target commodities	4
budget planning	4
operating charges	4
recurrent problems	4
make value	4
detailed account	4
pumped irrigation	4
eastern equatoria	4
tax registry	4
investment resources	4
supporting key	4
enterprise sector	4
management action	4
action satisfactory	4
already high	4
previous experiences	4
minimum standards	4
org english	4
secondary target	4
recommendations incorporation	4
subproject based	4
reference price	4
accepted accounting	4
potential involuntary	4
health issues	4
indicators used	4
various service	4
exclusion list	4
also required	4
different ways	4
provide grants	4
cgiar climate	4
new sites	4
possible response	4
including innovative	4
moderate risk	4
punjab pforr	4
support livelihoods	4
social transfers	4
staff recruitment	4
red sea	4
wildlife sanctuaries	4
significant land	4
results chains	4
consultation committees	4
rice seeds	4
including provision	4
rationalize fiscal	4
many activities	4
cane growers	4
positive development	4
project expenses	4
areas located	4
percent share	4
environmental mitigation	4
generally speaking	4
implementing environmental	4
electronic platforms	4
zar million	4
loan granted	4
induced shocks	4
control environment	4
triggered given	4
scale entrepreneurs	4
treatment facilities	4
pelagic fish	4
consumption per	4
education attainment	4
areas surrounding	4
fiscal adjustment	4
access index	4
recent improvements	4
pro software	4
pom will	4
training services	4
shall add	4
membership fees	4
logframe will	4
eamf includes	4
ensuring inclusive	4
link production	4
disclosure table	4
ensure successful	4
smallholder mixed	4
level support	4
overall technical	4
covering districts	4
risk ratings	4
school enrolment	4
utilization management	4
will extend	4
systems project	4
