bigram	frequency
tenure system	5
promote inclusion	5
road works	5
boost sustainability	5
chief gender	5
greater number	5
fonds un	5
en funcionamiento	5
costs generated	5
procurement related	5
borders shown	5
production sub	5
cuadro de	5
increased average	5
overall deficit	5
amount per	5
land distribution	5
les objectifs	5
surveys monitoring	5
road improvement	5
increasing private	5
measurement indicators	5
sector investors	5
important agricultural	5
inclusive policy	5
results financing	5
japanese international	5
cereal banks	5
titled area	5
lake water	5
et commerciale	5
burundi coffee	5
drought resistant	5
ruraux ayant	5
logistics performance	5
agricultural adaptation	5
romina kirkagacli	5
de cuentas	5
basin development	5
draft annual	5
taat initiative	5
level project	5
technical assistants	5
next decade	5
within minagri	5
dams will	5
results expected	5
table presents	5
limited budget	5
industrial superstructure	5
help groups	5
intervention framework	5
capacity remains	5
training services	5
cash income	5
new procurement	5
services needed	5
immune deficiency	5
million gobf	5
especially rural	5
development officers	5
name india	5
investment policy	5
various implementing	5
decree published	5
rate remains	5
travers des	5
highly likely	5
owned company	5
programme beneficiaries	5
decision substantial	5
million indicative	5
structural constraints	5
de plus	5
objetivo de	5
product marketing	5
accelerate economic	5
monitoring committees	5
commodity market	5
diversified farming	5
harmonized across	5
sector mobilisation	5
idb development	5
double cropping	5
idb group	5
reducing greenhouse	5
will generally	5
awpb will	5
safeguard specialists	5
des composantes	5
social clauses	5
ut ho	5
environmental factors	5
sector challenges	5
growing domestic	5
scale land	5
still one	5
national roads	5
ultimately improve	5
making tools	5
high five	5
implementation guidelines	5
youth training	5
global economy	5
loan operations	5
monitoring environmental	5
one male	5
increase farmer	5
safeguards policy	5
en su	5
efficient growth	5
effective days	5
farmer households	5
direct contracts	5
key policies	5
las acciones	5
global demand	5
based budgeting	5
se entienden	5
government interventions	5
root crops	5
senacsa will	5
objectives set	5
financial assessment	5
pfj campaign	5
biais de	5
reports output	5
include climate	5
rurales et	5
hhs reporting	5
loss assessment	5
quarterly county	5
technical review	5
de mettre	5
scale value	5
face challenges	5
ensure successful	5
necessary coating	5
le mifa	5
two large	5
project technical	5
global practices	5
meteorological stations	5
negatively affecting	5
five main	5
agricultural communities	5
support young	5
ahhd projet	5
general principles	5
disseminate information	5
de cuencas	5
grant account	5
global food	5
human immunodeficiency	5
proposed new	5
onlending agreement	5
grant ofid	5
current investment	5
agribusiness competitiveness	5
market knowledge	5
implementation include	5
institutional mechanism	5
critical ecosystems	5
promote shared	5
fully exploited	5
idb inter	5
significantly reduce	5
adequate due	5
improve yields	5
often lack	5
aux postes	5
technology demonstration	5
use changes	5
comprehensive set	5
farmer beneficiaries	5
hereby recommends	5
river flows	5
national integrated	5
performance will	5
lending program	5
change projections	5
control unit	5
inspection services	5
policy studies	5
sector assessment	5
based breeding	5
year average	5
des animateurs	5
satisfactory level	5
environmental dimension	5
including without	5
climate resiliency	5
municipios will	5
agricultural universities	5
farmers cooperatives	5
project experience	5
small stock	5
specialist tel	5
economic hardship	5
local produce	5
name window	5
agriculture exports	5
will flow	5
market outcomes	5
arid lands	5
relevant measures	5
activity report	5
restrict access	5
responsables de	5
report ahai	5
water erosion	5
financial assistant	5
standard conversion	5
made manifest	5
flood risks	5
cost table	5
vientiane province	5
safeguards performance	5
financial programmes	5
community radios	5
regarding production	5
regional strategy	5
impact monitoring	5
regularizing rural	5
date signature	5
systems assessment	5
towards target	5
ment baseline	5
resources available	5
protect natural	5
coordination nationale	5
triggered due	5
budgetary allocation	5
family planning	5
shall carry	5
officer iv	5
coordinate monitoring	5
sized farms	5
offtake rate	5
transport project	5
new customs	5
country priorities	5
autonomous area	5
needs assessments	5
overall monitoring	5
events specified	5
risks inherent	5
year horizon	5
first development	5
including irrigation	5
agricultural organisations	5
economic value	5
tourism centers	5
technical references	5
state levels	5
recent trends	5
increase opportunities	5
also supporting	5
higher production	5
dairy farmers	5
livelihood mission	5
synergies among	5
women directly	5
opportunities offered	5
small amounts	5
basic products	5
periodic activity	5
climate mitigation	5
year time	5
improved performance	5
increase artisanal	5
support component	5
effective involvement	5
total beneficiaries	5
legally permissible	5
shopping based	5
ta will	5
user services	5
significant loss	5
national environment	5
duties will	5
indicators indicators	5
among ethnic	5
services management	5
close consultation	5
rice processing	5
economic size	5
address market	5
paavo eliste	5
implementing climate	5
proposed phase	5
credit market	5
national industrialization	5
rcn processing	5
la cellule	5
reference rate	5
surveillance systems	5
agricultural planning	5
finance component	5
investment bank	5
grant negotiations	5
category iv	5
responsibility will	5
rainfall intensity	5
concrete decay	5
enable njala	5
des retraits	5
targeted investments	5
circular economy	5
operational management	5
will indirectly	5
appsa will	5
growth averaging	5
support value	5
annexe clauses	5
informal trade	5
safeguards action	5
project proposal	5
le ministre	5
capital project	5
credit providers	5
consider safeguards	5
vii results	5
future benefits	5
productivity improvements	5
des plateformes	5
chief technical	5
cargo al	5
selected activities	5
covenant set	5
jennifer doherty	5
innovation platform	5
key source	5
financial obligations	5
tralard project	5
also expand	5
belgian technical	5
formal employment	5
force survey	5
entrepreneurship responsible	5
owned businesses	5
de riesgos	5
existing infrastructures	5
young promoters	5
representing per	5
schematic designs	5
waemu banking	5
community forestry	5
key positions	5
et melaky	5
eliminating extreme	5
outreach campaign	5
micro small	5
southern part	5
key local	5
des directions	5
considerable impact	5
compter de	5
includes key	5
transportation system	5
beef production	5
two institutions	5
raising productivity	5
du cnps	5
million timeframe	5
respect political	5
fully used	5
arabic producers	5
leading role	5
investment component	5
infrastructure including	5
capital intensive	5
private services	5
income year	5
fuentes de	5
around lake	5
currently supporting	5
new employment	5
poverty fell	5
processed kernels	5
les partenaires	5
year st	5
income level	5
ressources naturelles	5
business alliances	5
component focuses	5
primary project	5
job market	5
social governance	5
additional secretary	5
security issues	5
letter will	5
current administration	5
development work	5
reform priorities	5
smart technology	5
ble ops	5
delivery platform	5
larger share	5
inflow outflow	5
reduce production	5
growth diagnostic	5
locaux et	5
st july	5
scale agro	5
sustainable market	5
trois millions	5
digital financial	5
grant conditions	5
community tensions	5
lased ii	5
overall disbursement	5
humanitarian affairs	5
various agro	5
first priority	5
un appui	5
maintenance mechanism	5
generated will	5
assess potential	5
supporting adoption	5
bank borrowers	5
million financing	5
due unallocated	5
information campaign	5
life cycle	5
declining international	5
safety impacts	5
les clauses	5
business law	5
sectors targeted	5
monitoring survey	5
crisis prevention	5
support wb	5
pastoral technologies	5
jobs creation	5
regional inequalities	5
project sub	5
available data	5
third parties	5
public administrations	5
operation development	5
del fondo	5
including soil	5
staple crop	5
diverse agricultural	5
conduct environmental	5
enhance pastoralists	5
pasta project	5
aimu will	5
well established	5
take ownership	5
external evaluation	5
npsc will	5
affect water	5
regarding working	5
moroccan agricultural	5
support extension	5
per decade	5
disaster risks	5
various public	5
agriculture component	5
des chaines	5
additional costs	5
horticultural production	5
affect agricultural	5
mechanization services	5
gdp formation	5
bargaining power	5
will emphasize	5
degrade natural	5
new financial	5
farm us	5
harnessing structures	5
large parts	5
biannuelle antenne	5
waste transportation	5
significant decline	5
recipient borrower	5
alternative solution	5
specifically related	5
smart farming	5
frgc series	5
million may	5
million due	5
community projects	5
slower pace	5
org william	5
operational priorities	5
major regions	5
project transactions	5
rate cap	5
jobs generated	5
capital opportunity	5
inspection visit	5
isds may	5
shall benefit	5
systems strengthening	5
agricultural subsidy	5
increase employment	5
processing system	5
organize training	5
todos los	5
project fits	5
relevant implementing	5
de revue	5
mutually agreed	5
benefit cost	5
annual planning	5
agreement accord	5
south kordofan	5
financed will	5
fonds peut	5
financed mainly	5
transport corridors	5
inclusive market	5
fd will	5
institutional infrastructure	5
governance risks	5
timoteo bila	5
key members	5
quality public	5
also key	5
formal request	5
strengthening producer	5
provided support	5
capacidades para	5
existing programs	5
performing loans	5
yields remain	5
low impact	5
providing capacity	5
related remedies	5
la passation	5
les ruraux	5
congo multi	5
slow economic	5
actions incorporated	5
resources needed	5
fiscal deficits	5
good condition	5
technical inputs	5
temperature increase	5
participation framework	5
organizational development	5
attention given	5
dedicated staff	5
entrada en	5
gender responsiveness	5
performance evaluation	5
goods nature	5
external experts	5
will stem	5
actively involved	5
remove constraints	5
based services	5
moroccan agriculture	5
first years	5
social level	5
led households	5
highland areas	5
central equatoria	5
households reporting	5
processing sectors	5
access finance	5
government offices	5
generate information	5
women trained	5
shopping tbd	5
ivorian government	5
significant benefits	5
harvesting tools	5
resettlement will	5
forms part	5
see figure	5
management processes	5
quelconque des	5
thereby helping	5
core public	5
green finance	5
substantial progress	5
rights regarding	5
continuous support	5
health impacts	5
awpb annual	5
al prestatario	5
major positive	5
climatiques et	5
fund intervention	5
strengthened public	5
interim climate	5
social studies	5
including civil	5
broad range	5
poor market	5
pbas cycles	5
sostenible de	5
financed rural	5
first operation	5
expand access	5
relevant authorities	5
diversifying production	5
different groups	5
extension linkages	5
jica us	5
production shocks	5
home strategy	5
project villages	5
therefore expected	5
early warnings	5
find procedure	5
review existing	5
august distribution	5
despite efforts	5
international organizations	5
reliable irrigation	5
public institution	5
inclusive finance	5
activities envisaged	5
russian federation	5
economic risks	5
bank name	5
manuel et	5
detailed technical	5
grant applications	5
general secretariat	5
drip sprinkler	5
related risk	5
technical report	5
risk due	5
value will	5
central de	5
appropriate procurement	5
new one	5
underserved areas	5
del sistema	5
product certification	5
ii incluent	5
edson mpyisi	5
resources total	5
year development	5
among beneficiaries	5
time project	5
became effective	5
among projects	5
site visits	5
primary value	5
poverty targeting	5
social opportunities	5
financial net	5
audit requirements	5
also recommended	5
hardest hit	5
jiangxi provincial	5
management table	5
agricultural budget	5
plan http	5
project goods	5
northern parts	5
time environmental	5
using costab	5
cocoa production	5
delivering basic	4
yet fully	4
better responsiveness	4
appraisal june	4
seed control	4
limited company	4
gender category	4
production facilities	4
frais de	4
determining factors	4
product diversification	4
les ptba	4
internal oversight	4
private enterprise	4
linking farms	4
controlled irrigation	4
least days	4
development ua	4
assistance million	4
los gobiernos	4
energy forests	4
technology marketing	4
annual program	4
structural change	4
initial stages	4
works activities	4
avoid impacts	4
taat activities	4
project paper	4
agricultural operations	4
farming models	4
processes governed	4
induce health	4
manage watersheds	4
world market	4
funding mechanisms	4
conventional irrigation	4
reform implementation	4
annuels du	4
sustainable crop	4
entails building	4
assessment concept	4
mission procurement	4
rainfall varies	4
branch offices	4
criteria including	4
investments supported	4
security factors	4
climate friendly	4
component design	4
automatic drug	4
scale dams	4
office rehabilitation	4
waiver request	4
traditional subsistence	4
vulnerable farming	4
area pod	4
key social	4
program needs	4
midterm reports	4
equipment maintenance	4
area devoted	4
development skills	4
analysis conducted	4
managerial staff	4
les communes	4
case bps	4
et fonctionnelles	4
show high	4
information project	4
strengthen water	4
sectoriales agricultura	4
external funding	4
audit court	4
infrastructure deficit	4
enhancing landscape	4
processed foods	4
physical activities	4
pad stage	4
output value	4
en condiciones	4
strengthening seed	4
par voie	4
las responsabilidades	4
bankable proposals	4
strategy support	4
vehicles vehicles	4
un women	4
consult ant	4
overall conclusion	4
organizations supported	4
consultations ht	4
costs increase	4
million foreign	4
sme involvement	4
agroalimentary productive	4
meteorological service	4
high share	4
et exploit	4
transfer system	4
external approval	4
yielding agricultural	4
independent directors	4
core functions	4
year implementation	4
control de	4
security concerns	4
economist ahfr	4
extreme poor	4
new schemes	4
including vehicles	4
compliance indicator	4
broad areas	4
unit named	4
major institutional	4
security index	4
du dispositif	4
de revenus	4
previous phase	4
limited agricultural	4
ahmed shawky	4
nature protected	4
production processed	4
timeframe applicable	4
evaluation mission	4
la ratification	4
directors will	4
de ingresos	4
decent income	4
structural economic	4
irrigation strategy	4
force agriculture	4
legal documentation	4
main social	4
development evaluation	4
production caused	4
multiple sources	4
greater private	4
formal partnership	4
acquired knowledge	4
governance reforms	4
exploit email	4
transport system	4
association will	4
cfaf hectare	4
supervision visit	4
towards diversification	4
social commitments	4
regional dimension	4
ruzizi iii	4
tourism sectors	4
support policy	4
mission management	4
effective provision	4
final project	4
industry sector	4
strengthening business	4
maurit ius	4
tvet schools	4
sectors slated	4
term agricultural	4
evidence suggests	4
including vision	4
projet ucp	4
food trade	4
knowledge platform	4
including processing	4
limited private	4
industrial pollution	4
improve basic	4
integrated prog	4
ownership rights	4
moz ambi	4
kg feddan	4
reduced agricultural	4
trade associations	4
current world	4
gabon will	4
frequent natural	4
census results	4
borrower december	4
low investment	4
impact negatively	4
networks expanded	4
financial tasks	4
overall financial	4
also use	4
digital platforms	4
table summarizes	4
argentine government	4
pas admissible	4
technical specialist	4
supervision et	4
closing dam	4
seedling production	4
le maep	4
atn oc	4
strategic coordination	4
local councils	4
works closely	4
basic seeds	4
li ber	4
budget plan	4
brought together	4
com ponent	4
environmental flow	4
veterinary products	4
bolivia project	4
maintenance committees	4
campaign will	4
market dynamics	4
haya determinado	4
composting facilities	4
owmcp masterplan	4
procurement function	4
pour ce	4
faciliter la	4
western part	4
autonomous district	4
applicable commitment	4
account works	4
quality will	4
boost incomes	4
period covered	4
increasing incomes	4
environmental footprint	4
sanitation solutions	4
will field	4
cropping practices	4
organized producers	4
strategic plans	4
public collective	4
directly concerned	4
indicators ir	4
conference held	4
future bank	4
supporting community	4
resources satisfactory	4
switzerland ag	4
des ministres	4
small team	4
factors related	4
managing safeguards	4
awareness campaign	4
expected value	4
successful crop	4
needy households	4
carbon emission	4
industrielles et	4
federal democratic	4
shall comply	4
women involved	4
essential support	4
partners shall	4
annuels des	4
major obstacles	4
integrated information	4
engagement activities	4
entre otros	4
detailed account	4
du developpement	4
including community	4
year guinea	4
innovative production	4
inform decision	4
universal primary	4
policy matrix	4
prepared within	4
directly finance	4
provide us	4
dry corridor	4
central concern	4
will grow	4
stock assessments	4
current government	4
om will	4
programs targeting	4
integrating climate	4
subproject emp	4
trade partnerships	4
transition period	4
riparian buffers	4
mazar sharif	4
program end	4
piu personnel	4
centres facilities	4
includes procedures	4
main sector	4
integrated territorial	4
minimum dietary	4
aussi de	4
goal means	4
waiver will	4
public transport	4
supervision activities	4
sustainable inrm	4
report number	4
undertaken jointly	4
net importer	4
secondary value	4
rapidly growing	4
fourth component	4
priority spending	4
already developed	4
final rp	4
operation seeks	4
outstanding advance	4
legal issues	4
inequalities persist	4
education activities	4
uva provinces	4
southwest area	4
adequate monitoring	4
al programa	4
increase due	4
capital level	4
liability management	4
netherlands embassy	4
two categories	4
sistema integrado	4
earn less	4
niger afr	4
long terms	4
global markets	4
national et	4
cross border	4
beneficiary rural	4
main canals	4
ghana country	4
measures im	4
expected costs	4
channel additional	4
december afdb	4
credit officers	4
values correspond	4
reducing vulnerabilities	4
exclusion list	4
approximately one	4
effective social	4
regulations section	4
assessment procedure	4
environmental outcomes	4
including implementation	4
annual agriculture	4
monitoring missions	4
upper east	4
el torno	4
based systems	4
services promus	4
five priorities	4
proper project	4
la professionnalisation	4
et sous	4
annual net	4
nutritional risks	4
erick herman	4
provincial department	4
weak technical	4
manivannan pathy	4
washing pads	4
per season	4
reef fishery	4
en promedio	4
local labour	4
irrigation delivery	4
draught power	4
institutional change	4
longline fishery	4
program investment	4
enhancing agriculture	4
almost twice	4
ninth general	4
las mesas	4
exact project	4
using improved	4
fiduciary capacity	4
inhabited islands	4
gap ii	4
needed funding	4
start date	4
agricultural producer	4
indicators outcome	4
industrial activities	4
major investments	4
developing synergies	4
moe website	4
scale enterprises	4
natural canals	4
performed based	4
land mass	4
participation will	4
heavily concentrated	4
activities selected	4
german cooperation	4
market opportunity	4
results indicate	4
km per	4
technology policies	4
malnutrition rates	4
rural resilience	4
river beds	4
experience satisfactory	4
land reforms	4
plan aims	4
per animal	4
community safety	4
poverty reduced	4
la dette	4
rmc regional	4
approach towards	4
includes training	4
disseminate innovative	4
este subcomponente	4
preliminary draft	4
des groupes	4
ahai november	4
significant experience	4
collect information	4
techniques industrielles	4
du recrutement	4
aux lois	4
consists mainly	4
national gross	4
consumer protection	4
farm mechanisation	4
financing model	4
equitable sharing	4
development expenditure	4
como los	4
prepared taking	4
schemes developed	4
project surveys	4
risk screening	4
indicator means	4
developing innovative	4
providing financing	4
hors taxes	4
survey report	4
strong support	4
milestones draft	4
technical alternatives	4
considered sufficient	4
preparation activities	4
provide important	4
transfer knowledge	4
du departement	4
exca vate	4
weak links	4
appraisal loan	4
member country	4
comprehensive national	4
sont favorables	4
crop year	4
meteorological data	4
support platform	4
female merchants	4
year prior	4
mandate will	4
pigeon pea	4
une banque	4
ongoing eur	4
implement special	4
chain ongoing	4
waemu zone	4
development committees	4
island councils	4
leadership positions	4
political context	4
enfants et	4
report mawf	4
benefit farmers	4
infrastructures socio	4
international agency	4
funds allocated	4
concertation entre	4
il le	4
power transmission	4
varies across	4
december completion	4
utilization management	4
insurance premium	4
indicates whether	4
inspection fee	4
partenaires et	4
general guidelines	4
periodic project	4
english tratop	4
provide guidelines	4
late submission	4
negative risks	4
indicator unit	4
portfolio projects	4
programmes projects	4
place par	4
high commission	4
emerging challenges	4
primary industries	4
incubation structure	4
validation process	4
targeting approach	4
phytosanitary services	4
de ve	4
na service	4
se ha	4
may impair	4
chain drug	4
environmental agency	4
les exploitations	4
just us	4
achieve project	4
finance part	4
timeframe task	4
final stages	4
sufficient water	4
unequal distribution	4
national education	4
statistics project	4
agreements effectiveness	4
project experiences	4
technical management	4
product storage	4
agency staff	4
continued achievement	4
best value	4
advanced technologies	4
financed contracts	4
improving signage	4
components activities	4
om ponent	4
special interest	4
summary note	4
women also	4
evolving concept	4
including iscs	4
sapec project	4
service roads	4
animal productivity	4
resilient communities	4
program seeks	4
year july	4
vate fill	4
operation plans	4
three irrigation	4
two districts	4
treatment systems	4
identified impacts	4
three dimensions	4
submission annual	4
ha compared	4
mainly driven	4
reports design	4
social manual	4
socioeconomic integration	4
concerted efforts	4
warrantage cooperatives	4
approval march	4
participation activities	4
lagging regions	4
going pipeline	4
youth agribusiness	4
debt strategy	4
tourism strategy	4
young class	4
peja will	4
annual procurement	4
generate better	4
backyard production	4
scale rural	4
service enterprises	4
poor organization	4
intergovernmental authority	4
continue improving	4
necessary condition	4
input costs	4
ifad disbursement	4
increase health	4
mitigation potential	4
oversee planning	4
kenya agricultural	4
eligible beneficiary	4
will transform	4
supply project	4
semestrielle ucg	4
improved roads	4
withdrawals shall	4
summary yes	4
study found	4
security factor	4
previous pforr	4
corporate result	4
including two	4
land governance	4
development study	4
partners program	4
margin analyses	4
ghg accounting	4
fishers associations	4
management process	4
considera que	4
farm sectors	4
directeur de	4
administrative building	4
generate value	4
bank exclusively	4
multinational public	4
defined measures	4
productivity increases	4
research work	4
private equity	4
supplementary financing	4
development councils	4
scale construction	4
currency special	4
expand significantly	4
fortalecimiento de	4
fao south	4
cadenas caprinas	4
section surinam	4
appraisal phases	4
severe weather	4
generate opportunities	4
different users	4
senior officials	4
held discussions	4
un cabinet	4
appui technique	4
cfw program	4
improve environmental	4
prolonged drought	4
considers ptta	4
many activities	4
supporting fisheries	4
programme preparation	4
liberian agriculture	4
overnm ent	4
seed conservation	4
support financial	4
eamf includes	4
resettlement risks	4
rapidly deteriorating	4
project proponents	4
since women	4
actions needed	4
global trade	4
including information	4
facilities built	4
petits ruminants	4
two provinces	4
account usd	4
trimestrielle ucg	4
governmental agencies	4
directly contributes	4
power tillers	4
national agro	4
contractors firms	4
increased commercialization	4
selected agro	4
hereto agree	4
rich varieties	4
crop failures	4
producer support	4
strengthened capacities	4
pmv acceleration	4
oriented towards	4
management transfer	4
marketing groups	4
safeguard summary	4
full disbursed	4
farming community	4
supporting livestock	4
technical teams	4
meteorological equipment	4
credit unions	4
public institutes	4
tribal people	4
sector service	4
capital base	4
chains remains	4
gradually reduce	4
performants et	4
planning bureau	4
will still	4
develop new	4
business investment	4
apz governance	4
existing agriculture	4
prepared following	4
state department	4
national industrial	4
upstream watershed	4
asap financing	4
energy supply	4
patareb will	4
effets des	4
priorities identified	4
knowledge exchange	4
new roads	4
modernized irrigation	4
project towards	4
sr water	4
baixo limpopo	4
institutional system	4
business ventures	4
promote adoption	4
completion reporting	4
improving performance	4
es danida	4
lactating women	4
expenditure survey	4
sustainably contribute	4
high concentration	4
ensure due	4
du ministre	4
improvement activities	4
otherwise agreed	4
development outcome	4
greater involvement	4
ante supervision	4
gadain fao	4
acacia savannah	4
hot irons	4
include financing	4
population displacements	4
actors operating	4
la conduite	4
values set	4
promote market	4
ghana shared	4
work schedule	4
original wal	4
following outputs	4
transport adf	4
improve socio	4
varying degrees	4
le nombre	4
gap government	4
tax exemptions	4
environmental quality	4
energy resources	4
agroforestry methods	4
adf website	4
sanitation systems	4
las ops	4
main risk	4
following staff	4
irrigation coverage	4
traditional canals	4
dairy beef	4
growth poles	4
management risks	4
disseminating high	4
gobierno de	4
nut development	4
marketing support	4
ifpri international	4
debt burden	4
new class	4
community mobilisation	4
demonstrations parks	4
advance will	4
target numbers	4
following reports	4
global knowledge	4
monitoring compliance	4
lutte contre	4
indian agriculture	4
close partnership	4
north rupununi	4
enhancing climate	4
mais aussi	4
significantly increasing	4
para su	4
credit window	4
single tranche	4
local water	4
updated emf	4
heavily reliant	4
distributional impact	4
high returns	4
plans implemented	4
total approvals	4
grant net	4
construites ou	4
action program	4
hydropower plant	4
program designed	4
mitigation strategies	4
inra staff	4
food loss	4
biogas production	4
requirements established	4
management authority	4
improve climate	4
supported agricultural	4
modernization will	4
existing mawf	4
based lending	4
draft project	4
disbursing funds	4
impacts iv	4
outputs unit	4
ensure high	4
public registries	4
minimize environmental	4
coastal plains	4
across national	4
produce marketed	4
across districts	4
economic well	4
improve nutritional	4
ensure sound	4
transformational changes	4
following investments	4
beneficiary bank	4
updated information	4
adaptation efforts	4
social disparities	4
operation provides	4
lake tanganyika	4
general context	4
cuencas caprinas	4
farm rural	4
af phase	4
five provinces	4
agriculture ahai	4
smaller species	4
domestically produced	4
et sur	4
droits de	4
total ghg	4
climatic changes	4
production arrangements	4
program timeframe	4
large companies	4
cooperation assistance	4
based rural	4
new regulatory	4
positive gender	4
unevenly distributed	4
address land	4
avoid potential	4
window approval	4
peja accounting	4
existing environmental	4
safeguards measures	4
twenty five	4
testing laboratory	4
existing ones	4
women headed	4
activities required	4
global network	4
building new	4
based multi	4
mag outcome	4
org english	4
cumulative impact	4
rationalize fiscal	4
lending policy	4
environmental planning	4
purchase agreement	4
clarifications shall	4
de planes	4
area within	4
senior secretary	4
extension plan	4
promote competitive	4
primary commodities	4
hoc basis	4
veterinary cold	4
cocoa producers	4
grants awarded	4
comprehensive project	4
energy generation	4
ce faire	4
support gender	4
overall policy	4
monsoon rains	4
involving amounts	4
competitive selection	4
near term	4
decentralized technical	4
preparedness plans	4
plem enting	4
research financing	4
formal credit	4
potential cumulative	4
practical training	4
bring positive	4
ces comptes	4
combat desertification	4
measurement period	4
insurance coverage	4
program administration	4
selected municipalities	4
sector window	4
inadequate storage	4
punjab will	4
xxx million	4
require prior	4
frequent food	4
tests conducted	4
punjab irrigated	4
favourable environment	4
several important	4
coordinating implementation	4
annual execution	4
de calidad	4
options considered	4
registros de	4
supporting project	4
assist local	4
african financial	4
reporting directly	4
one female	4
kwango kwilu	4
major concern	4
limitations identified	4
nutritional practices	4
proven sustainable	4
namely agriculture	4
expenses must	4
security throughout	4
sanitation program	4
women led	4
roads maintenance	4
final goal	4
interventions including	4
significant share	4
annum financing	4
technical manuals	4
afdb country	4
fiduciary personnel	4
th five	4
developing climate	4
size enterprises	4
lors de	4
trade restrictions	4
ibm collects	4
resilient crop	4
droit de	4
since project	4
program beyond	4
million cubic	4
june iii	4
digital agro	4
systems built	4
pastoral groups	4
annual household	4
investment funds	4
insurance company	4
ida af	4
breeder seeds	4
policies harmonized	4
education levels	4
reference source	4
deemed substantial	4
labor conditions	4
government capacity	4
gafsp global	4
menu will	4
new intake	4
cost approximately	4
just percent	4
following will	4
registration process	4
sti hiv	4
financing allocated	4
agricultural skills	4
new programme	4
indicators remain	4
remains untapped	4
key inputs	4
tsf ro	4
comprise two	4
including budgeting	4
unit psc	4
expected increase	4
methods set	4
parc eolien	4
mainly focus	4
fernando glasman	4
responsable du	4
safeguards complaints	4
relevant safeguards	4
various development	4
senegalese economy	4
report progress	4
grant approval	4
resettlement issues	4
largest export	4
greater use	4
official gazette	4
second principal	4
several public	4
solid technical	4
contracts awarded	4
respective ministries	4
durable du	4
large urban	4
los pno	4
therefore requested	4
son province	4
suitable technologies	4
promote strategic	4
enterprise sector	4
ethnique ou	4
works program	4
address environmental	4
ei cross	4
encourus avant	4
road contracts	4
also designed	4
accessing credit	4
international industry	4
consultations among	4
capital markets	4
peca ii	4
service quality	4
spatial inequalities	4
nearly half	4
impressive growth	4
order irrigation	4
separate indigenous	4
capital assets	4
without major	4
decision moderate	4
increased climate	4
official poverty	4
draft area	4
provenant du	4
dairy farming	4
even higher	4
titling process	4
procurement post	4
priority social	4
central af	4
receive capacity	4
export potential	4
resilient agro	4
fund window	4
continued growth	4
impressive economic	4
projects programmes	4
japan fund	4
business promotion	4
en este	4
latest version	4
ica gni	4
maputo province	4
program leader	4
subsistence allowance	4
notamment du	4
de plateformes	4
un plan	4
preparation team	4
beef value	4
agricultural council	4
chains sustainable	4
special fund	4
draft code	4
chain services	4
countries around	4
bean varieties	4
time will	4
le cp	4
usd thousand	4
developing specific	4
quality certification	4
agricultural developments	4
indicators iii	4
fida en	4
development organization	4
district officials	4
combating corruption	4
veterinary drugs	4
based integrated	4
sharp increase	4
team leaders	4
professional conduct	4
otherwise defined	4
receive guidance	4
program using	4
mitigation will	4
manufacturing sector	4
livelihood security	4
en situation	4
support national	4
nouveaux produits	4
spot area	4
using advanced	4
disaster needs	4
engagement mechanisms	4
million ninety	4
resources within	4
que es	4
whose amount	4
certified respectively	4
food producers	4
th mr	4
adverse risks	4
much less	4
increased water	4
tolerant seeds	4
specialist cocd	4
main procurements	4
creation support	4
mbalali igurusi	4
water directive	4
typical environmental	4
instrument will	4
planning instruments	4
baseline base	4
recommendations incorporation	4
several sector	4
productos caprinos	4
resilient services	4
target corresponds	4
local bank	4
implementation criteria	4
advisory system	4
mitigate conflicts	4
fisheries governance	4
prp agir	4
les actions	4
lors du	4
testing equipment	4
robust institutional	4
de rompre	4
average rice	4
several technical	4
financing allocation	4
anticipated impacts	4
social service	4
et par	4
property titles	4
future investments	4
specific policy	4
food department	4
con acc	4
st century	4
urban integration	4
production programme	4
produced food	4
trainings completed	4
devolved technical	4
goods will	4
incremental suppliers	4
control trial	4
reserves months	4
also face	4
fiscal framework	4
macro level	4
eligible complaints	4
major procurement	4
social responsibility	4
strategic alliances	4
mean temperature	4
government formulated	4
capita annual	4
reference laboratory	4
esmf implementation	4
clearly identified	4
tenure systems	4
pmu team	4
targeted agriculture	4
enterprises established	4
ensure efficiency	4
fin src	4
financial stability	4
biodiversity impacts	4
net economic	4
food marketing	4
economic sustainability	4
adf grants	4
detailed procurement	4
fodder crops	4
outcome surveys	4
field crops	4
innovation center	4
initial loan	4
cocoa farms	4
permanent secretaries	4
grant manual	4
equality labor	4
flagship programs	4
climate service	4
regular feedback	4
storage system	4
dessous constituent	4
previstas bajo	4
budget format	4
farm enterprises	4
based research	4
quality production	4
include poor	4
prevention management	4
strategy developed	4
sgo csc	4
organisations professionnelles	4
agriculture related	4
euro thousand	4
supervision services	4
rainfed crops	4
paramount importance	4
plan investments	4
afdb system	4
world group	4
one source	4
schemes areas	4
clear understanding	4
innovative nature	4
processing support	4
increased pressure	4
coordonnateur du	4
annual inflation	4
expanding access	4
gef financing	4
significantly improve	4
harvest activities	4
increase farm	4
annually pmu	4
multilateral partners	4
staff recruitment	4
million head	4
high consumption	4
professional organisations	4
food industries	4
agriculture represents	4
human consumption	4
every effort	4
borrowing agency	4
amply consulted	4
feed grains	4
accession requirements	4
provide essential	4
conduct procurement	4
moving forward	4
products offered	4
farming sectors	4
err economic	4
secure access	4
around one	4
building initiatives	4
