bigram	frequency
chain support	13
bank procedures	13
auditing standards	13
lead farmers	13
sustainable technologies	13
management planning	13
modified herein	13
will scale	13
adverse impact	13
specialist safeguard	13
forth unless	13
accelerated growth	13
creating conditions	13
full time	13
effective project	13
strategic partnerships	13
farm size	13
engineering designs	13
periodic progress	13
targeted support	13
proven agricultural	13
afr ica	13
growing demand	13
org curated	13
component components	13
facilities comply	13
will rest	13
key lessons	13
preparation facility	13
projects implemented	13
export promotion	13
ensure better	13
horticulture value	13
case basis	13
two subcomponents	13
proceeds general	13
solar pumping	13
tbd tbd	13
kavango east	13
based economy	13
cgiar climate	13
criteria set	13
million poor	13
programme approach	13
coastal communities	13
business incubators	13
expected outputs	13
relevant bank	13
water retention	13
le coordonnateur	13
framework approach	13
nutritional value	13
organisations de	13
support fund	13
gender policy	13
improvement programme	13
monitor compliance	13
regional modules	13
pidisdsa date	13
pforr operation	13
regional authorities	13
project stakeholders	13
procurement framework	13
au changement	13
development risk	13
environment management	13
bd wp	13
agriculture extension	13
zone agricultural	13
annual external	13
country level	13
reform programme	13
improve quality	13
effective response	13
boost productivity	13
incorporated within	13
main objective	13
senior rural	13
government total	13
partners will	13
agriculture inputs	13
real time	13
high growth	13
institutional frameworks	13
also responsible	13
staple food	13
conservation measures	13
irrigation works	13
annual supervision	13
risk aversion	13
proven technologies	13
relatively high	13
agricultural service	13
iii use	13
program aims	13
project achievements	13
implementation rate	13
forest resources	13
article vi	13
economic planning	13
prosap iii	13
addition activities	13
particular covenants	13
ea include	13
malawi resilient	13
schedule amortization	13
past two	13
agreements will	13
hereinabove means	13
covenants section	13
average rate	13
effectiveness section	13
production potential	13
multiyear execution	13
budget deficit	13
le suivi	13
policy development	13
credit lines	13
financing dated	13
budget allocated	13
afdb ua	13
terms previously	13
change resilient	13
local populations	13
agrifood initiatives	13
national action	13
therein set	13
iv particular	13
additional terms	13
key financing	13
sector reforms	13
fiduciaire pour	13
will foster	13
qui suit	13
poor condition	13
bank serbia	13
consulting guidelines	13
niveau de	13
mid term	13
la nutrition	13
bank requirements	13
iii map	13
better quality	13
rural road	13
debt level	13
stronger focus	13
objective will	13
fully meet	13
provide adb	13
bidding procedures	13
census survey	13
bank also	13
moins de	13
extractive industry	13
miscellaneous section	13
bank dated	13
production activities	13
particular emphasis	13
loan maturity	13
exact locations	13
lao agriculture	13
decree adopted	13
detailed designs	13
ensure food	13
sugar cane	13
per person	13
promptly inform	13
unless modified	13
badf will	13
shall enter	13
schedule may	13
technical departments	13
des politiques	13
donors coordination	12
metro manila	12
agropastoral value	12
using national	12
excess amount	12
fruit trees	12
schedule execution	12
ensure project	12
thereunder shall	12
collection centres	12
armed groups	12
additional project	12
finance officer	12
whether separately	12
international technical	12
key outcome	12
account balance	12
beneficiary population	12
provide capacity	12
gender dimension	12
positive effects	12
effectiveness analysis	12
safeguards related	12
expenditures thereunder	12
household survey	12
avdp will	12
disease outbreaks	12
based fishery	12
resepag will	12
due payment	12
manila philippines	12
will demonstrate	12
agricultural vocational	12
additional improvements	12
will reach	12
description concept	12
indirect impacts	12
private consumption	12
mouth disease	12
approve annual	12
expenses incurred	12
overall performance	12
linking farmers	12
term climate	12
de trois	12
three times	12
security sector	12
value agricultural	12
bank productive	12
much needed	12
landlocked country	12
niveau national	12
flood protection	12
will impact	12
bank loans	12
interest type	12
annual temperature	12
contribution will	12
processing infrastructure	12
promoting women	12
program preparation	12
action programme	12
artificial insemination	12
irrigation area	12
strategic guidelines	12
equipment will	12
development board	12
private audit	12
officer tel	12
programme development	12
significant role	12
la commercialisation	12
around million	12
displaced people	12
general de	12
rural extension	12
data management	12
find procedures	12
economic outlook	12
monetary union	12
farmers organizations	12
strictly monitor	12
du faso	12
crop sector	12
three priority	12
strengthening national	12
project records	12
least three	12
year first	12
difficult economic	12
first half	12
social sustainability	12
displaced support	12
avec la	12
asian countries	12
mitigation co	12
domestic demand	12
mic grant	12
relevant national	12
service centres	12
producers will	12
study conducted	12
implementation modalities	12
core labor	12
final approval	12
gender outcome	12
reference framework	12
meanings set	12
senior procurement	12
will add	12
financed activities	12
adequate capacity	12
technologies developed	12
values chains	12
vertical logic	12
project including	12
determine whether	12
rapid growth	12
similar transactions	12
priority infrastructure	12
participatory monitoring	12
current situation	12
operation supports	12
related nonconsulting	12
bank may	12
awp bs	12
reducing ghg	12
urban communities	12
regional average	12
specific tasks	12
adopting improved	12
strategic thrusts	12
managerial skills	12
including procurement	12
auditor will	12
proader will	12
bank adb	12
outcome study	12
proposed grant	12
last five	12
civil engineering	12
identification mission	12
add rows	12
social compliance	12
collectively form	12
economic gains	12
total programme	12
currency shall	12
economic conditions	12
market risks	12
enhance market	12
production inputs	12
horticultural crops	12
workplace occupational	12
bank malawi	12
planes de	12
high transaction	12
rapports annuels	12
fixed assets	12
signature date	12
formal sector	12
comprehensive african	12
local infrastructure	12
family agriculture	12
design will	12
ranks th	12
percentage applicable	12
third year	12
gb ifad	12
regional office	12
de stockage	12
stakeholder capacity	12
specific measures	12
additional benefits	12
country team	12
significant positive	12
renforcement de	12
programme par	12
management infrastructure	12
africa division	12
necessary assistance	12
beneficiary contribution	12
supervision du	12
procurement supervision	12
schedule sets	12
country allocation	12
shall procure	12
livelihood support	12
physical investments	12
expenditure set	12
namibia agricultural	12
specific transactions	12
household consumption	12
desert locust	12
will start	12
roads rehabilitated	12
million households	12
sector reviews	12
err npv	12
targeted sectors	12
grand total	12
medium enterprise	12
ntf loan	12
entrepreneurship among	12
sea level	12
following meanings	12
institutional environment	12
agricultural equipment	12
biannual project	12
regional agricultural	12
suriname canal	12
shire river	12
social welfare	12
financing counterpart	12
tonne pounds	12
dispute resolution	12
pasture management	12
main challenges	12
expenditures related	12
de ses	12
organizational structure	12
will utilize	12
wash infrastructure	12
increasing climate	12
insurance mechanism	12
evaluation systems	12
increase income	12
toward achieving	12
fully set	12
measures indicators	12
smallholder irrigation	12
producteurs ruraux	12
statements within	12
three provinces	12
main outcomes	12
oriented production	12
youth program	12
work will	12
technical experts	12
program financial	12
selected agriculture	12
negotiations concluded	12
adaptation programme	12
irrigation projects	12
engagement vi	12
missions will	12
pointe noire	12
sector budget	12
organic products	12
policy research	12
sector partners	12
prepare annual	12
action recovery	12
new opportunities	12
cooperative republic	12
implementation partners	12
program name	12
niger forcibly	12
bank lao	12
institutions responsible	12
table attached	12
satisfactory evidence	12
road development	12
border trade	12
humanitarian assistance	12
category may	12
technologies will	12
energy sector	12
economic costs	12
rural restructuring	12
de tierras	12
generating opportunities	12
afri ca	12
two regional	12
borrower donee	12
tsf resources	12
infrastructure construction	12
school feeding	12
oil production	12
provisions stated	12
term strategy	12
water delivery	12
proposed adf	12
benefits generated	12
asap grant	12
strengthening agricultural	12
national coordinator	12
advisory committee	12
comparative socioeconomic	12
adversely affected	12
products will	12
lasip ii	12
withdrawal percentages	12
poor performance	12
impacts may	12
credit xdr	12
reasonable assumptions	12
procurement delays	12
table ops	12
withdrawal applications	12
family farmers	12
ongoing bank	12
ha per	12
impact studies	12
vulnerable communities	12
documents document	12
national treasury	12
also develop	12
five hundred	12
communication related	12
yes yes	12
newly created	12
local market	12
screening form	12
among rural	12
condition requiring	12
technical partners	12
contents project	12
peoples plan	12
competitive value	12
year quarter	12
following addresses	12
ethnic minorities	12
kordofan states	12
financed project	12
ecosystem management	12
com implementing	12
ii technical	12
lao pdr	12
consultant services	12
private actors	12
additional measures	12
nutrition support	12
kankan special	12
pest control	12
rice self	12
road construction	12
cost recovery	12
baseline surveys	12
par volume	12
social accountability	12
documents collectively	12
based agricultural	12
sound knowledge	12
safeguard screening	12
trade development	12
shall comprise	12
production will	12
financing amount	12
activities carried	12
accelerating impacts	12
extension project	12
forth therein	12
implement safeguards	12
service platforms	12
project ongo	12
weak institutional	12
documents will	12
soil degradation	12
governmental organizations	12
ibrahim index	12
agricultural export	12
restructuring agency	12
gender parity	12
recurrent cost	12
economist ahai	12
ii acronyms	12
persons trained	12
taat program	12
marketing facilities	12
mandaluyong city	12
efficient maize	12
economic interest	12
initial project	12
pagpa will	12
proper management	12
bringing together	12
reimbursement method	12
del prestatario	12
high demand	12
including monitoring	12
rain water	12
committees will	12
ministerio de	12
technical implementation	12
shopping post	12
new ones	12
meat processing	12
administration manual	12
vi results	12
modifications must	12
malnutrition rate	12
cashew sector	12
dairy producers	12
informes de	12
new plantations	12
executing agencies	12
integrated watershed	12
receive funds	12
economic reforms	12
narrative summary	12
climatic shocks	12
maratakka river	12
original copies	12
low access	12
prior consent	12
fastest growing	12
finance contact	12
matters referred	12
average household	12
net income	12
based country	12
avenue mandaluyong	12
share knowledge	12
completion survey	12
schedule table	12
table programme	12
sector indicator	12
proposals will	12
services et	12
main economic	12
gafsp grant	12
improve household	12
low human	12
government authorities	12
may continue	12
incentive mechanism	12
environmental risk	12
comments ops	12
entrepreneurship promotion	12
another category	12
new government	12
heavily dependent	12
structures will	12
incentive measures	12
percentage increase	12
borrower procurement	12
ops pcr	12
first day	12
roads rehabilitation	12
new constitution	12
percentages set	12
sustainable livelihoods	12
main lessons	12
direct impact	12
social affairs	12
large enterprises	12
project annual	12
fiscal situation	12
services training	12
investment framework	12
piu staff	12
budget allocation	12
parcours fin	12
marginalized groups	12
import bill	12
right bank	12
fishery resources	12
support improved	12
quality agricultural	12
conseil agricole	12
economic relations	12
partenariat avec	12
dont le	12
nutrition project	12
shall perform	12
reports project	12
gender promotion	12
enhancing food	12
national determined	12
village development	12
regularly monitored	12
support structures	12
improve project	12
par ii	12
separately procured	12
provisions thereof	12
bodies tel	12
proposed corrective	12
que la	12
will concern	12
vulnerable rural	12
eligible sub	12
various sectors	12
potential project	12
eaj will	12
labor law	12
drainage infrastructure	12
contractors engaged	12
philippines facsimile	12
security plan	12
biens et	12
tonnes per	12
research program	12
farm mechanization	12
make withdrawals	12
regional organizations	12
dry seasons	12
appropriate technology	12
include among	12
sustainable water	12
recession farming	12
safety plans	12
environmental aspects	12
additional resources	12
institutional strategy	12
et impacts	12
partner financial	12
increase crop	12
regional economic	12
enhancing agricultural	12
les revenus	12
definitions section	12
city metro	12
applicable fiscal	12
tanzania agricultural	12
participatory irrigation	12
million usd	12
capacity within	12
steep slopes	12
team consisting	12
landscape restoration	12
farm produce	12
support missions	11
de leurs	11
project plans	11
programme project	11
project audit	11
integrated land	11
women play	11
financement et	11
sector productivity	11
rangeland management	11
risks rate	11
selection processes	11
security challenges	11
help increase	11
safety norms	11
partner structures	11
lagdo dam	11
iii fiduciary	11
eu european	11
fall army	11
directly linked	11
also promote	11
will become	11
relevant standard	11
executing unit	11
president international	11
que el	11
climate hazards	11
date date	11
worth noting	11
general agricultural	11
matrix quality	11
additional general	11
improved technology	11
administrative management	11
project builds	11
initial activities	11
turnkey contract	11
small business	11
management manual	11
reasonably request	11
ebola virus	11
program completion	11
development poles	11
existing project	11
works implementation	11
experience will	11
negatively affect	11
disputed area	11
improved nutritional	11
kcsap will	11
four sub	11
periodic reports	11
means equipment	11
technical guidance	11
participatory processes	11
proceso de	11
chain links	11
limited availability	11
community tourism	11
promotion strategy	11
project timeframe	11
providing access	11
results areas	11
fund within	11
new infrastructure	11
organizaciones de	11
recursos del	11
amortization period	11
maturity premium	11
simultaneous disclosure	11
consultations will	11
productivity will	11
rural feeder	11
midas project	11
rate magnitude	11
new products	11
promoting sustainable	11
upland areas	11
del presente	11
sufficient funds	11
poverty eradication	11
platform will	11
et au	11
enhancing productivity	11
government efforts	11
provisions specifying	11
system quarterly	11
socio economic	11
technical team	11
ensure access	11
number project	11
des contrats	11
detailed project	11
strategic support	11
secure land	11
prodivac will	11
amount instrument	11
commission de	11
factors identified	11
private enterprises	11
selected counties	11
approximately million	11
generate knowledge	11
located within	11
floating rate	11
ppf advance	11
economic initiatives	11
de servicios	11
nearly percent	11
groups yes	11
project finance	11
enhance productivity	11
impacts du	11
weather patterns	11
amt amt	11
lebanese republic	11
major constraint	11
la planification	11
increase household	11
overall goal	11
least four	11
financing report	11
parties agree	11
buenos aires	11
assessment solution	11
sector recovery	11
approximately per	11
rural environment	11
por la	11
entity prior	11
safety risks	11
le cnp	11
potential value	11
federal ministry	11
will enter	11
total value	11
first three	11
including hiv	11
wholesale lending	11
ua cfaf	11
evaluations conducted	11
work program	11
oil seeds	11
sustainability will	11
will lay	11
use child	11
information disclosure	11
participating producers	11
increased incomes	11
three countries	11
third component	11
development priorities	11
describes progress	11
will closely	11
agriculture insurance	11
will particularly	11
market oriented	11
quantified benefits	11
sector transformation	11
even date	11
also facilitate	11
processing plant	11
active population	11
poor live	11
programme coordination	11
policy making	11
prior written	11
rainfall variability	11
improved farming	11
de cuenca	11
adversely affect	11
arrangements agreed	11
priority activities	11
training institutions	11
will consolidate	11
secretary email	11
project activity	11
additionality yes	11
enable farmers	11
de femmes	11
ers month	11
components total	11
agricultural workers	11
specific procurement	11
sector led	11
response project	11
applicable workplace	11
area covers	11
coordination existence	11
learned will	11
bank accelerating	11
systems fiduciary	11
information loan	11
weather stations	11
trust funds	11
special conditions	11
reverse auction	11
bank eastern	11
se fera	11
result area	11
coastal fisheries	11
lead agency	11
objectives country	11
rain fed	11
article vii	11
exact location	11
two key	11
will systematically	11
annex eb	11
communities surrounding	11
northern region	11
nationale et	11
high efficiency	11
management services	11
project outputs	11
guarantee facility	11
fisheries resources	11
rainfall events	11
prepared based	11
programme de	11
registration system	11
strategic areas	11
around us	11
likelihood mitigation	11
market analysis	11
sensitization campaigns	11
agribusiness enterprises	11
classification concept	11
administrative assistant	11
schedule description	11
support operations	11
holistic approach	11
largest share	11
second fiscal	11
key policy	11
specific areas	11
respective names	11
regular basis	11
finance construction	11
financial service	11
travers la	11
applicable labor	11
credits others	11
usd millions	11
see details	11
reduce water	11
wholesale markets	11
discriminate workers	11
preparation will	11
program coordinator	11
farming development	11
farm irrigation	11
les acteurs	11
electronic links	11
due mainly	11
require contractors	11
female participation	11
witness whereof	11
assistance program	11
installation works	11
food testing	11
selection will	11
modern farming	11
various project	11
production support	11
higher agricultural	11
public entities	11
program diagnosis	11
prepas will	11
integrated financial	11
project relies	11
income levels	11
supporting documentation	11
integrated value	11
principal office	11
sprinkler irrigation	11
achieving food	11
prepare quarterly	11
term financing	11
safeguard documents	11
inflation rate	11
improving competitiveness	11
lead implementing	11
de performance	11
provide counterpart	11
boosting shared	11
investment operation	11
new improved	11
secteur rural	11
production value	11
current prices	11
rural adelante	11
irrigation rehabilitation	11
government beneficiaries	11
aggregation business	11
reform process	11
implementation delays	11
bank nigeria	11
social specialists	11
des effets	11
water collection	11
impacts arise	11
weak human	11
menos de	11
sustainable intensification	11
del inra	11
water charges	11
special funds	11
efficient water	11
programme officer	11
qualified staff	11
les autres	11
agriculture accounts	11
participatory development	11
growth project	11
customs code	11
policy guidance	11
entrepreneurship opportunities	11
ministere de	11
par une	11
constraints faced	11
recent economic	11
medium agribusiness	11
plans developed	11
initial maintenance	11
will translate	11
technique et	11
service du	11
drainage services	11
related provisions	11
steel sheet	11
website prior	11
appendix vi	11
finance fund	11
support implementation	11
links required	11
fertile land	11
regular reports	11
competitive recruitment	11
general project	11
basic computer	11
small water	11
environment aspects	11
new operation	11
ht et	11
safeguard instrument	11
emerging senegal	11
stakeholders including	11
fragile ecosystems	11
payment dates	11
version will	11
financial figures	11
applicable national	11
previous project	11
mitigation monitoring	11
energy sources	11
social monitoring	11
incorporate applicable	11
written notice	11
losses due	11
without limitation	11
adaptation activities	11
local capacity	11
targeted agricultural	11
social assistance	11
inra will	11
targeted farmers	11
loans credits	11
stage isds	11
make recommendations	11
fall armyworm	11
key infrastructure	11
chain facilities	11
resources including	11
original version	11
following two	11
total total	11
following pdo	11
will hire	11
toutes les	11
closely aligned	11
design include	11
contribute significantly	11
alternative solutions	11
impacts related	11
implementation status	11
strengthening public	11
pidc project	11
equipment materials	11
technology dissemination	11
farmers reached	11
involvement promotes	11
use forced	11
annuelle urgp	11
dam construction	11
public funds	11
gabon operational	11
project coordinating	11
standard request	11
shall disclose	11
export revenues	11
ii program	11
situation will	11
food deficit	11
unit baseline	11
construction related	11
production factors	11
principal repayment	11
namsip will	11
climate co	11
strengthening resilience	11
representatives thereunto	11
chief governing	11
oriented agriculture	11
org handle	11
scheme will	11
critical role	11
livelihood restoration	11
including progress	11
counterpart support	11
landscape approach	11
collective action	11
adb avenue	11
priority sector	11
percent increase	11
include small	11
agropoles development	11
becoming aware	11
measured using	11
mises en	11
public simultaneous	11
will avoid	11
rural financing	11
sustainable way	11
significantly increased	11
may impact	11
de planification	11
activity included	11
water courses	11
policy analysis	11
empowerment initiatives	11
evaluation expert	11
staff training	11
directors simultaneously	11
pdo will	11
highly variable	11
registro de	11
nanni creek	11
specific safeguards	11
approval process	11
amvat project	11
date approved	11
farm activities	11
avec des	11
mo ibrahim	11
specific locations	11
training modules	11
regional offices	11
will act	11
young higher	11
information grant	11
de diffa	11
million eirr	11
context agriculture	11
women will	11
agricultural diversification	11
luhansk gcas	11
politiques et	11
human capacity	11
ghana statistical	11
maintain separate	11
insurance policies	11
specific sites	11
de fonctionnement	11
macroeconomic framework	11
farm employment	11
fmp criteria	11
electronic link	11
grant beneficiaries	11
long run	11
term economic	11
agricultural censuses	11
three states	11
centrally managed	11
fin de	11
disaster mitigation	11
potential breach	11
greater access	11
project project	11
services program	11
will collect	11
provincial councils	11
management training	11
satisfactory completion	11
double signature	11
financial matters	11
en fonction	11
basic food	11
african economic	11
east africa	11
moderate status	11
conditions conducive	11
enterprise groups	11
levels will	11
enterprises will	11
henan green	11
la section	11
water consumption	11
likelihood identified	11
two hundred	11
based assessment	11
final design	11
mitigation program	11
social sector	11
reference acceptable	11
new land	11
office tel	11
project focuses	11
based irrigation	11
evidence shows	11
tbd environmental	11
programa se	11
requirements environmental	11
means construction	11
seed companies	11
land certificates	11
preparedness plan	11
food shortages	11
statistical service	11
submit quarterly	11
risks likelihood	11
civil service	11
training programs	11
specific esias	11
des ressources	11
du gouvernement	11
will specify	11
institutional issues	11
compensation schedule	11
irrigation activities	11
processing centres	11
hillside irrigation	11
newcastle disease	11
air quality	11
local cost	11
people will	11
pounds metre	11
western africa	11
promoting youth	11
des femmes	11
computer software	11
research centers	11
armed conflict	11
fund operational	11
key priorities	11
institutional reform	11
rehabilitation development	11
thereunto duly	11
rational use	11
planting material	11
households living	11
un agencies	11
financement des	11
fecha de	11
dated may	11
approval signature	11
disclosure document	11
thereof shall	11
reforms will	11
bank state	11
promotes additional	11
des organisations	11
sanitation project	11
cpavcd project	11
abbreviated resettlement	11
include construction	11
chief executive	11
strong potential	11
sector include	11
government policies	11
community finance	11
charge shall	11
conflict resolution	11
severely food	11
implementation environmental	11
development via	11
carrying capacity	11
rural economies	11
highest level	11
aspects related	11
government counterpart	11
number item	11
empowerment project	11
conducted using	11
strategy results	11
frequent droughts	11
measures aimed	11
strategic orientations	11
better use	11
sous la	11
may involve	11
enhancing resilience	11
minimum requirements	11
regular supervision	11
people live	11
dominican republic	11
assistance strategy	11
source frequency	11
sustainability analysis	11
milk collection	11
green economy	11
intake structure	11
site visit	11
significant challenges	11
financing arrangement	11
targeted crops	11
infrastructure improvement	11
grant number	11
enabling business	11
humanitarian crisis	11
firm acceptable	11
natural environment	11
total estimated	11
ipf component	11
least ten	11
development banks	11
date herewith	11
remains one	11
improving public	11
component project	11
moderate rating	11
evaluation arrangements	11
bissau emergency	11
food requirements	11
rural electrification	11
multiplier effect	11
animal disease	11
resilient seeds	11
recent past	11
significant proportion	11
weak governance	11
agricultural economy	11
screening procedures	11
amount us	10
enhance livestock	10
agriculture public	10
na phcompliance	10
des savoirs	10
exceeding ua	10
specific investment	10
fertilizer use	10
economic cooperation	10
relevant sector	10
address issues	10
young farmers	10
area project	10
fishing effort	10
phase smallholder	10
performance measurement	10
standard pmps	10
procurement act	10
pesticide use	10
de adquisiciones	10
development component	10
et ou	10
governance system	10
ipc phase	10
temporary jobs	10
potential risk	10
haiti agricultural	10
related procurement	10
senasag will	10
du procar	10
sector value	10
recruited competitively	10
procedure will	10
chain improvement	10
financial assistance	10
first project	10
alleged corrupt	10
usaid united	10
customs duty	10
gate prices	10
household resilience	10
additional conditions	10
local road	10
measure baseline	10
higher levels	10
downside risks	10
un compte	10
policy engagementd	10
codex standards	10
market integration	10
main focus	10
lofa county	10
borrower pursuant	10
young agricultural	10
control groups	10
identify potential	10
recommendation concerning	10
ifad policiesa	10
significant impacts	10
executive officer	10
proper use	10
harvest loss	10
selected provinces	10
fins de	10
phcompliance op	10
detailed information	10
will propose	10
average per	10
sovereign entities	10
necessary support	10
peja project	10
existing projects	10
severe food	10
social benefits	10
fishery sector	10
risk matrix	10
procured using	10
matrix summary	10
training center	10
general economic	10
de transformation	10
execution mechanism	10
proyectos integrales	10
ensure efficient	10
four million	10
dairy value	10
among project	10
will initially	10
entrepreneurship training	10
agreements shall	10
support farmers	10
project negotiations	10
nutritional insecurity	10
state owned	10
large dams	10
army worm	10
senior financial	10
trash racks	10
travail et	10
bodies office	10
various actors	10
results show	10
economic reform	10
measures including	10
nutrition sensitive	10
technical aspects	10
disbursement will	10
du avril	10
neighbouring countries	10
gestion de	10
programa de	10
road map	10
targeting women	10
small size	10
extremely low	10
de saneamiento	10
december last	10
water course	10
objectives development	10
national agrarian	10
coming years	10
bank livelihoods	10
estimated project	10
particularly vulnerable	10
three areas	10
groundnut value	10
waste generation	10
indigenous groups	10
monetary poverty	10
scaling upc	10
les parties	10
coercive practice	10
irrigation policy	10
peu will	10
saharan african	10
financial partner	10
nutrition strategy	10
development bureau	10
per farm	10
idb grant	10
governmental organization	10
modern agriculture	10
authorized officer	10
finance staff	10
horticulture products	10
past projects	10
also coordinate	10
informed consultations	10
respective administrative	10
natural assets	10
multilateral development	10
make use	10
works may	10
rural cadastre	10
provisions acceptable	10
higher quality	10
lead responsibility	10
pmu drd	10
beneficiaries government	10
commercially oriented	10
environmental practices	10
changements climatiques	10
determined contributions	10
review progress	10
country system	10
last three	10
reliable access	10
processing rate	10
sustained economic	10
exploitations agricoles	10
plant sub	10
water levels	10
practice relating	10
systems improvement	10
commodity exchange	10
agreement section	10
resilient community	10
ensure ownership	10
local community	10
carbon emissions	10
target women	10
assessment appraisal	10
external resources	10
total annual	10
yielding varieties	10
portfolio review	10
control will	10
low cost	10
des partenaires	10
drainage system	10
pmp will	10
vi effectiveness	10
sustainable operation	10
execution will	10
improve farm	10
de recursos	10
support capacity	10
contain provisions	10
tsf financing	10
methods will	10
plan development	10
actors along	10
various value	10
day project	10
sound management	10
sized producers	10
making process	10
national priorities	10
subsidiary loan	10
emergency assistance	10
across borders	10
husbandry practices	10
finance technical	10
development officer	10
services means	10
benefits include	10
reduced vulnerability	10
overall cost	10
change will	10
negative list	10
world economic	10
lead agriculture	10
land conflicts	10
benue river	10
economic operators	10
resilient production	10
local food	10
consultative group	10
water service	10
tax base	10
quarterly ifad	10
project sustainability	10
agrarian development	10
intergovernmental panel	10
transformation process	10
national nutrition	10
project adb	10
delivery systems	10
project addresses	10
project supported	10
bank supported	10
technical advisory	10
mille euros	10
extended credit	10
pastoral development	10
strategic focus	10
rural productive	10
international best	10
en deux	10
reduce ghg	10
improvement plan	10
expert person	10
national social	10
infrastructure built	10
demonstration plots	10
bank financial	10
management mechanisms	10
pdo indicator	10
government structures	10
pounds kilogramme	10
pacvear will	10
full assessment	10
ha intake	10
coral reefs	10
xof billion	10
outflow side	10
driven development	10
developing countries	10
public agencies	10
water allocation	10
real property	10
three districts	10
provided estimated	10
territorial entities	10
enhanced capacity	10
gvt bank	10
prices million	10
national data	10
extreme climate	10
give priority	10
viable business	10
supervisory authority	10
low carbon	10
middle class	10
small rural	10
social standards	10
generate significant	10
project falls	10
gender profile	10
reporting requirements	10
will ultimately	10
will recruit	10
women empowerment	10
plantations will	10
increased agriculture	10
scheduled tribes	10
successfully implemented	10
risk profile	10
disclose relevant	10
financial controller	10
transformative irrigation	10
general inspectorate	10
sharing exemption	10
agricole via	10
paying agency	10
one per	10
policy instruments	10
annex vi	10
household nutrition	10
master trainers	10
section ii	10
individual consultant	10
growth strategy	10
remains largely	10
related impacts	10
recruitment process	10
management teams	10
government adopted	10
economic survey	10
critical infrastructure	10
economic sectors	10
european commission	10
des structures	10
curated en	10
le principe	10
see technical	10
increase private	10
growth dpf	10
persons promptly	10
currency total	10
finance policy	10
enhancing technologies	10
cultural heritage	10
fonction des	10
policy makers	10
risk related	10
management technologies	10
municipal level	10
ongoing ifad	10
public authorities	10
bassins de	10
fragility context	10
etudes des	10
projects http	10
des investissements	10
will assume	10
also included	10
see optional	10
procurement audits	10
con capacidades	10
con los	10
including support	10
promoting shared	10
new beneficiaries	10
abbreviations adf	10
price reduction	10
benefits net	10
term impact	10
goals means	10
million three	10
unaudited financial	10
eop surveys	10
multinational projects	10
several projects	10
strengthen capacity	10
western states	10
direct lending	10
initiatives ii	10
funds resources	10
skill development	10
activities proposed	10
policy financing	10
basic needs	10
productive inclusion	10
schedule agreed	10
rice fields	10
iii appendix	10
national youth	10
office ifad	10
based framework	10
manner satisfactory	10
remarkable progress	10
linked indicators	10
coordination mechanism	10
hoisting mechanism	10
safeguards capacity	10
en eur	10
intended national	10
experts will	10
first stage	10
eligibility rules	10
seed capital	10
generate sustainable	10
installment share	10
program steering	10
innovative approach	10
corresponding safeguard	10
gb office	10
land administration	10
measures adopted	10
peace building	10
provide overall	10
will come	10
solar powered	10
address potential	10
cumulative impacts	10
domestic processing	10
geographical area	10
similar agro	10
main canal	10
sector activity	10
higher level	10
harvest storage	10
seafood products	10
minor works	10
artisanal mining	10
also aims	10
promoting private	10
reduce greenhouse	10
feeding practices	10
public projects	10
mainstream gender	10
climatic risks	10
lending charges	10
environmental externalities	10
finance old	10
benefit directly	10
titling program	10
national laws	10
category according	10
command areas	10
markets due	10
severe drought	10
will reflect	10
new crop	10
project period	10
ending extreme	10
services providers	10
capital city	10
large numbers	10
economic status	10
decision track	10
fisheries information	10
create new	10
presidential elections	10
cooperation among	10
metric ton	10
costs program	10
rural young	10
approval september	10
maturity section	10
pida project	10
processing centers	10
approximately usd	10
el retiro	10
fr implementing	10
bank land	10
electronic library	10
available necessary	10
centre de	10
sector management	10
separate accounts	10
small farms	10
land holdings	10
development cooperation	10
phcomp component	10
general coordinator	10
including capacity	10
ongoing portfolio	10
contingencies total	10
food grains	10
clearly defined	10
national priority	10
cost local	10
sector strategic	10
approach involving	10
local expertise	10
budget preparation	10
missions de	10
almost half	10
project requiring	10
harvest infrastructure	10
many countries	10
rural families	10
specific site	10
developing value	10
annual operation	10
sectoral strategies	10
including contingencies	10
contractor set	10
credit risk	10
business activities	10
promotion support	10
constituent des	10
mainstream climate	10
sector working	10
international market	10
similar programs	10
projects funded	10
bank national	10
coordination mechanisms	10
adb adf	10
region will	10
high incidence	10
gravity irrigation	10
assistance programs	10
evaluation tools	10
previous operations	10
including water	10
virus disease	10
aid effectiveness	10
wide analysis	10
safeguard risks	10
financial markets	10
growth averaged	10
data will	10
institutional structures	10
across regions	10
programme completion	10
will screen	10
support climate	10
special covenants	10
food needs	10
among small	10
around two	10
growing areas	10
leur contrat	10
monitor progress	10
increased resilience	10
third pillar	10
rice farmers	10
medium level	10
project formulation	10
increased capacity	10
electronic reverse	10
national road	10
full participation	10
access road	10
agriculture investments	10
economic return	10
forward linkages	10
fiduciary staff	10
goat basin	10
work force	10
research activities	10
close supervision	10
hltf grant	10
agricultural lands	10
ecological reconstruction	10
support economic	10
times higher	10
enhancing production	10
government revenue	10
tax policy	10
urban poverty	10
don pri	10
mesas de	10
local conditions	10
afdb intervention	10
key driver	10
structure assessment	10
processing firms	10
sustainable increase	10
enhanced market	10
coordination activities	10
provide additional	10
physical assets	10
docnum annex	10
social analysis	10
