adjective	frequency
tequest	1
tenfold	1
taxable	1
tardy	1
tamarind	1
tactical	1
tabic	1
t.olo	1
syscoa	1
synergic	1
sylvicultural	1
swiss	1
swiofish1	1
sweetened	1
supreme	1
supra	1
supplement	1
superficial	1
sunniest	1
sunken	1
sundry	1
sundried	1
sudanian	1
sudani	1
successional	1
suburban	1
subtropical	1
subterranean	1
substandard	1
subsistence-	1
subproject-	1
submersible	1
submerged	1
subcontracting	1
strip	1
striking	1
stressed	1
strengthenthe	1
strategical	1
storied	1
stocked	1
stifled	1
stiff	1
sterile	1
steeper	1
statistic	1
station	1
startup	1
standards	1
staggered	1
sprinkler	1
spmu	1
speculative	1
specify	1
specialist	1
southeastern	1
southeast	1
sorting	1
sort	1
solutions	1
solicit	1
softer	1
sodic	1
sociological	1
snowcapped	1
snapshot	1
smes/	1
smes	1
smallholder	1
slowest	1
skipjack	1
size	1
sixty	1
site	1
singular	1
simpler	1
sima	1
siha	1
sierra	1
side	1
shrub	1
shrimp	1
shreekrishna	1
short-	1
shocking	1
shiselweni	1
shep7	1
sheer	1
shed	1
sharpest	1
sharper	1
set	1
sesas	1
service-	1
serological	1
serial	1
sequential	1
sensible	1
sensed	1
semiprecious	1
semiautomated	1
semen	1
seismic	1
segregated	1
segmented	1
security-	1
secular	1
sectors;30	1
sectional	1
sect	1
secret	1
seconded	1
screened	1
scavenging	1
scarcest	1
scaled	1
savings,10	1
sapip)4	1
sanitory	1
sandy	1
samoa	1
saltwater	1
salted	1
salinity-	1
saline	1
sales(local	1
saleable	1
salary	1
saiss	1
sahyadri	1
s^cfetary	1
rutshuru	1
rusty	1
rustic	1
rural-	1
rov	1
rough	1
ronic	1
roasted	1
riz	1
river/	1
rivalry	1
rival	1
risks	1
risk-	1
rising	1
ripe	1
ringfenced	1
rinderpest	1
rights-	1
rife	1
rice-	1
ribbed	1
rewarding	1
revolution	1
reversed	1
revenue	1
returnee	1
retrospective	1
resurgent	1
results-	1
restituted	1
responsable	1
respondent	1
respectful	1
respectable	1
resource	1
require	1
requ	1
reproductive/	1
repressive	1
replete	1
repaired	1
renowned	1
renewed	1
renewal	1
remunerated	1
rejuvenated	1
rehabilitative	1
rehabilitated	1
regret	1
regressive	1
registering	1
regenerated	1
refurbish	1
refrigerated	1
reformer	1
reformed	1
reflexive	1
referral	1
reefer	1
redress	1
recycled	1
recyclable	1
recruited	1
record	1
recommended	1
recognizable	1
reclaimed	1
rebel	1
reassuring	1
reactivated	1
reactivate	1
reachable	1
rddp	1
rcsrosontativos	1
rba	1
rationalized	1
rata	1
ranking	1
rangeland	1
rainforest	1
racial	1
r.19	1
r	1
quicker	1
quasiexperimental	1
quarry	1
qsafe	1
purpose	1
punjab	1
pul	1
publish	1
proxy	1
prowincial	1
prov	1
prosat	1
propsoed	1
proprietary	1
proportionate	1
promotion	1
promissory	1
promifa	1
prolific	1
proliferation	1
prohibitive	1
prog	1
profession	1
productivity-	1
probative	1
probabilistic	1
priori	1
primordial	1
primitive	1
previsionnel	1
pressurised	1
pressured	1
prescriptive	1
precis	1
pre-2013	1
pre-	1
power	1
postic	1
porous	1
poplar	1
poor.1	1
ponent	1
pome	1
polynesian	1
polyclonal	1
pluvial	1
plus	1
plural	1
ploym	1
plat	1
piparv	1
pioneering	1
pine	1
phytoanitary	1
physiographic	1
photovoltaic	1
phosphorous	1
philippine	1
phasing	1
peu	1
pest	1
perverse	1
persue	1
periodical	1
performant	1
performance-	1
perfect	1
perceptible	1
perceived	1
peppercorn	1
people?s	1
peninsular	1
pedological	1
pecuniary	1
peasant	1
peacebuilding	1
patient	1
patible	1
pathogen	1
pastural	1
passionate	1
partite	1
participant	1
park	1
pariis	1
pari	1
parental	1
parasitic	1
paramilitary	1
parametric	1
param	1
paralegal	1
paradoxa	1
pansandad	1
pan	1
pakistani	1
pa#7	1
p2rs	1
p172348	1
p158958	1
p155412	1
overstretched	1
oversea	1
overriding	1
overnight	1
overlooked	1
overhead	1
outward-	1
outsourced	1
outreach	1
outputs	1
outgrower-	1
oumulsiive	1
oriental	1
orial	1
organoleptic	1
ordination	1
oral	1
optimized	1
opin	1
operationalized	1
onward	1
onstrative	1
onment	1
onerous	1
onal	1
omponent	1
omnipresent	1
olivine	1
ographic	1
ofnclpal	1
offtake	1
office	1
obvious	1
obstetrical	1
observable	1
nvei	1
nternal	1
nsdp)-ii	1
notional	1
noticeable	1
noted	1
northwest	1
north-	1
nonprofit	1
nonperforming	1
nonnative	1
nonindustrial	1
nongovernmental	1
nonfood	1
nonagricultural	1
nocossary	1
nmmu	1
nlary	1
nitrogenous	1
nicadapta	1
newly-	1
newest	1
neural	1
nervous	1
neral	1
neonatal	1
neglected	1
ndusive	1
ndividual	1
ncipal	1
nationals-	1
nationallyii	1
national-	1
narrative	1
napped	1
namibian	1
nacional	1
myriad	1
multipronged	1
multifocal	1
multiannual	1
msme	1
msfd	1
mportant	1
motorized	1
morphologic	1
morjkip	1
moringa	1
moribund	1
montenegro	1
monsoonal	1
monopolistic	1
monolingual	1
monetised	1
molecular	1
moldovan	1
module	1
modeling	1
mobilizing	1
mobilize	1
moald	1
moai	1
misguided	1
mise	1
minga	1
minerals	1
minded	1
million).these	1
milch	1
midw	1
mid-2015	1
microproject	1
mfw4a	1
meticulous	1
meta	1
mentoring	1
mentionable	1
mega	1
mediocre	1
mechanised	1
mechanic	1
mdryt	1
mayor/.	1
matching	1
masonry	1
marndr	1
markets.16	1
mapa	1
manufactured	1
manmade	1
manganese	1
managenatural	1
malawian	1
maintained	1
mainstay	1
mainly	1
mainland	1
main-	1
maffs	1
mad	1
macro-	1
maah	1
m&e	1
l’initiative	1
low-	1
longitudinal	1
locally-	1
local-	1
loca	1
lobster	1
loanable	1
lmexploded	1
living	1
lived	1
livable	1
littoral	1
litary	1
linkages	1
link-	1
linguistic	1
limpopo	1
limite	1
ligible	1
lichinga	1
liberalized	1
liberal	1
liaison	1
leeward	1
ldcf	1
latitudinal	1
laterite	1
largely	1
lapsable	1
laotian	1
lanagro	1
lacklustre	1
la	1
kyrgyz	1
kp#1	1
kg	1
kankan	1
jica	1
jeopardized	1
ivit	1
itinerant	1
ited	1
isolationist	1
irrigate	1
irrevocable	1
irreparable	1
irrational	1
iranian	1
invariable	1
invalid	1
intrinsic	1
intregrated	1
intraregional	1
interstate	1
intermittent	1
interior	1
interinstitutional	1
intergovernmental	1
intergenerational	1
intercensal	1
interbank	1
intent	1
intact	1
insurable	1
instrument-	1
instil	1
installment	1
inst	1
insolvent	1
insensitive	1
insecticide	1
insect	1
inoperative	1
inner	1
inhabited	1
ingenuous	1
ing	1
infrastructure	1
infertile	1
inexperienced	1
inexhaustible	1
induced	1
individualized	1
indica	1
independence	1
indented	1
indebtedness	1
incumbent	1
increasing	1
inconsequential	1
including	1
inclement	1
incidental	1
incapable	1
inafe	1
imputed	1
improbable	1
impractical	1
importer	1
imported	1
implementation.or	1
implementable	1
implement	1
impersonal	1
impending	1
impaired	1
immoderate	1
immaterial	1
illustrious	1
illusory	1
illicit	1
ilitate	1
ii.a.1	1
igurusi	1
idle	1
idev11	1
identifying	1
identifier	1
identification	1
ibce).11	1
i-	1
hydrometric	1
hydroelectric	1
hydrocarbon	1
hydro-	1
hydram	1
hungriest	1
humidity-	1
humanitarian-	1
https://idbg.sharepoint.com/teams/ez-pr-lon/pr-l1147/_layouts/15/docidredir.aspx?id=ezshare-345112541-2	1
https://idbg.sharepoint.com/teams/ez-ha-lon/ha-l1107/_layouts/15/docidredir.aspx?id=ezshare-2047280280-6	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40691878	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40679857	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40677496	1
hospitable	1
hooded	1
holy	1
hodological	1
hitherto	1
higher-	1
high-5	1
hermetic	1
herbal	1
henceforth	1
helpful	1
heii	1
hedged	1
hearth	1
headquarter	1
he-	1
harmless	1
handsome	1
handheld	1
handed	1
hamstrung	1
halved	1
hail	1
guaranteed	1
gualified	1
growth-	1
grill	1
gricultural	1
grey	1
graveyard	1
grave	1
graphical	1
graduate	1
gorous	1
good-	1
glutinous	1
given	1
gharial	1
gerder*$en$itive	1
geophysical	1
generational	1
generation	1
gendered	1
gastrointestinal	1
gaseous	1
gardening	1
furthest	1
fungible	1
fungal	1
funding.9	1
fundable	1
fulfilm	1
ful	1
frustrating	1
fraught	1
frastru	1
framer	1
fractured	1
fourfold	1
fortunate	1
fortified	1
foregone	1
forego	1
foodgrain	1
floodable	1
floating	1
fledgling	1
flagged	1
five-	1
fit	1
fish-	1
"financing""5"	1
financer	1
fileted	1
filed	1
fifteenth	1
fictitious	1
ferruginous	1
fermented	1
fcr	1
favoured	1
fat	1
farmgate	1
farmers5	1
farmer	1
farm-	1
fapa	1
faostat.fao.org	1
family-	1
famer	1
fallow-	1
factor	1
facsimile	1
facilitated	1
facie	1
eyed	1
extension	1
express	1
export	1
exponential	1
exploitative	1
experie	1
expense	1
expeditious	1
expectant	1
expatriate/	1
expanded	1
existent5	1
exhausted	1
executable	1
exclusionary	1
excludable	1
evolutionary	1
evnrionmental	1
evidence-	1
evergreen	1
evd	1
evaluative	1
evaluable	1
ev.1	1
eurasian	1
etiologic	1
ethno	1
ethical	1
esms	1
esmf	1
esia	1
escaped	1
erroneous	1
erosive	1
erosional	1
eritrean	1
equity	1
epidemiologic	1
ephemeral	1
environnemental	1
environmentally-	1
environmental/	1
enviornmental	1
entrustment	1
enthusiastic	1
enteric	1
ental	1
ent	1
ensured	1
enrolment	1
enlarged	1
engaging	1
enforceable	1
endowed	1
endangered	1
end-2015	1
encroachment	1
encouraged	1
enclaved	1
enclave	1
empowered	1
employed	1
employable	1
emphatic	1
emphasized	1
emitting	1
emerging	1
emburseable	1
embargo	1
elusive	1
elicit	1
eleventh	1
elementary	1
elective	1
election	1
elect	1
elaborating	1
elaborated	1
eighth	1
egalitarian	1
education/	1
edaphic	1
ecowas	1
ebola	1
earliest	1
dutch	1
duplex	1
dualistic	1
drought-	1
drought	1
drart	1
drainage	1
drafted	1
doctoral	1
dissolved	1
disseminationto	1
disproportionate	1
disponible	1
disinfected	1
discretionary	1
discounted	1
disconnected	1
disclosed	1
discernible	1
disaster	1
disappointing	1
disaggregated	1
disadvantageous	1
directorate	1
directional	1
direct-	1
diminished	1
dignified	1
digitised	1
differing	1
differed	1
diesel	1
diary	1
diarrheal	1
diachronic	1
dh18.6	1
deve	1
deterred	1
deterministic	1
deteriorating	1
deteriorated	1
detailing	1
desirous	1
design	1
desalinated	1
derivative	1
depressing	1
deployed	1
depleted	1
denuded	1
demonstrational	1
demonstrable	1
demesnial	1
demand-	1
dem	1
delicate	1
deliberative	1
deleterious	1
delayed	1
degradable	1
defunct	1
definitive	1
definite	1
defined	1
deferred	1
deepen	1
decrepit	1
decree	1
declining	1
declined	1
decision	1
deceitful	1
deccan	1
decadal	1
deadly	1
dasheen	1
cynegetic	1
customised	1
currencytotal	1
culturral	1
culturable4	1
cultivated	1
criteria	1
crippling	1
courteous	1
counter	1
cosmopolitan	1
copper	1
coping	1
cooked	1
convincing	1
convenient	1
controversial	1
controlled	1
control	1
contrasted	1
contracting	1
contigencies	1
contextualized	1
contested	1
contemporary	1
contaminant	1
containerized	1
contained	1
contactless	1
consumable	1
constructed	1
constituted	1
consolidate	1
conscious	1
coniferous	1
congruent	1
confirmed	1
confident	1
conductive	1
conducted8	1
condensed	1
concomitant	1
conant	1
computable	1
comprehensively	1
complicated	1
completion	1
complaints-	1
compl	1
compile	1
community‐led	1
commodity	1
comité	1
columbian	1
collateralized	1
cohesive	1
cocoa-	1
coated	1
clustered	1
closing	1
closed	1
climatological	1
clim	1
client-	1
classic	1
clandestine	1
civilian	1
citrus	1
citizen-	1
circumstantial	1
chronological	1
chose	1
chitral	1
characteristic	1
chapter	1
challenged	1
chak	1
chairing	1
cgiar	1
cess	1
cesignatod	1
certification.3	1
categorized	1
catastrophic	1
catalysed	1
cast	1
cashflow	1
cascading	1
carbon	1
capricious	1
capillary	1
canopy	1
cancelable	1
camparative	1
caloric	1
callable	1
c3.2	1
c3.1	1
c.	1
butane	1
burundian	1
bureaux	1
burdensome	1
buoyant	1
bugabira	1
broadleaved	1
broadest	1
broad-	1
british	1
bright	1
breakeven	1
branded	1
branch	1
boundarynatural	1
borrow	1
bodied	1
bod5<10	1
bloated	1
blinded	1
blind	1
bitter	1
biracial	1
biotic	1
biofortified	1
bibliographical	1
bhutanese	1
benthic	1
benign	1
benevolent	1
benefits	1
beneficiaries	1
belgian	1
bauxite	1
base	1
basaltic	1
bare	1
bank	1
balkan	1
bagged	1
bacterial	1
backup	1
b2/	1
b/	1
b.2)enhanced	1
b)tho	1
b)coope''ale	1
awdal	1
avoided	1
averse	1
avanti	1
availed	1
automotive	1
authoritative	1
authoritarian	1
attitudinal	1
attainable	1
attack-	1
atmospheric	1
ational	1
ate	1
asymmetrical	1
assessed	1
asbestos-	1
arvc	1
artesian	1
arsenic	1
argentinian	1
arduous	1
arc	1
arbitrary	1
arab	1
apt	1
appurtenant	1
appointive	1
apparent	1
apiary	1
aomp''onensive	1
antiretroviral	1
antiparasitic	1
anonymous	1
annum	1
annexed	1
animal-	1
anglophone	1
ancient	1
analytic	1
analogous	1
amicable	1
amenable	1
ambient	1
amazonian	1
alluvial	1
allomorphic	1
alleged	1
alienated	1
algal	1
ajor	1
ainable	1
agrosilvopastal	1
agroprocessing	1
agrologistical	1
agroenvironmental	1
agroclimatological	1
agrihub	1
agribusiness-	1
agribusdev	1
agrcultural	1
ago	1
aggressive	1
aggregated	1
agency,14	1
aged	1
afro-	1
afforested	1
affiliated	1
affected11	1
aesthetic	1
advantageous	1
advantaged	1
adjunct	1
adjoining	1
adic-	1
adf	1
adb-	1
adapt	1
activated	1
actionable	1
acting	1
acoustic	1
accustomed	1
accounting	1
acclaimed	1
accidental	1
accessed	1
accepted	1
accep-.3ble	1
abysmal	1
abusive	1
abstract	1
about	1
abiotic	1
abdusalom	1
a.project	1
9th	1
90%.7	1
8th	1
71st	1
6b	1
6.2.2	1
5web	1
5s	1
5.2.4	1
4p	1
44,047,565.3	1
43rd	1
4.5.2	1
4.5.1	1
4.2.2	1
3n	1
38th	1
38,2	1
31st	1
3.2.8	1
3.2.2	1
3,500(2,000/1,500	1
3,03	1
25th	1
22nd	1
227/	1
201climate	1
2016–20	1
2.1.total	1
17,651,318.3	1
15-jun-2016	1
14th	1
130th	1
10-jan-2016	1
1.2.3	1
1.1.total	1
04-mar-2015	1
/	1
.consistent	1
.additional	1
-related	1
-recovery	1
-mid	1
-lived	1
-government	1
-european	1
-cutting	1
-annual	1
-4,7	1
-3,4	1
-3,2	1
-2,5	1
-0.2	1
+9.7	1
+52	1
+2	1
